# file...... outputs/solar_output.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b1m2_solar_meter:measured_real_power,b1m3_solar_meter:measured_real_power,b1m4_solar_meter:measured_real_power,b2m1_solar_meter:measured_real_power,b2m2_solar_meter:measured_real_power,b2m4_solar_meter:measured_real_power,b3m2_solar_meter:measured_real_power,b3m3_solar_meter:measured_real_power,b3m4_solar_meter:measured_real_power
2013-07-01 08:13:00 PDT,-598.574761448,-598.574761351,-598.574762457,-598.574760862,-598.574762548,-598.574762509,-598.574760574,-598.574761453,-598.57476142
2013-07-01 08:14:00 PDT,-614.372670848,-614.372670744,-614.372671912,-614.372670222,-614.372672021,-614.37267198,-614.372669914,-614.372670829,-614.372670793
2013-07-01 08:15:00 PDT,-630.408314088,-630.408313978,-630.40831521,-630.40831342,-630.408315339,-630.408315294,-630.408313092,-630.408314042,-630.408314003
2013-07-01 08:16:00 PDT,-646.677006719,-646.677006579,-646.677008021,-646.67700587,-646.677008294,-646.677008236,-646.677005452,-646.677006424,-646.677006371
2013-07-01 08:17:00 PDT,-663.174069896,-663.174069747,-663.174071265,-663.174068995,-663.174071565,-663.174071504,-663.174068552,-663.174069559,-663.174069503
2013-07-01 08:18:00 PDT,-679.894821865,-679.894821707,-679.894823303,-679.894820909,-679.894823632,-679.894823567,-679.89482044,-679.894821484,-679.894821424
2013-07-01 08:19:00 PDT,-696.83458409,-696.834583923,-696.8345856,-696.834583078,-696.83458596,-696.834585891,-696.834582581,-696.834583662,-696.834583599
2013-07-01 08:20:00 PDT,-713.988680118,-713.988679941,-713.988681703,-713.988679048,-713.988682096,-713.988682023,-713.988678522,-713.988679641,-713.988679573
2013-07-01 08:21:00 PDT,-731.352435881,-731.352435694,-731.352437542,-731.352434749,-731.35243797,-731.352437892,-731.352434193,-731.35243535,-731.352435278
2013-07-01 08:22:00 PDT,-748.921179994,-748.921179796,-748.921181735,-748.921178798,-748.921182199,-748.921182117,-748.921178212,-748.921179407,-748.92117933
2013-07-01 08:23:00 PDT,-766.690244065,-766.690243856,-766.690245887,-766.690242803,-766.69024639,-766.690246304,-766.690242184,-766.690243417,-766.690243336
2013-07-01 08:24:00 PDT,-784.654962988,-784.654962767,-784.654964894,-784.654961656,-784.654965438,-784.654965346,-784.654961004,-784.654962276,-784.654962191
2013-07-01 08:25:00 PDT,-802.810675246,-802.810675013,-802.81067724,-802.810673843,-802.810677825,-802.810677729,-802.810673156,-802.810674467,-802.810674377
2013-07-01 08:26:00 PDT,-821.152723209,-821.152722965,-821.152725293,-821.152721733,-821.152725923,-821.152725822,-821.152721009,-821.15272236,-821.152722265
2013-07-01 08:27:00 PDT,-839.676453434,-839.676453177,-839.67645561,-839.676451881,-839.676456287,-839.67645618,-839.67645112,-839.676452511,-839.67645241
2013-07-01 08:28:00 PDT,-858.377216957,-858.377216687,-858.377219228,-858.377215324,-858.377219954,-858.377219842,-858.377214524,-858.377215956,-858.377215849
2013-07-01 08:29:00 PDT,-877.250369593,-877.250369309,-877.250371961,-877.250367878,-877.250372739,-877.250372621,-877.250367038,-877.250368509,-877.250368397
2013-07-01 08:30:00 PDT,-896.291272227,-896.291271929,-896.291274696,-896.291270427,-896.291275527,-896.291275403,-896.291269546,-896.291271058,-896.291270939
2013-07-01 08:31:00 PDT,-915.495298187,-915.495297374,-915.49531202,-915.495254023,-915.495309823,-915.495277127,-915.495149854,-915.495299594,-915.49531349
2013-07-01 08:32:00 PDT,-934.857805443,-934.8578046,-934.857819716,-934.857759939,-934.857817485,-934.85778382,-934.857652665,-934.857806836,-934.85782114
2013-07-01 08:33:00 PDT,-954.374178725,-954.374177852,-954.374193441,-954.374131867,-954.37419118,-954.374156537,-954.37402147,-954.3741801,-954.374194815
2013-07-01 08:34:00 PDT,-974.039802134,-974.03980123,-974.039817299,-974.039753909,-974.039815008,-974.039779379,-974.03964036,-974.039803487,-974.039818616
2013-07-01 08:35:00 PDT,-993.850066303,-993.850065367,-993.850081922,-993.850016698,-993.850079603,-993.85004298,-993.849899972,-993.85006763,-993.850083177
2013-07-01 08:36:00 PDT,-1013.80036868,-1013.80036772,-1013.80038476,-1013.80031769,-1013.80038242,-1013.80034479,-1013.80019776,-1013.80036998,-1013.80038595
2013-07-01 08:37:00 PDT,-1033.88611383,-1033.88611283,-1033.88613038,-1033.88606143,-1033.886128,-1033.88608937,-1033.88593828,-1033.8861151,-1033.88613149
2013-07-01 08:38:00 PDT,-1054.1027137,-1054.10271267,-1054.10273071,-1054.10265989,-1054.10272832,-1054.10268868,-1054.1025335,-1054.10271493,-1054.10273175
2013-07-01 08:39:00 PDT,-1074.44558792,-1074.44558685,-1074.44560541,-1074.44553269,-1074.44560299,-1074.44556233,-1074.44540303,-1074.44558911,-1074.44560635
2013-07-01 08:40:00 PDT,-1094.91016408,-1094.91016298,-1094.91018205,-1094.91010741,-1094.91017961,-1094.91013792,-1094.90997448,-1094.91016523,-1094.9101829
2013-07-01 08:41:00 PDT,-1115.49187803,-1115.49187689,-1115.49189647,-1115.49181992,-1115.49189402,-1115.4918513,-1115.49168369,-1115.49187912,-1115.49189722
2013-07-01 08:42:00 PDT,-1136.18617411,-1136.18617294,-1136.18619304,-1136.18611455,-1136.18619057,-1136.18614682,-1136.18597502,-1136.18617515,-1136.18619369
2013-07-01 08:43:00 PDT,-1156.98850551,-1156.98850431,-1156.98852493,-1156.9884445,-1156.98852245,-1156.98847767,-1156.98830165,-1156.9885065,-1156.98852547
2013-07-01 08:44:00 PDT,-1177.8943345,-1177.89433325,-1177.89435441,-1177.89427202,-1177.89435192,-1177.89430609,-1177.89412585,-1177.89433542,-1177.89435483
2013-07-01 08:45:00 PDT,-1198.89913269,-1198.8991314,-1198.89915309,-1198.89906875,-1198.89915059,-1198.89910373,-1198.89891924,-1198.89913355,-1198.89915338
2013-07-01 08:46:00 PDT,-1219.99840828,-1219.99840839,-1219.99840676,-1219.99840931,-1219.99833418,-1219.99820494,-1219.99839549,-1219.99840437,-1219.99834809
2013-07-01 08:47:00 PDT,-1241.18759921,-1241.18759931,-1241.1875977,-1241.1876002,-1241.18752359,-1241.18739152,-1241.18758606,-1241.18759512,-1241.18753761
2013-07-01 08:48:00 PDT,-1262.46223319,-1262.46223328,-1262.46223169,-1262.46223415,-1262.46215607,-1262.4620212,-1262.46221968,-1262.46222892,-1262.46217019
2013-07-01 08:49:00 PDT,-1283.81782209,-1283.81782217,-1283.81782061,-1283.817823,-1283.81774347,-1283.81760579,-1283.81780821,-1283.81781763,-1283.81775768
2013-07-01 08:50:00 PDT,-1305.2498885,-1305.24988857,-1305.24988704,-1305.24988937,-1305.24980838,-1305.24966791,-1305.24987425,-1305.24988385,-1305.24982268
2013-07-01 08:51:00 PDT,-1326.75396603,-1326.7539661,-1326.75396459,-1326.75396687,-1326.75388444,-1326.75374117,-1326.75395141,-1326.75396119,-1326.7538988
2013-07-01 08:52:00 PDT,-1348.32559959,-1348.32559964,-1348.32559817,-1348.32560037,-1348.32551652,-1348.32537047,-1348.32558459,-1348.32559455,-1348.32553094
2013-07-01 08:53:00 PDT,-1369.96034561,-1369.96034566,-1369.96034422,-1369.96034635,-1369.96026108,-1369.96011225,-1369.96033023,-1369.96034038,-1369.96027556
2013-07-01 08:54:00 PDT,-1391.65377237,-1391.65377241,-1391.65377101,-1391.65377306,-1391.65368638,-1391.65353479,-1391.65375661,-1391.65376693,-1391.6537009
2013-07-01 08:55:00 PDT,-1413.40146022,-1413.40146025,-1413.4014589,-1413.40146086,-1413.4013728,-1413.40121846,-1413.40144408,-1413.40145458,-1413.40138735
2013-07-01 08:56:00 PDT,-1435.19900188,-1435.1990019,-1435.19900058,-1435.19900246,-1435.19891302,-1435.19875593,-1435.19898535,-1435.19899602,-1435.1989276
2013-07-01 08:57:00 PDT,-1457.04200266,-1457.04200267,-1457.0420014,-1457.04200318,-1457.04191239,-1457.04175258,-1457.04198574,-1457.04199659,-1457.04192697
2013-07-01 08:58:00 PDT,-1478.92608077,-1478.92608077,-1478.92607955,-1478.92608123,-1478.9259891,-1478.92582658,-1478.92606347,-1478.92607448,-1478.92600369
2013-07-01 08:59:00 PDT,-1500.84686757,-1500.84686755,-1500.84686639,-1500.84686796,-1500.84677451,-1500.84660931,-1500.84684987,-1500.84686105,-1500.84678909
2013-07-01 09:00:00 PDT,-1522.80000779,-1522.80000776,-1522.80000665,-1522.80000811,-1522.79991336,-1522.79974549,-1522.7999897,-1522.80000105,-1522.79992792
2013-07-01 09:01:00 PDT,-1544.7532437,-1544.75324354,-1544.75315635,-1544.75314991,-1544.75298391,-1544.75322257,-1544.75324283,-1544.75313798,-1544.75323237
2013-07-01 09:02:00 PDT,-1566.66080246,-1566.66080229,-1566.66071413,-1566.66070747,-1566.66053966,-1566.66078121,-1566.66080148,-1566.66069535,-1566.66079087
2013-07-01 09:03:00 PDT,-1588.52222708,-1588.52222689,-1588.52213777,-1588.5221309,-1588.52196131,-1588.5222057,-1588.52222597,-1588.52211858,-1588.52221522
2013-07-01 09:04:00 PDT,-1610.33705557,-1610.33705537,-1610.3369653,-1610.33695821,-1610.33678687,-1610.33703408,-1610.33705434,-1610.3369457,-1610.33704345
2013-07-01 09:05:00 PDT,-1632.10482797,-1632.10482776,-1632.10473674,-1632.10472943,-1632.10455637,-1632.10480637,-1632.10482661,-1632.10471674,-1632.10481559
2013-07-01 09:06:00 PDT,-1653.82508631,-1653.82508608,-1653.82499414,-1653.8249866,-1653.82481185,-1653.8250646,-1653.82508482,-1653.82497372,-1653.82507366
2013-07-01 09:07:00 PDT,-1675.49737466,-1675.49737441,-1675.49728155,-1675.49727379,-1675.49709735,-1675.49735284,-1675.49737303,-1675.49726071,-1675.49736173
2013-07-01 09:08:00 PDT,-1697.12123912,-1697.12123885,-1697.12114509,-1697.1211371,-1697.12095901,-1697.1212172,-1697.12123736,-1697.12112384,-1697.12122591
2013-07-01 09:09:00 PDT,-1718.69622787,-1718.69622759,-1718.69613293,-1718.69612471,-1718.69594499,-1718.69620586,-1718.69622598,-1718.69611126,-1718.69621439
2013-07-01 09:10:00 PDT,-1740.22189118,-1740.22189088,-1740.22179539,-1740.22178689,-1740.2216056,-1740.2218691,-1740.22188914,-1740.22177334,-1740.22187751
2013-07-01 09:11:00 PDT,-1761.69778142,-1761.6977811,-1761.69768475,-1761.69767601,-1761.69749311,-1761.69775925,-1761.69777924,-1761.69766227,-1761.69776748
2013-07-01 09:12:00 PDT,-1783.12345307,-1783.12345274,-1783.12335552,-1783.12334655,-1783.12316209,-1783.12343083,-1783.12345075,-1783.12333263,-1783.12343885
2013-07-01 09:13:00 PDT,-1804.49846276,-1804.49846241,-1804.49836435,-1804.49835514,-1804.49816914,-1804.49844044,-1804.4984603,-1804.49834103,-1804.49844827
2013-07-01 09:14:00 PDT,-1825.82236928,-1825.82236891,-1825.82227001,-1825.82226057,-1825.82207305,-1825.82234689,-1825.82236667,-1825.82224627,-1825.82235451
2013-07-01 09:15:00 PDT,-1847.09473357,-1847.09473318,-1847.09463346,-1847.09462378,-1847.09443477,-1847.09471111,-1847.09473081,-1847.0946093,-1847.09471852
2013-07-01 09:16:00 PDT,-1868.31510854,-1868.31479676,-1868.31513482,-1868.31511364,-1868.31505731,-1868.31513271,-1868.31511447,-1868.31512816,-1868.31503954
2013-07-01 09:17:00 PDT,-1889.48311944,-1889.48316386,-1889.48313718,-1889.48311915,-1889.48309225,-1889.48310749,-1889.4831211,-1889.48315337,-1889.48314896
2013-07-01 09:18:00 PDT,-1910.59820536,-1910.59788604,-1910.59823114,-1910.5982106,-1910.59815246,-1910.59822704,-1910.59821142,-1910.59822495,-1910.59814035
2013-07-01 09:19:00 PDT,-1931.66008797,-1931.6600542,-1931.66008797,-1931.66008809,-1931.66010045,-1931.66009025,-1931.66008816,-1931.66008703,-1931.66009729
2013-07-01 09:20:00 PDT,-1952.66819898,-1952.66787636,-1952.66822646,-1952.66820391,-1952.66814658,-1952.66822457,-1952.6682046,-1952.66821871,-1952.668127
2013-07-01 09:21:00 PDT,-1973.6222139,-1973.62188863,-1973.62224168,-1973.62221879,-1973.62216123,-1973.62223984,-1973.62221945,-1973.62223366,-1973.6221412
2013-07-01 09:22:00 PDT,-1994.52167565,-1994.52134779,-1994.52170372,-1994.52168049,-1994.52162271,-1994.52170194,-1994.52168111,-1994.52169542,-1994.52160222
2013-07-01 09:23:00 PDT,-2015.3661632,-2015.36583278,-2015.36619156,-2015.36616799,-2015.36611,-2015.36618984,-2015.36616857,-2015.36618298,-2015.36608905
2013-07-01 09:24:00 PDT,-2036.15525786,-2036.15492491,-2036.15528651,-2036.1552626,-2036.15520441,-2036.15528485,-2036.15526314,-2036.15527765,-2036.155183
2013-07-01 09:25:00 PDT,-2056.88854328,-2056.88820784,-2056.88857222,-2056.88854797,-2056.8884896,-2056.88857062,-2056.88854848,-2056.88856308,-2056.88846772
2013-07-01 09:26:00 PDT,-2077.56560549,-2077.5652676,-2077.56563471,-2077.56561013,-2077.56555157,-2077.56563318,-2077.56561059,-2077.56562529,-2077.56552923
2013-07-01 09:27:00 PDT,-2098.18603282,-2098.18569061,-2098.18606312,-2098.18603746,-2098.18597815,-2098.18605838,-2098.18603786,-2098.18605554,-2098.18596407
2013-07-01 09:28:00 PDT,-2118.74941617,-2118.74907159,-2118.74944697,-2118.74942074,-2118.74936135,-2118.74944216,-2118.74942109,-2118.74943924,-2118.74934703
2013-07-01 09:29:00 PDT,-2139.25534884,-2139.2550038,-2139.2553789,-2139.2553533,-2139.25529425,-2139.25537756,-2139.25535365,-2139.25536861,-2139.25527051
2013-07-01 09:30:00 PDT,-2159.70342624,-2159.70307886,-2159.70345658,-2159.70343064,-2159.70337145,-2159.70345531,-2159.70343095,-2159.703446,-2159.70334723
2013-07-01 09:31:00 PDT,-2180.09313464,-2180.09288309,-2180.09328957,-2180.09314455,-2180.09330193,-2180.09330207,-2180.09324712,-2180.09327947,-2180.09315261
2013-07-01 09:32:00 PDT,-2200.42429772,-2200.42404452,-2200.42445373,-2200.4243076,-2200.42446624,-2200.42446637,-2200.42441079,-2200.42444333,-2200.42431565
2013-07-01 09:33:00 PDT,-2220.69640732,-2220.69615253,-2220.69656438,-2220.69641717,-2220.69657705,-2220.69657718,-2220.69652096,-2220.69655369,-2220.69642521
2013-07-01 09:34:00 PDT,-2240.90925741,-2240.9093051,-2240.90926717,-2240.90925776,-2240.90923294,-2240.90923263,-2240.90924974,-2240.90928668,-2240.9092764
2013-07-01 09:35:00 PDT,-2261.06188989,-2261.06163072,-2261.06205175,-2261.06189937,-2261.06206052,-2261.06206045,-2261.062005,-2261.06204348,-2261.06191964
2013-07-01 09:36:00 PDT,-2281.15464645,-2281.15460846,-2281.1546545,-2281.15464605,-2281.15465619,-2281.15465611,-2281.15465211,-2281.15465392,-2281.15467316
2013-07-01 09:37:00 PDT,-2301.18645915,-2301.18619824,-2301.18662026,-2301.18646887,-2301.18663357,-2301.18663367,-2301.18657495,-2301.18660841,-2301.18647684
2013-07-01 09:38:00 PDT,-2321.15743466,-2321.15717226,-2321.15759675,-2321.15744435,-2321.15761023,-2321.15761032,-2321.15755098,-2321.15758461,-2321.1574523
2013-07-01 09:39:00 PDT,-2341.06702784,-2341.066764,-2341.06719089,-2341.06703748,-2341.06720452,-2341.06720461,-2341.06714465,-2341.06717845,-2341.06704542
2013-07-01 09:40:00 PDT,-2360.91488095,-2360.91491703,-2360.91502097,-2360.91489201,-2360.91503406,-2360.91503414,-2360.91499975,-2360.91500823,-2360.91487443
2013-07-01 09:41:00 PDT,-2380.70057386,-2380.70061022,-2380.7007187,-2380.70058449,-2380.70072683,-2380.70072675,-2380.70069328,-2380.70070947,-2380.70058073
2013-07-01 09:42:00 PDT,-2400.42375552,-2400.42379204,-2400.42390138,-2400.4237661,-2400.42390952,-2400.42390944,-2400.42387538,-2400.42389199,-2400.42376248
2013-07-01 09:43:00 PDT,-2420.08405468,-2420.08409126,-2420.08419707,-2420.08406563,-2420.08421061,-2420.08421068,-2420.08417488,-2420.08418344,-2420.08404758
2013-07-01 09:44:00 PDT,-2439.68110105,-2439.68113779,-2439.6812442,-2439.68111195,-2439.6812579,-2439.68125796,-2439.68122169,-2439.68123028,-2439.68109376
2013-07-01 09:45:00 PDT,-2459.21452945,-2459.21456635,-2459.21467335,-2459.21454031,-2459.2146872,-2459.21468725,-2459.21465052,-2459.21465914,-2459.21452197
2013-07-01 09:46:00 PDT,-2478.68399621,-2478.68413818,-2478.6839513,-2478.68413259,-2478.68415292,-2478.68415366,-2478.68414794,-2478.68359625,-2478.68388023
2013-07-01 09:47:00 PDT,-2498.08927246,-2498.08926226,-2498.08926231,-2498.08926462,-2498.08924577,-2498.08924507,-2498.08927029,-2498.08914496,-2498.08926539
2013-07-01 09:48:00 PDT,-2517.42950604,-2517.42964966,-2517.42947141,-2517.42964345,-2517.42966373,-2517.42966429,-2517.42965849,-2517.4291311,-2517.42940739
2013-07-01 09:49:00 PDT,-2536.70500024,-2536.70500487,-2536.70504789,-2536.70499908,-2536.70502322,-2536.70502408,-2536.70499113,-2536.70521756,-2536.70507507
2013-07-01 09:50:00 PDT,-2555.9148009,-2555.91494526,-2555.91475554,-2555.91493926,-2555.91496099,-2555.91496171,-2555.91495469,-2555.91439345,-2555.91468229
2013-07-01 09:51:00 PDT,-2575.05898705,-2575.05913198,-2575.05894158,-2575.05912587,-2575.05914796,-2575.05914867,-2575.05914132,-2575.05857774,-2575.05886779
2013-07-01 09:52:00 PDT,-2594.13706925,-2594.13721472,-2594.13702368,-2594.13720852,-2594.13723094,-2594.13723165,-2594.13722398,-2594.13665819,-2594.13694936
2013-07-01 09:53:00 PDT,-2613.14888618,-2613.14887513,-2613.14887325,-2613.14887782,-2613.14885647,-2613.1488557,-2613.14888404,-2613.14874679,-2613.14887555
2013-07-01 09:54:00 PDT,-2632.09354696,-2632.09369383,-2632.09351252,-2632.09368693,-2632.09371002,-2632.09371059,-2632.09370201,-2632.09316137,-2632.09344575
2013-07-01 09:55:00 PDT,-2650.97141597,-2650.97142117,-2650.97146843,-2650.97141488,-2650.97144125,-2650.97144218,-2650.97140634,-2650.97164996,-2650.97149817
2013-07-01 09:56:00 PDT,-2669.78151807,-2669.7816656,-2669.78147217,-2669.78165899,-2669.78168279,-2669.78168349,-2669.78167449,-2669.7811005,-2669.78139582
2013-07-01 09:57:00 PDT,-2688.52397484,-2688.52412285,-2688.52392886,-2688.52411614,-2688.52414028,-2688.52414097,-2688.52413165,-2688.52355563,-2688.523852
2013-07-01 09:58:00 PDT,-2707.19830519,-2707.19845366,-2707.19825914,-2707.19844685,-2707.19847134,-2707.19847202,-2707.19846237,-2707.19788447,-2707.1981818
2013-07-01 09:59:00 PDT,-2725.80418085,-2725.80433005,-2725.80414664,-2725.80432258,-2725.80434799,-2725.80434856,-2725.80433766,-2725.80378727,-2725.80407772
2013-07-01 10:00:00 PDT,-2744.34127988,-2744.34142951,-2744.34124572,-2744.34142193,-2744.3414478,-2744.34144837,-2744.341437,-2744.34088475,-2744.34117638
2013-07-01 10:01:00 PDT,-2770.52925949,-2770.52925933,-2770.52900535,-2770.52905495,-2770.5292819,-2770.52928289,-2770.52926533,-2770.52844127,-2770.52898092
2013-07-01 10:02:00 PDT,-2796.47085981,-2796.47085962,-2796.47060586,-2796.47065512,-2796.47088254,-2796.47088352,-2796.47086537,-2796.47004131,-2796.47058095
2013-07-01 10:03:00 PDT,-2822.1610879,-2822.16108768,-2822.16083428,-2822.16088315,-2822.16111094,-2822.16111191,-2822.16109318,-2822.16026971,-2822.16080892
2013-07-01 10:04:00 PDT,-2847.59482037,-2847.59482012,-2847.59456718,-2847.59461566,-2847.59484372,-2847.59484467,-2847.59482537,-2847.59400271,-2847.59454138
2013-07-01 10:05:00 PDT,-2872.76696366,-2872.7669632,-2872.76673251,-2872.76675819,-2872.76699387,-2872.766995,-2872.76696583,-2872.76617539,-2872.76672155
2013-07-01 10:06:00 PDT,-2897.67246314,-2897.67246265,-2897.67223254,-2897.6722579,-2897.67249353,-2897.67249464,-2897.67246505,-2897.67167627,-2897.6722211
2013-07-01 10:07:00 PDT,-2922.30629223,-2922.30629189,-2922.30604108,-2922.30608825,-2922.30631638,-2922.30631729,-2922.3062964,-2922.30547887,-2922.30601408
2013-07-01 10:08:00 PDT,-2946.66345289,-2946.66345252,-2946.66320263,-2946.66324935,-2946.66347727,-2946.66347816,-2946.66345679,-2946.6626416,-2946.66317526
2013-07-01 10:09:00 PDT,-2970.73898669,-2970.73898629,-2970.73873747,-2970.73878369,-2970.73901129,-2970.73901216,-2970.73899032,-2970.73817808,-2970.73870977
2013-07-01 10:10:00 PDT,-2994.52795914,-2994.52795808,-2994.52777685,-2994.52775185,-2994.5279885,-2994.5279889,-2994.52795074,-2994.52776358,-2994.52780861
2013-07-01 10:11:00 PDT,-3018.02549108,-3018.02548999,-3018.02530967,-3018.02528456,-3018.02552053,-3018.02552091,-3018.02548249,-3018.02529601,-3018.0253408
2013-07-01 10:12:00 PDT,-3041.22671753,-3041.2267166,-3041.22651611,-3041.22651283,-3041.22674119,-3041.22674139,-3041.22671123,-3041.22648793,-3041.22653151
2013-07-01 10:13:00 PDT,-3064.12680854,-3064.12680759,-3064.12660838,-3064.12660483,-3064.12683235,-3064.12683255,-3064.12680205,-3064.12657997,-3064.12662329
2013-07-01 10:14:00 PDT,-3086.72097491,-3086.72097394,-3086.72077611,-3086.72077229,-3086.72099885,-3086.72099903,-3086.72096823,-3086.72074749,-3086.72079053
2013-07-01 10:15:00 PDT,-3109.00445788,-3109.00445672,-3109.00428089,-3109.00425552,-3109.00448746,-3109.00448778,-3109.00444863,-3109.00426579,-3109.00430942
2013-07-01 10:16:00 PDT,-3130.97190522,-3130.97252035,-3130.97237939,-3130.9725127,-3130.97259672,-3130.97259742,-3130.972312,-3130.97257216,-3130.97235085
2013-07-01 10:17:00 PDT,-3152.61990272,-3152.62051431,-3152.62035437,-3152.62050787,-3152.62058472,-3152.62058526,-3152.62030891,-3152.62052962,-3152.620312
2013-07-01 10:18:00 PDT,-3173.94315817,-3173.94376467,-3173.94360622,-3173.94375817,-3173.94383477,-3173.9438353,-3173.9435608,-3173.94377965,-3173.94356383
2013-07-01 10:19:00 PDT,-3194.93705676,-3194.93765773,-3194.93750085,-3194.93765118,-3194.93772748,-3194.93772799,-3194.93745552,-3194.93767238,-3194.93745849
2013-07-01 10:20:00 PDT,-3215.59778731,-3215.59769635,-3215.59770987,-3215.59769653,-3215.59767608,-3215.59767558,-3215.5977288,-3215.59775586,-3215.59773362
2013-07-01 10:21:00 PDT,-3235.91849796,-3235.91908599,-3235.91895151,-3235.91907815,-3235.91915993,-3235.91916053,-3235.91888592,-3235.9191334,-3235.91892226
2013-07-01 10:22:00 PDT,-3255.89756874,-3255.8976384,-3255.89766768,-3255.8976376,-3255.89764557,-3255.89764555,-3255.8976203,-3255.89764225,-3255.89767913
2013-07-01 10:23:00 PDT,-3275.52802302,-3275.528599,-3275.52844915,-3275.52859229,-3275.52866685,-3275.5286673,-3275.52840449,-3275.52861229,-3275.52840723
2013-07-01 10:24:00 PDT,-3294.80716109,-3294.80773009,-3294.80758219,-3294.80772336,-3294.80779735,-3294.80779779,-3294.80753778,-3294.80774304,-3294.80754047
2013-07-01 10:25:00 PDT,-3313.73075109,-3313.73065624,-3313.73066841,-3313.73065657,-3313.73063397,-3313.73063342,-3313.73069068,-3313.73071678,-3313.7306923
2013-07-01 10:26:00 PDT,-3332.29220198,-3332.29275508,-3332.29262878,-3332.29274727,-3332.29282538,-3332.29282588,-3332.29256612,-3332.29279766,-3332.29259954
2013-07-01 10:27:00 PDT,-3350.48996292,-3350.49003588,-3350.49006788,-3350.49003492,-3350.49004421,-3350.49004421,-3350.4900163,-3350.49004103,-3350.49008047
2013-07-01 10:28:00 PDT,-3368.31738515,-3368.31792288,-3368.31778352,-3368.31791615,-3368.3179873,-3368.31798768,-3368.31774053,-3368.31793448,-3368.31774297
2013-07-01 10:29:00 PDT,-3385.77184014,-3385.77236934,-3385.77223231,-3385.77236264,-3385.77243294,-3385.7724333,-3385.77218975,-3385.77238062,-3385.77219214
2013-07-01 10:30:00 PDT,-3402.84928671,-3402.84918828,-3402.84919907,-3402.84918875,-3402.84916404,-3402.84916343,-3402.84922459,-3402.84924964,-3402.84922304
2013-07-01 10:31:00 PDT,-3419.54343351,-3419.5439585,-3419.54402687,-3419.54379329,-3419.54400392,-3419.54386157,-3419.54395252,-3419.54403364,-3419.5439557
2013-07-01 10:32:00 PDT,-3435.85275883,-3435.85283786,-3435.85283587,-3435.8528245,-3435.85284489,-3435.85287544,-3435.85283844,-3435.8528315,-3435.85284093
2013-07-01 10:33:00 PDT,-3451.7709932,-3451.77149905,-3451.77154949,-3451.7713406,-3451.7715396,-3451.77140296,-3451.77149462,-3451.77154518,-3451.77147008
2013-07-01 10:34:00 PDT,-3467.29555071,-3467.29604627,-3467.29609577,-3467.29589098,-3467.29608616,-3467.29595229,-3467.29604182,-3467.29609134,-3467.29601777
