# file...... outputs/battery_output.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b1m2_batt_meter:measured_real_power,b1m3_batt_meter:measured_real_power,b1m4_batt_meter:measured_real_power,b2m1_batt_meter:measured_real_power,b2m2_batt_meter:measured_real_power,b2m4_batt_meter:measured_real_power,b3m2_batt_meter:measured_real_power,b3m3_batt_meter:measured_real_power,b3m4_batt_meter:measured_real_power, b1m2_batt:state_of_charge,b1m3_batt:state_of_charge,b1m4_batt:state_of_charge,b2m1_batt:state_of_charge,b2m2_batt:state_of_charge,b2m4_batt:state_of_charge,b3m2_batt:state_of_charge,b3m3_batt:state_of_charge,b3m4_batt:state_of_charge
2013-07-01 08:24:00 PDT,-133.627326748,-133.627326815,-133.62732601,-133.627327149,-133.627325991,-133.627326016,-133.627327345,-133.627326651,-133.627326672,+0.198454992035,+0.198454992034,+0.198454992047,+0.198454992028,+0.198454992049,+0.198454992048,+0.198454992024,+0.198454992035,+0.198454992035
2013-07-01 08:25:00 PDT,-133.627326675,-133.627326741,-133.627325944,-133.627327069,-133.627325929,-133.627325955,-133.627327262,-133.627326569,-133.62732659,+0.198278082726,+0.198278082725,+0.19827808274,+0.198278082718,+0.198278082741,+0.198278082741,+0.198278082714,+0.198278082726,+0.198278082726
2013-07-01 08:26:00 PDT,-133.627326601,-133.627326665,-133.627325877,-133.627326988,-133.627325867,-133.627325892,-133.627327178,-133.627326487,-133.627326507,+0.198101173417,+0.198101173416,+0.198101173432,+0.198101173408,+0.198101173434,+0.198101173433,+0.198101173404,+0.198101173417,+0.198101173416
2013-07-01 08:27:00 PDT,-133.627326526,-133.627326589,-133.627325809,-133.627326906,-133.627325805,-133.627325829,-133.627327092,-133.627326403,-133.627326423,+0.197924264108,+0.197924264107,+0.197924264125,+0.197924264099,+0.197924264127,+0.197924264126,+0.197924264094,+0.197924264108,+0.197924264107
2013-07-01 08:28:00 PDT,-133.62732645,-133.627326512,-133.627325741,-133.627326823,-133.627325741,-133.627325765,-133.627327006,-133.627326318,-133.627326338,+0.197747354799,+0.197747354798,+0.197747354817,+0.197747354789,+0.197747354819,+0.197747354818,+0.197747354784,+0.197747354799,+0.197747354798
2013-07-01 08:29:00 PDT,-133.627326374,-133.627326435,-133.627325672,-133.62732674,-133.627325678,-133.627325701,-133.627326919,-133.627326233,-133.627326252,+0.19757044549,+0.197570445489,+0.19757044551,+0.197570445479,+0.197570445512,+0.197570445511,+0.197570445473,+0.19757044549,+0.197570445489
2013-07-01 08:30:00 PDT,-133.627326297,-133.627326356,-133.627325602,-133.627326655,-133.627325613,-133.627325636,-133.627326832,-133.627326147,-133.627326165,+0.197393536181,+0.197393536179,+0.197393536202,+0.197393536169,+0.197393536204,+0.197393536204,+0.197393536163,+0.197393536181,+0.19739353618
2013-07-01 08:31:00 PDT,+877.250357431,+877.250356371,+877.250373073,-1470.74953954,+877.25037169,-1470.74957194,-7499.99865836,+17.2503682919,+877.250370989,+0.198031944704,+0.198031944702,+0.198031944727,+0.195905820879,+0.19803194473,+0.195905820919,+0.189677697591,+0.197359912787,+0.198031944702
2013-07-01 08:32:00 PDT,+877.250356973,+877.250355901,+877.250372753,-1470.74953812,+877.250371381,-1470.74957098,-7499.99864377,+17.2503682821,+877.250370598,+0.198966832439,+0.198966832436,+0.198966832464,+0.193941448868,+0.198966832468,+0.193941448914,+0.179220430196,+0.197378393362,+0.198966832435
2013-07-01 08:33:00 PDT,+877.25035651,+877.250355427,+877.250372425,-1470.74953671,+877.250371066,-1470.74957002,-7499.99862951,+17.2503682721,+877.250370197,+0.199901720173,+0.19990172017,+0.199901720201,+0.191977076858,+0.199901720205,+0.19197707691,+0.168763162802,+0.197396873936,+0.199901720168
2013-07-01 08:34:00 PDT,+877.250356043,+877.250354947,+877.250372089,-1470.74953531,+877.250370744,-1470.74956906,-7499.99861549,+17.250368262,+877.250369786,+0.200836607907,+0.200836607904,+0.200836607938,+0.190012704847,+0.200836607943,+0.190012704906,+0.158305895407,+0.197415354511,+0.200836607901
2013-07-01 08:35:00 PDT,+877.25035557,+877.250354463,+877.250371745,-1470.74953392,+877.250370415,-1470.7495681,-7499.99860173,+17.2503682518,+877.250369364,+0.201771495641,+0.201771495638,+0.201771495675,+0.188048332836,+0.201771495681,+0.188048332902,+0.147848628012,+0.197433835086,+0.201771495634
2013-07-01 08:36:00 PDT,+877.250355092,+877.250353973,+877.250371394,-1470.74953254,+877.25037008,-1470.74956714,-7499.9985882,+17.2503682414,+877.250368934,+0.202706383376,+0.202706383372,+0.202706383411,+0.186083960826,+0.202706383418,+0.186083960898,+0.137391360617,+0.197452315661,+0.202706383367
2013-07-01 08:37:00 PDT,+877.25035461,+877.25035348,+877.250371036,-1470.74953116,+877.25036974,-1470.74956619,-7499.99857493,+17.250368231,+877.250368494,+0.20364127111,+0.203641271106,+0.203641271148,+0.184119588815,+0.203641271156,+0.184119588893,+0.126934093223,+0.197470796235,+0.2036412711
2013-07-01 08:38:00 PDT,+877.250354124,+877.250352982,+877.250370671,-1470.7495298,+877.250369393,-1470.74956524,-7499.99856191,+17.2503682204,+877.250368046,+0.204576158844,+0.20457615884,+0.204576158885,+0.182155216805,+0.204576158894,+0.182155216889,+0.116476825828,+0.19748927681,+0.204576158834
2013-07-01 08:39:00 PDT,+877.250353633,+877.250352481,+877.250370299,-1470.74952844,+877.250369041,-1470.74956429,-7499.99854915,+17.2503682097,+877.250367589,+0.205511046579,+0.205511046574,+0.205511046622,+0.180190844794,+0.205511046631,+0.180190844885,+0.106019558433,+0.197507757385,+0.205511046567
2013-07-01 08:40:00 PDT,+877.25035314,+877.250351976,+877.250369921,-1470.74952709,+877.250368684,-1470.74956335,-7499.99853665,+17.2503681989,+877.250367124,+0.206445934313,+0.206445934308,+0.206445934359,+0.178226472784,+0.206445934369,+0.178226472881,+0.0955622910384,+0.19752623796,+0.2064459343
2013-07-01 08:41:00 PDT,+877.250352643,+877.250351467,+877.250369538,-1470.74952576,+877.250368322,-1470.74956242,-7499.9985244,+17.2503681881,+877.250366651,+0.207380822047,+0.207380822042,+0.207380822095,+0.176262100773,+0.207380822106,+0.176262100877,+0.0851050236437,+0.197544718534,+0.207380822033
2013-07-01 08:42:00 PDT,+877.250352143,+877.250350956,+877.250369148,-1470.74952443,+877.250367956,-1470.74956148,-7499.99851242,+17.2503681771,+877.250366171,+0.208315709782,+0.208315709776,+0.208315709832,+0.174297728762,+0.208315709844,+0.174297728872,+0.074647756249,+0.197563199109,+0.208315709766
2013-07-01 08:43:00 PDT,+877.25035164,+877.250350443,+877.250368754,-1470.74952312,+877.250367585,-1470.74956056,-7499.9985007,+17.2503681661,+877.250365684,+0.209250597516,+0.20925059751,+0.209250597569,+0.172333356752,+0.209250597582,+0.172333356868,+0.0641904888542,+0.197581679684,+0.209250597499
2013-07-01 08:44:00 PDT,+877.250351135,+877.250349927,+877.250368354,-1470.74952182,+877.250367209,-1470.74955964,-7499.99848924,+17.2503681551,+877.25036519,+0.21018548525,+0.210185485244,+0.210185485306,+0.170368984741,+0.210185485319,+0.170368984864,+0.0537332214595,+0.197600160259,+0.210185485232
2013-07-01 08:45:00 PDT,+877.250350628,+877.25034941,+877.25036795,-1470.74952054,+877.25036683,-1470.74955872,-7499.99847806,+17.2503681439,+877.250364691,+0.211120372985,+0.211120372978,+0.211120373043,+0.168404612731,+0.211120373057,+0.16840461286,+0.0432759540647,+0.197618640833,+0.211120372965
2013-07-01 08:46:00 PDT,+1177.8943345,+1177.89433336,+1177.89435297,+1177.89427305,-1182.10557517,-7499.99872586,+585.894119579,+1177.89433181,-1182.10558574,+0.212288547431,+0.212288547423,+0.212288547505,+0.168799651196,+0.210214076907,+0.160212117569,+0.0409460457907,+0.198542440037,+0.210214076817
2013-07-01 08:47:00 PDT,+1177.89433392,+1177.89433277,+1177.89435243,+1177.89427243,-1182.10557438,-7499.99871722,+585.894119228,+1177.89433113,-1182.10558483,+0.213541553408,+0.213541553399,+0.213541553503,+0.170052657108,+0.208638259344,+0.149754850174,+0.0415715408333,+0.199795446016,+0.208638259257
2013-07-01 08:48:00 PDT,+1177.89433334,+1177.89433218,+1177.89435189,+1177.8942718,-1182.10557359,-7499.99870897,+585.894118875,+1177.89433045,-1182.10558392,+0.214794559385,+0.214794559375,+0.214794559502,+0.171305663019,+0.207062441781,+0.13929758278,+0.0421970358759,+0.201048451994,+0.207062441698
2013-07-01 08:49:00 PDT,+1177.89433275,+1177.89433159,+1177.89435134,+1177.89427116,-1182.10557282,-7499.99870096,+585.894118519,+1177.89432976,-1182.10558301,+0.216047565363,+0.216047565351,+0.2160475655,+0.17255866893,+0.205486624217,+0.128840315385,+0.0428225309185,+0.202301457973,+0.205486624138
2013-07-01 08:50:00 PDT,+1177.89433216,+1177.89433099,+1177.89435079,+1177.89427052,-1182.10557206,-7499.99869319,+585.894118162,+1177.89432907,-1182.10558211,+0.21730057134,+0.217300571327,+0.217300571499,+0.173811674842,+0.203910806654,+0.11838304799,+0.0434480259611,+0.203554463951,+0.203910806579
2013-07-01 08:51:00 PDT,+1177.89433156,+1177.89433038,+1177.89435023,+1177.89426987,-1182.10557131,-7499.99868565,+585.894117802,+1177.89432837,-1182.10558121,+0.218553577318,+0.218553577303,+0.218553577497,+0.175064680753,+0.20233498909,+0.107925780595,+0.0440735210037,+0.204807469929,+0.202334989019
2013-07-01 08:52:00 PDT,+1177.89433096,+1177.89432976,+1177.89434967,+1177.89426921,-1182.10557057,-7499.99867836,+585.894117441,+1177.89432766,-1182.10558032,+0.219806583295,+0.21980658328,+0.219806583495,+0.176317686665,+0.200759171527,+0.0974685132007,+0.0446990160463,+0.206060475908,+0.20075917146
2013-07-01 08:53:00 PDT,+1177.89433035,+1177.89432915,+1177.8943491,+1177.89426855,-1182.10556984,-7499.99867131,+585.894117079,+1177.89432695,-1182.10557944,+0.221059589272,+0.221059589256,+0.221059589494,+0.177570692576,+0.199183353964,+0.087011245806,+0.0453245110889,+0.207313481886,+0.199183353901
2013-07-01 08:54:00 PDT,+1177.89432974,+1177.89432853,+1177.89434854,+1177.89426789,-1182.10556912,-7499.99866451,+585.894116716,+1177.89432624,-1182.10557857,+0.22231259525,+0.222312595232,+0.222312595492,+0.178823698487,+0.1976075364,+0.0765539784112,+0.0459500061315,+0.208566487864,+0.197607536341
2013-07-01 08:55:00 PDT,+1177.89432912,+1177.8943279,+1177.89434796,+1177.89426722,-1182.10556842,-7499.99865805,+585.894116352,+1177.89432552,-1182.10557771,+0.223565601227,+0.223565601208,+0.223565601491,+0.180076704399,+0.196031718837,+0.0660967110165,+0.0465755011741,+0.209819493843,+0.196031718782
2013-07-01 08:56:00 PDT,+1177.8943285,+1177.89432727,+1177.89434739,+1177.89426654,-1182.10556773,-7499.99865165,+585.894115988,+1177.8943248,-1182.10557685,+0.224818607205,+0.224818607184,+0.224818607489,+0.18132971031,+0.194455901274,+0.0556394436218,+0.0472009962167,+0.211072499821,+0.194455901222
2013-07-01 08:57:00 PDT,+1177.89432788,+1177.89432664,+1177.89434681,+1177.89426587,-1182.10556705,-7499.9986456,+585.894115623,+1177.89432408,-1182.105576,+0.226071613182,+0.22607161316,+0.226071613488,+0.182582716222,+0.19288008371,+0.045182176227,+0.0478264912593,+0.2123255058,+0.192880083663
2013-07-01 08:58:00 PDT,+1177.89432725,+1177.89432601,+1177.89434623,+1177.89426519,-1182.10556638,-7499.9986398,+585.894115259,+1177.89432336,-1182.10557517,+0.22732461916,+0.227324619136,+0.227324619486,+0.183835722133,+0.191304266147,+0.0347249088323,+0.0484519863019,+0.213578511778,+0.191304266103
2013-07-01 08:59:00 PDT,+1177.89432663,+1177.89432537,+1177.89434565,+1177.89426451,-1182.10556573,-7499.99863425,+585.894114894,+1177.89432263,-1182.10557434,+0.228577625137,+0.228577625112,+0.228577625485,+0.185088728045,+0.189728448584,+0.0242676414376,+0.0490774813445,+0.214831517756,+0.189728448544
2013-07-01 09:00:00 PDT,+1177.894326,+1177.89432473,+1177.89434507,+1177.89426382,-1182.10556509,-7499.99862896,+585.894114531,+1177.89432191,-1182.10557352,+0.229830631114,+0.229830631088,+0.229830631483,+0.186341733956,+0.18815263102,+0.0138103740428,+0.0497029763871,+0.216084523735,+0.188152630984
2013-07-01 09:01:00 PDT,+1500.84686301,+1500.84686284,-1455.15304515,-1531.15303253,-7499.99868995,+1500.8465841,+1500.84684451,-1531.15302761,+1500.84677381,+0.231333301018,+0.231333300992,+0.228739651607,+0.18517556072,+0.180063750247,+0.0121903041818,+0.0510383100282,+0.21491835051,+0.188900947885
2013-07-01 09:02:00 PDT,+1500.84686223,+1500.84686206,-1455.15304463,-1531.15303187,-7499.99868929,+1500.84658349,+1500.84684363,-1531.15302693,+1500.84677295,+0.232926757805,+0.232926757779,+0.226796313231,+0.183129685976,+0.169606482852,+0.0137837606966,+0.0526317667962,+0.212872475757,+0.190494404589
2013-07-01 09:03:00 PDT,+1500.84686147,+1500.84686128,-1455.15304413,-1531.15303121,-7499.99868883,+1500.84658289,+1500.84684276,-1531.15302626,+1500.84677208,+0.234520214592,+0.234520214565,+0.224852974855,+0.181083811232,+0.159149215458,+0.0153772172114,+0.0542252235641,+0.210826601003,+0.192087861293
2013-07-01 09:04:00 PDT,+1500.8468607,+1500.8468605,-1455.15304363,-1531.15303057,-7499.99868841,+1500.84658229,+1500.8468419,-1531.15302559,+1500.84677122,+0.236113671378,+0.236113671352,+0.222909636479,+0.179037936488,+0.148691948063,+0.0169706737263,+0.0558186803321,+0.20878072625,+0.193681317997
2013-07-01 09:05:00 PDT,+1500.84685995,+1500.84685973,-1455.15304314,-1531.15302993,-7499.99868805,+1500.8465817,+1500.84684104,-1531.15302494,+1500.84677037,+0.237707128165,+0.237707128138,+0.220966298103,+0.176992061744,+0.138234680668,+0.0185641302411,+0.0574121371,+0.206734851496,+0.195274774701
2013-07-01 09:06:00 PDT,+1500.84685919,+1500.84685897,-1455.15304265,-1531.1530293,-7499.99868773,+1500.84658111,+1500.84684018,-1531.15302429,+1500.84676952,+0.239300584951,+0.239300584925,+0.219022959726,+0.174946187,+0.127777413273,+0.020157586756,+0.059005593868,+0.204688976743,+0.196868231405
2013-07-01 09:07:00 PDT,+1500.84685845,+1500.84685821,-1455.15304217,-1531.15302868,-7499.99868746,+1500.84658052,+1500.84683934,-1531.15302365,+1500.84676869,+0.240894041738,+0.240894041711,+0.21707962135,+0.172900312256,+0.117320145879,+0.0217510432708,+0.0605990506359,+0.20264310199,+0.198461688109
2013-07-01 09:08:00 PDT,+1500.84685771,+1500.84685746,-1455.1530417,-1531.15302807,-7499.99868724,+1500.84657994,+1500.8468385,-1531.15302302,+1500.84676785,+0.242487498524,+0.242487498498,+0.215136282974,+0.170854437512,+0.106862878484,+0.0233444997856,+0.0621925074038,+0.200597227236,+0.200055144813
2013-07-01 09:09:00 PDT,+1500.84685697,+1500.84685671,-1455.15304123,-1531.15302746,-7499.99868707,+1500.84657937,+1500.84683766,-1531.1530224,+1500.84676703,+0.244080955311,+0.244080955284,+0.213192944598,+0.168808562768,+0.0964056110892,+0.0249379563005,+0.0637859641718,+0.198551352483,+0.201648601517
2013-07-01 09:10:00 PDT,+1500.84685624,+1500.84685597,-1455.15304081,-1531.15302686,-7499.99868707,+1500.84657881,+1500.84683683,-1531.15302186,+1500.84676627,+0.245674412098,+0.245674412071,+0.211249606222,+0.166762688024,+0.0859483436945,+0.0265314128153,+0.0653794209397,+0.19650547773,+0.203242058221
2013-07-01 09:11:00 PDT,+1500.84685551,+1500.84685523,-1455.15304035,-1531.15302627,-7499.99868688,+1500.84657824,+1500.846836,-1531.15302126,+1500.84676546,+0.247267868884,+0.247267868858,+0.209306267846,+0.16471681328,+0.0754910762997,+0.0281248693301,+0.0669728777077,+0.194459602976,+0.204835514925
2013-07-01 09:12:00 PDT,+1500.84685479,+1500.8468545,-1455.1530399,-1531.15302569,-7499.99868686,+1500.84657768,+1500.84683519,-1531.15302066,+1500.84676465,+0.248861325671,+0.248861325644,+0.20736292947,+0.162670938536,+0.065033808905,+0.029718325845,+0.0685663344756,+0.192413728223,+0.206428971629
2013-07-01 09:13:00 PDT,+1500.84685408,+1500.84685378,-1455.15303946,-1531.15302512,-7499.99868688,+1500.84657713,+1500.84683438,-1531.15302007,+1500.84676385,+0.250454782457,+0.250454782431,+0.205419591094,+0.160625063792,+0.0545765415103,+0.0313117823598,+0.0701597912436,+0.190367853469,+0.208022428333
2013-07-01 09:14:00 PDT,+1500.84685337,+1500.84685306,-1455.15303903,-1531.15302455,-7499.99868695,+1500.84657658,+1500.84683358,-1531.1530195,+1500.84676306,+0.252048239244,+0.252048239217,+0.203476252718,+0.158579189048,+0.0441192741155,+0.0329052388747,+0.0717532480115,+0.188321978716,+0.209615885037
2013-07-01 09:15:00 PDT,+1500.84685267,+1500.84685235,-1455.1530386,-1531.15302399,-7499.99868707,+1500.84657604,+1500.84683278,-1531.15301893,+1500.84676227,+0.25364169603,+0.253641696004,+0.201532914342,+0.156533314303,+0.0336620067208,+0.0344986953895,+0.0733467047794,+0.186276103963,+0.211209341741
2013-07-01 09:16:00 PDT,+1653.82234312,-7499.99860291,+1825.82226703,+1825.82223691,-590.177900887,+1825.8223416,+1825.82234378,+1825.8222371,-590.177613882,+0.255353078847,+0.246397955057,+0.202433488706,+0.157406545629,+0.0302987089887,+0.0363424151172,+0.0751904245898,+0.187149335275,+0.21105957071
2013-07-01 09:17:00 PDT,+1653.82237463,-7500.00020289,+1825.82229117,+1825.82226634,-590.177920325,+1825.82234059,+1825.82237437,+1825.82228203,-590.177656385,+0.257107343857,+0.235940687663,+0.204368213158,+0.159341270071,+0.0295150365885,+0.0382771396495,+0.0771251491429,+0.189084059702,+0.210275898685
2013-07-01 09:18:00 PDT,+1653.82234181,-7499.99859468,+1825.82226435,+1825.82223549,-590.177900228,+1825.82233702,+1825.82234236,+1825.82223495,-590.177615093,+0.258861608866,+0.225483420268,+0.20630293761,+0.161275994513,+0.0287313641883,+0.0402118641819,+0.079059873696,+0.191018784129,+0.20949222666
2013-07-01 09:19:00 PDT,+1653.82236744,-7499.99985719,+1825.82226814,+1825.82225864,-590.177930036,+1825.82234695,+1825.82236482,+1825.82224359,-590.177647573,+0.260615873876,+0.215026152873,+0.208237662062,+0.163210718955,+0.0279476917881,+0.0421465887142,+0.0809945982491,+0.192953508556,+0.208708554635
2013-07-01 09:20:00 PDT,+1653.82234021,-7499.99860241,+1825.82226382,+1825.82223332,-590.177900198,+1825.82233868,+1825.82234002,+1825.82223317,-590.177612893,+0.262370138886,+0.204568885478,+0.210172386513,+0.165145443397,+0.0271640193878,+0.0440813132466,+0.0829293228021,+0.194888232982,+0.20792488261
2013-07-01 09:21:00 PDT,+1653.82233949,-7499.99860233,+1825.82226303,+1825.82223244,-590.177900031,+1825.82233797,+1825.8223391,+1825.8222322,-590.177612653,+0.264124403895,+0.194111618084,+0.212107110965,+0.167080167838,+0.0263803469876,+0.0460160377789,+0.0848640473552,+0.196822957409,+0.207141210585
2013-07-01 09:22:00 PDT,+1653.82233879,-7499.99860241,+1825.82226225,+1825.82223157,-590.177899867,+1825.82233726,+1825.82233819,+1825.82223125,-590.177612417,+0.265878668905,+0.183654350689,+0.214041835417,+0.16901489228,+0.0255966745874,+0.0479507623112,+0.0867987719083,+0.198757681836,+0.20635753856
2013-07-01 09:23:00 PDT,+1653.82233809,-7499.99860254,+1825.82226148,+1825.82223071,-590.177899706,+1825.82233656,+1825.82233729,+1825.8222303,-590.177612184,+0.267632933915,+0.173197083294,+0.215976559869,+0.170949616722,+0.0248130021872,+0.0498854868436,+0.0887334964614,+0.200692406263,+0.205573866535
2013-07-01 09:24:00 PDT,+1653.8223374,-7499.99860272,+1825.82226071,+1825.82222985,-590.177899546,+1825.82233586,+1825.8223364,+1825.82222936,-590.177611954,+0.269387198924,+0.162739815899,+0.21791128432,+0.172884341164,+0.024029329787,+0.0518202113759,+0.0906682210144,+0.20262713069,+0.20479019451
2013-07-01 09:25:00 PDT,+1653.82233671,-7499.99860296,+1825.82225995,+1825.82222901,-590.177899389,+1825.82233517,+1825.82233551,+1825.82222843,-590.177611728,+0.271141463934,+0.152282548505,+0.219846008772,+0.174819065606,+0.0232456573868,+0.0537549359083,+0.0926029455675,+0.204561855117,+0.204006522485
2013-07-01 09:26:00 PDT,+1653.82233603,-7499.99860326,+1825.8222592,+1825.82222817,-590.177899235,+1825.82233448,+1825.82233464,+1825.82222751,-590.177611504,+0.272895728944,+0.14182528111,+0.221780733224,+0.176753790048,+0.0224619849865,+0.0556896604406,+0.0945376701206,+0.206496579544,+0.20322285046
2013-07-01 09:27:00 PDT,+1653.82233535,-7499.99859637,+1825.82225897,+1825.8222274,-590.177898901,+1825.82233143,+1825.82233382,+1825.82222891,-590.177613551,+0.274649993953,+0.131368013715,+0.223715457676,+0.17868851449,+0.0216783125863,+0.057624384973,+0.0964723946737,+0.208431303971,+0.202439178435
2013-07-01 09:28:00 PDT,+1653.82233466,-7499.99859683,+1825.82225839,+1825.82222654,-590.177898765,+1825.82233084,+1825.82233291,+1825.82222826,-590.17761339,+0.276404258963,+0.12091074632,+0.225650182128,+0.180623238932,+0.0208946401861,+0.0595591095053,+0.0984071192268,+0.210366028397,+0.20165550641
2013-07-01 09:29:00 PDT,+1653.82233404,-7499.99860459,+1825.82225698,+1825.82222571,-590.177898786,+1825.82233246,+1825.82233206,+1825.82222479,-590.177610854,+0.278158523972,+0.110453478926,+0.227584906579,+0.182557963373,+0.0201109677859,+0.0614938340377,+0.10034184378,+0.212300752824,+0.200871834385
