# file...... outputs/current_output_2.csv
# date...... Sat May  4 08:10:49 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_2_meter_1:measured_current_A,branch_2_meter_1:measured_current_B,branch_2_meter_1:measured_current_C,branch_2_meter_2:measured_current_A,branch_2_meter_2:measured_current_B,branch_2_meter_2:measured_current_C,branch_2_meter_3:measured_current_A,branch_2_meter_3:measured_current_B,branch_2_meter_3:measured_current_C,branch_2_meter_4:measured_current_A,branch_2_meter_4:measured_current_B,branch_2_meter_4:measured_current_C,branch_2_meter_5:measured_current_A,branch_2_meter_5:measured_current_B,branch_2_meter_5:measured_current_C
2013-07-01 08:10:00 PDT,+0.145846-0.0165521j,-0.0872969-0.118056j,+0.0768335-0.132872j,+0.145846-0.0165521j,-0.0872969-0.118056j,+0.0384177-0.0664349j,+0.222603-0.0165235j,-0.0872969-0.118056j,+0.0384177-0.0664349j,+0.0729224-0.0082767j,-0.0872969-0.118056j,+0.0384177-0.0664349j,+0.14968-0.00824869j,-0.0872969-0.118056j,+0.0384177-0.0664349j
2013-07-01 08:11:00 PDT,+0.141664-0.0165553j,-0.0852084-0.114434j,+0.0789287-0.13649j,+0.141664-0.0165553j,-0.0852084-0.114434j,+0.0394653-0.068244j,+0.220512-0.0165249j,-0.0852084-0.114434j,+0.0394653-0.068244j,+0.0708315-0.00827831j,-0.0852084-0.114434j,+0.0394653-0.068244j,+0.14968-0.00824843j,-0.0852084-0.114434j,+0.0394653-0.068244j
2013-07-01 08:12:00 PDT,+0.137413-0.0165587j,-0.0830851-0.110752j,+0.0810591-0.140169j,+0.137413-0.0165587j,-0.0830851-0.110752j,+0.0405306-0.0700832j,+0.218386-0.0165263j,-0.0830851-0.110752j,+0.0405306-0.0700832j,+0.0687057-0.00828002j,-0.0830851-0.110752j,+0.0405306-0.0700832j,+0.14968-0.00824816j,-0.0830851-0.110752j,+0.0405306-0.0700832j
2013-07-01 08:13:00 PDT,+0.133093-0.0165623j,-0.0809277-0.10701j,+0.083224-0.143906j,+0.133093-0.0165623j,-0.0809277-0.10701j,+0.041613-0.0719522j,+0.216226-0.0165278j,-0.0809277-0.10701j,+0.041613-0.0719522j,+0.0665456-0.00828182j,-0.0809277-0.10701j,+0.041613-0.0719522j,+0.14968-0.00824788j,-0.0809277-0.10701j,+0.041613-0.0719522j
2013-07-01 08:14:00 PDT,+0.128705-0.0165661j,-0.0787368-0.103209j,+0.0854227-0.147703j,+0.128705-0.0165661j,-0.0787368-0.103209j,+0.0427124-0.0738502j,+0.214032-0.0165294j,-0.0787368-0.103209j,+0.0427124-0.0738502j,+0.0643518-0.00828371j,-0.0787368-0.103209j,+0.0427124-0.0738502j,+0.14968-0.0082476j,-0.0787368-0.103209j,+0.0427124-0.0738502j
2013-07-01 08:15:00 PDT,+0.124251-0.01657j,-0.0765131-0.0993518j,+0.0876546-0.151556j,+0.124251-0.01657j,-0.0765131-0.0993518j,+0.0438285-0.0757767j,+0.211806-0.0165311j,-0.0765131-0.0993518j,+0.0438285-0.0757767j,+0.062125-0.00828569j,-0.0765131-0.0993518j,+0.0438285-0.0757767j,+0.14968-0.00824732j,-0.0765131-0.0993518j,+0.0438285-0.0757767j
2013-07-01 08:16:00 PDT,+0.0826209-0.0166131j,-0.0557326-0.0632899j,+0.108524-0.187569j,+0.0826209-0.0166131j,-0.0557326-0.0632899j,+0.0542637-0.0937833j,+0.190991-0.0165499j,-0.0557326-0.0632899j,+0.0542637-0.0937833j,+0.0413098-0.00830725j,-0.0557326-0.0632899j,+0.0542637-0.0937833j,+0.14968-0.00824468j,-0.0557326-0.0632899j,+0.0542637-0.0937833j
2013-07-01 08:17:00 PDT,+0.0780395-0.0166186j,-0.0534465-0.059321j,+0.110821-0.191532j,+0.0780395-0.0166186j,-0.0534465-0.059321j,+0.0554125-0.0957647j,+0.1887-0.0165524j,-0.0534465-0.059321j,+0.0554125-0.0957647j,+0.0390191-0.00831j,-0.0534465-0.059321j,+0.0554125-0.0957647j,+0.14968-0.00824438j,-0.0534465-0.059321j,+0.0554125-0.0957647j
2013-07-01 08:18:00 PDT,+0.073396-0.0166244j,-0.0511296-0.0552981j,+0.11315-0.195549j,+0.073396-0.0166244j,-0.0511296-0.0552981j,+0.0565769-0.0977729j,+0.186378-0.0165549j,-0.0511296-0.0552981j,+0.0565769-0.0977729j,+0.0366973-0.00831286j,-0.0511296-0.0552981j,+0.0565769-0.0977729j,+0.14968-0.00824409j,-0.0511296-0.0552981j,+0.0565769-0.0977729j
2013-07-01 08:19:00 PDT,+0.0686918-0.0166303j,-0.0487825-0.0512226j,+0.115509-0.199618j,+0.0686918-0.0166303j,-0.0487825-0.0512226j,+0.0577566-0.0998074j,+0.184026-0.0165576j,-0.0487825-0.0512226j,+0.0577566-0.0998074j,+0.0343452-0.00831584j,-0.0487825-0.0512226j,+0.0577566-0.0998074j,+0.14968-0.00824379j,-0.0487825-0.0512226j,+0.0577566-0.0998074j
2013-07-01 08:20:00 PDT,+0.063928-0.0166365j,-0.0464059-0.0470954j,+0.117899-0.203738j,+0.063928-0.0166365j,-0.0464059-0.0470954j,+0.0589513-0.101868j,+0.181644-0.0165604j,-0.0464059-0.0470954j,+0.0589513-0.101868j,+0.0319633-0.00831893j,-0.0464059-0.0470954j,+0.0589513-0.101868j,+0.14968-0.00824349j,-0.0464059-0.0470954j,+0.0589513-0.101868j
2013-07-01 08:21:00 PDT,+0.0591061-0.0166429j,-0.0440005-0.0429177j,+0.120317-0.207909j,+0.0591061-0.0166429j,-0.0440005-0.0429177j,+0.0601607-0.103953j,+0.179234-0.0165632j,-0.0440005-0.0429177j,+0.0601607-0.103953j,+0.0295523-0.00832214j,-0.0440005-0.0429177j,+0.0601607-0.103953j,+0.14968-0.00824318j,-0.0440005-0.0429177j,+0.0601607-0.103953j
2013-07-01 08:22:00 PDT,+0.0542272-0.0166496j,-0.0415668-0.0386907j,+0.122765-0.212128j,+0.0542272-0.0166496j,-0.0415668-0.0386907j,+0.0613845-0.106063j,+0.176794-0.0165663j,-0.0415668-0.0386907j,+0.0613845-0.106063j,+0.0271129-0.00832547j,-0.0415668-0.0386907j,+0.0613845-0.106063j,+0.14968-0.00824287j,-0.0415668-0.0386907j,+0.0613845-0.106063j
2013-07-01 08:23:00 PDT,+0.0492928-0.0166564j,-0.0391056-0.0344154j,+0.12524-0.216396j,+0.0492928-0.0166564j,-0.0391056-0.0344154j,+0.0626222-0.108196j,+0.174327-0.0165694j,-0.0391056-0.0344154j,+0.0626222-0.108196j,+0.0246457-0.00832891j,-0.0391056-0.0344154j,+0.0626222-0.108196j,+0.14968-0.00824256j,-0.0391056-0.0344154j,+0.0626222-0.108196j
2013-07-01 08:24:00 PDT,+0.0443041-0.0166636j,-0.0366174-0.030093j,+0.127743-0.22071j,+0.0443041-0.0166636j,-0.0366174-0.030093j,+0.0638737-0.110354j,+0.171833-0.0165726j,-0.0366174-0.030093j,+0.0638737-0.110354j,+0.0221514-0.00833248j,-0.0366174-0.030093j,+0.0638737-0.110354j,+0.14968-0.00824224j,-0.0366174-0.030093j,+0.0638737-0.110354j
2013-07-01 08:25:00 PDT,+0.0392624-0.0166709j,-0.034103-0.0257245j,+0.130272-0.225071j,+0.0392624-0.0166709j,-0.034103-0.0257245j,+0.0651386-0.112534j,+0.169312-0.016576j,-0.034103-0.0257245j,+0.0651386-0.112534j,+0.0196305-0.00833617j,-0.034103-0.0257245j,+0.0651386-0.112534j,+0.14968-0.00824192j,-0.034103-0.0257245j,+0.0651386-0.112534j
2013-07-01 08:26:00 PDT,+0.034169-0.0166786j,-0.031563-0.0213112j,+0.132828-0.229476j,+0.034169-0.0166786j,-0.031563-0.0213112j,+0.0664165-0.114736j,+0.166765-0.0165795j,-0.031563-0.0213112j,+0.0664165-0.114736j,+0.0170838-0.00833999j,-0.031563-0.0213112j,+0.0664165-0.114736j,+0.14968-0.0082416j,-0.031563-0.0213112j,+0.0664165-0.114736j
2013-07-01 08:27:00 PDT,+0.0290252-0.0166865j,-0.028998-0.0168542j,+0.135409-0.233924j,+0.0290252-0.0166865j,-0.028998-0.0168542j,+0.0677071-0.11696j,+0.164193-0.0165831j,-0.028998-0.0168542j,+0.0677071-0.11696j,+0.0145119-0.00834394j,-0.028998-0.0168542j,+0.0677071-0.11696j,+0.149681-0.00824127j,-0.028998-0.0168542j,+0.0677071-0.11696j
2013-07-01 08:28:00 PDT,+0.0238323-0.0166946j,-0.0264088-0.0123544j,+0.138015-0.238415j,+0.0238323-0.0166946j,-0.0264088-0.0123544j,+0.0690102-0.119206j,+0.161597-0.0165868j,-0.0264088-0.0123544j,+0.0690102-0.119206j,+0.0119155-0.00834801j,-0.0264088-0.0123544j,+0.0690102-0.119206j,+0.149681-0.00824094j,-0.0264088-0.0123544j,+0.0690102-0.119206j
2013-07-01 08:29:00 PDT,+0.0185915-0.016703j,-0.0237959-0.00781314j,+0.140645-0.242947j,+0.0185915-0.016703j,-0.0237959-0.00781314j,+0.0703254-0.121471j,+0.158977-0.0165907j,-0.0237959-0.00781314j,+0.0703254-0.121471j,+0.00929508-0.00835221j,-0.0237959-0.00781314j,+0.0703254-0.121471j,+0.149681-0.00824061j,-0.0237959-0.00781314j,+0.0703254-0.121471j
2013-07-01 08:30:00 PDT,+0.0133042-0.0167117j,-0.02116-0.00323145j,+0.143299-0.247519j,+0.0133042-0.0167117j,-0.02116-0.00323145j,+0.0716523-0.123757j,+0.156333-0.0165946j,-0.02116-0.00323145j,+0.0716523-0.123757j,+0.00665144-0.00835655j,-0.02116-0.00323145j,+0.0716523-0.123757j,+0.149681-0.00824027j,-0.02116-0.00323145j,+0.0716523-0.123757j
2013-07-01 08:31:00 PDT,-0.872726-0.0250445j,-0.158736-0.241767j,+0.228678-0.394387j,-0.872726-0.0250445j,-0.158736-0.241767j,+0.0624593-0.107929j,+0.294079-0.0162898j,-0.158736-0.241767j,+0.0624593-0.107929j,+0.144387-0.00814875j,-0.158736-0.241767j,+0.0624593-0.107929j,+0.149691-0.00814285j,-0.158736-0.241767j,+0.0624593-0.107929j
2013-07-01 08:32:00 PDT,-0.878096-0.0250867j,-0.156044-0.237111j,+0.23138-0.399032j,-0.878096-0.0250867j,-0.156044-0.237111j,+0.0638077-0.110254j,+0.29139-0.016291j,-0.156044-0.237111j,+0.0638077-0.110254j,+0.141698-0.00815034j,-0.156044-0.237111j,+0.0638077-0.110254j,+0.149691-0.00814251j,-0.156044-0.237111j,+0.0638077-0.110254j
2013-07-01 08:33:00 PDT,-0.883509-0.0251294j,-0.153331-0.232417j,+0.234104-0.403713j,-0.883509-0.0251294j,-0.153331-0.232417j,+0.065167-0.112597j,+0.288679-0.0162924j,-0.153331-0.232417j,+0.065167-0.112597j,+0.138987-0.00815204j,-0.153331-0.232417j,+0.065167-0.112597j,+0.149691-0.00814217j,-0.153331-0.232417j,+0.065167-0.112597j
2013-07-01 08:34:00 PDT,-0.888963-0.0251727j,-0.150597-0.227688j,+0.236849-0.40843j,-0.888963-0.0251727j,-0.150597-0.227688j,+0.0665367-0.114958j,+0.285948-0.0162938j,-0.150597-0.227688j,+0.0665367-0.114958j,+0.136256-0.00815386j,-0.150597-0.227688j,+0.0665367-0.114958j,+0.149691-0.00814182j,-0.150597-0.227688j,+0.0665367-0.114958j
2013-07-01 08:35:00 PDT,-0.894457-0.0252165j,-0.147844-0.222924j,+0.239615-0.413181j,-0.894457-0.0252165j,-0.147844-0.222924j,+0.0679166-0.117336j,+0.283197-0.0162954j,-0.147844-0.222924j,+0.0679166-0.117336j,+0.133505-0.00815579j,-0.147844-0.222924j,+0.0679166-0.117336j,+0.149691-0.00814147j,-0.147844-0.222924j,+0.0679166-0.117336j
2013-07-01 08:36:00 PDT,-0.899989-0.0252608j,-0.145071-0.218126j,+0.2424-0.417966j,-0.899989-0.0252608j,-0.145071-0.218126j,+0.0693064-0.119731j,+0.280426-0.0162971j,-0.145071-0.218126j,+0.0693064-0.119731j,+0.130734-0.00815784j,-0.145071-0.218126j,+0.0693064-0.119731j,+0.149691-0.00814112j,-0.145071-0.218126j,+0.0693064-0.119731j
2013-07-01 08:37:00 PDT,-0.90556-0.0253056j,-0.14228-0.213295j,+0.245204-0.422783j,-0.90556-0.0253056j,-0.14228-0.213295j,+0.0707056-0.122142j,+0.277637-0.0162989j,-0.14228-0.213295j,+0.0707056-0.122142j,+0.127945-0.00816001j,-0.14228-0.213295j,+0.0707056-0.122142j,+0.149691-0.00814077j,-0.14228-0.213295j,+0.0707056-0.122142j
2013-07-01 08:38:00 PDT,-0.911166-0.0253509j,-0.139471-0.208433j,+0.248027-0.427631j,-0.911166-0.0253509j,-0.139471-0.208433j,+0.0721141-0.124569j,+0.27483-0.0163008j,-0.139471-0.208433j,+0.0721141-0.124569j,+0.125137-0.0081623j,-0.139471-0.208433j,+0.0721141-0.124569j,+0.149691-0.00814041j,-0.139471-0.208433j,+0.0721141-0.124569j
2013-07-01 08:39:00 PDT,-0.916807-0.0253967j,-0.136645-0.203541j,+0.250868-0.43251j,-0.916807-0.0253967j,-0.136645-0.203541j,+0.0735315-0.127011j,+0.272004-0.0163028j,-0.136645-0.203541j,+0.0735315-0.127011j,+0.122312-0.00816471j,-0.136645-0.203541j,+0.0735315-0.127011j,+0.149691-0.00814005j,-0.136645-0.203541j,+0.0735315-0.127011j
2013-07-01 08:40:00 PDT,-0.922483-0.025443j,-0.133802-0.198619j,+0.253725-0.437417j,-0.922483-0.025443j,-0.133802-0.198619j,+0.0749575-0.129467j,+0.269163-0.016305j,-0.133802-0.198619j,+0.0749575-0.129467j,+0.11947-0.00816725j,-0.133802-0.198619j,+0.0749575-0.129467j,+0.149691-0.00813969j,-0.133802-0.198619j,+0.0749575-0.129467j
2013-07-01 08:41:00 PDT,-0.92819-0.0254898j,-0.130942-0.193669j,+0.2566-0.442352j,-0.92819-0.0254898j,-0.130942-0.193669j,+0.0763917-0.131937j,+0.266304-0.0163073j,-0.130942-0.193669j,+0.0763917-0.131937j,+0.116612-0.00816991j,-0.130942-0.193669j,+0.0763917-0.131937j,+0.149691-0.00813933j,-0.130942-0.193669j,+0.0763917-0.131937j
2013-07-01 08:42:00 PDT,-0.933929-0.0255371j,-0.128068-0.188692j,+0.25949-0.447315j,-0.933929-0.0255371j,-0.128068-0.188692j,+0.0778338-0.134421j,+0.263431-0.0163097j,-0.128068-0.188692j,+0.0778338-0.134421j,+0.113738-0.0081727j,-0.128068-0.188692j,+0.0778338-0.134421j,+0.149691-0.00813897j,-0.128068-0.188692j,+0.0778338-0.134421j
2013-07-01 08:43:00 PDT,-0.939698-0.0255848j,-0.125179-0.183688j,+0.262395-0.452302j,-0.939698-0.0255848j,-0.125179-0.183688j,+0.0792836-0.136917j,+0.260542-0.0163122j,-0.125179-0.183688j,+0.0792836-0.136917j,+0.110849-0.00817562j,-0.125179-0.183688j,+0.0792836-0.136917j,+0.149691-0.0081386j,-0.125179-0.183688j,+0.0792836-0.136917j
2013-07-01 08:44:00 PDT,-0.945495-0.0256331j,-0.122276-0.17866j,+0.265315-0.457315j,-0.945495-0.0256331j,-0.122276-0.17866j,+0.0807407-0.139426j,+0.257639-0.0163149j,-0.122276-0.17866j,+0.0807407-0.139426j,+0.107946-0.00817866j,-0.122276-0.17866j,+0.0807407-0.139426j,+0.149691-0.00813823j,-0.122276-0.17866j,+0.0807407-0.139426j
2013-07-01 08:45:00 PDT,-0.95132-0.0256817j,-0.119359-0.173608j,+0.26825-0.462351j,-0.95132-0.0256817j,-0.119359-0.173608j,+0.0822048-0.141947j,+0.254722-0.0163177j,-0.119359-0.173608j,+0.0822048-0.141947j,+0.105029-0.00818184j,-0.119359-0.173608j,+0.0822048-0.141947j,+0.149691-0.00813786j,-0.119359-0.173608j,+0.0822048-0.141947j
2013-07-01 08:46:00 PDT,-0.915396-0.0256897j,-0.158211-0.240847j,+0.17026-0.293384j,-0.915396-0.0256897j,-0.158211-0.240847j,+0.167339-0.288336j,+0.293552-0.0162826j,-0.158211-0.240847j,+0.167339-0.288336j,+0.143858-0.00814667j,-0.158211-0.240847j,+0.167339-0.288336j,+0.149691-0.00813828j,-0.158211-0.240847j,+0.167339-0.288336j
2013-07-01 08:47:00 PDT,-0.921272-0.0257377j,-0.155265-0.235752j,+0.173213-0.298469j,-0.921272-0.0257377j,-0.155265-0.235752j,+0.168821-0.290874j,+0.290609-0.0162841j,-0.155265-0.235752j,+0.168821-0.290874j,+0.140916-0.00814855j,-0.155265-0.235752j,+0.168821-0.290874j,+0.149691-0.0081379j,-0.155265-0.235752j,+0.168821-0.290874j
2013-07-01 08:48:00 PDT,-0.927172-0.0257861j,-0.152308-0.230635j,+0.176179-0.303575j,-0.927172-0.0257861j,-0.152308-0.230635j,+0.170309-0.293423j,+0.287654-0.0162857j,-0.152308-0.230635j,+0.170309-0.293423j,+0.137961-0.00815056j,-0.152308-0.230635j,+0.170309-0.293423j,+0.149691-0.00813753j,-0.152308-0.230635j,+0.170309-0.293423j
2013-07-01 08:49:00 PDT,-0.933094-0.0258349j,-0.149339-0.2255j,+0.179157-0.3087j,-0.933094-0.0258349j,-0.149339-0.2255j,+0.171803-0.295981j,+0.284689-0.0162875j,-0.149339-0.2255j,+0.171803-0.295981j,+0.134995-0.00815269j,-0.149339-0.2255j,+0.171803-0.295981j,+0.149691-0.00813715j,-0.149339-0.2255j,+0.171803-0.295981j
2013-07-01 08:50:00 PDT,+0.100422-0.0166802j,-0.146361-0.220395j,+0.182215-0.313872j,+0.100422-0.0166802j,-0.146361-0.220395j,+0.17337-0.298576j,+0.28168-0.0164988j,-0.146361-0.220395j,+0.17337-0.298576j,+0.132002-0.00825316j,-0.146361-0.220395j,+0.17337-0.298576j,+0.149676-0.00824802j,-0.146361-0.220395j,+0.17337-0.298576j
2013-07-01 08:51:00 PDT,+0.0944504-0.0166867j,-0.143374-0.215224j,+0.185215-0.319033j,+0.0944504-0.0166867j,-0.143374-0.215224j,+0.174875-0.301151j,+0.278693-0.0164986j,-0.143374-0.215224j,+0.174875-0.301151j,+0.129015-0.00825334j,-0.143374-0.215224j,+0.174875-0.301151j,+0.149676-0.00824764j,-0.143374-0.215224j,+0.174875-0.301151j
2013-07-01 08:52:00 PDT,+0.0884598-0.0166935j,-0.140377-0.210037j,+0.188225-0.32421j,+0.0884598-0.0166935j,-0.140377-0.210037j,+0.176385-0.303735j,+0.275697-0.0164985j,-0.140377-0.210037j,+0.176385-0.303735j,+0.126019-0.00825365j,-0.140377-0.210037j,+0.176385-0.303735j,+0.149676-0.00824726j,-0.140377-0.210037j,+0.176385-0.303735j
2013-07-01 08:53:00 PDT,+0.0824517-0.0167005j,-0.137372-0.204835j,+0.191243-0.329402j,+0.0824517-0.0167005j,-0.137372-0.204835j,+0.177899-0.306326j,+0.272693-0.0164985j,-0.137372-0.204835j,+0.177899-0.306326j,+0.123014-0.00825409j,-0.137372-0.204835j,+0.177899-0.306326j,+0.149676-0.00824688j,-0.137372-0.204835j,+0.177899-0.306326j
2013-07-01 08:54:00 PDT,+0.0764274-0.0167078j,-0.13436-0.199618j,+0.19427-0.334608j,+0.0764274-0.0167078j,-0.13436-0.199618j,+0.179418-0.308925j,+0.26968-0.0164987j,-0.13436-0.199618j,+0.179418-0.308925j,+0.120002-0.00825464j,-0.13436-0.199618j,+0.179418-0.308925j,+0.149676-0.00824649j,-0.13436-0.199618j,+0.179418-0.308925j
2013-07-01 08:55:00 PDT,+0.0703881-0.0167154j,-0.13134-0.194389j,+0.197304-0.339826j,+0.0703881-0.0167154j,-0.13134-0.194389j,+0.180941-0.311529j,+0.26666-0.016499j,-0.13134-0.194389j,+0.180941-0.311529j,+0.116981-0.00825533j,-0.13134-0.194389j,+0.180941-0.311529j,+0.149676-0.00824611j,-0.13134-0.194389j,+0.180941-0.311529j
2013-07-01 08:56:00 PDT,+0.064335-0.0167232j,-0.128313-0.189147j,+0.200346-0.345057j,+0.064335-0.0167232j,-0.128313-0.189147j,+0.182467-0.31414j,+0.263632-0.0164994j,-0.128313-0.189147j,+0.182467-0.31414j,+0.113954-0.00825613j,-0.128313-0.189147j,+0.182467-0.31414j,+0.149676-0.00824573j,-0.128313-0.189147j,+0.182467-0.31414j
2013-07-01 08:57:00 PDT,+0.0582693-0.0167313j,-0.12528-0.183894j,+0.203394-0.350298j,+0.0582693-0.0167313j,-0.12528-0.183894j,+0.183996-0.316756j,+0.260599-0.0164999j,-0.12528-0.183894j,+0.183996-0.316756j,+0.11092-0.00825707j,-0.12528-0.183894j,+0.183996-0.316756j,+0.149676-0.00824534j,-0.12528-0.183894j,+0.183996-0.316756j
2013-07-01 08:58:00 PDT,+0.0521923-0.0167397j,-0.122242-0.178632j,+0.206449-0.355548j,+0.0521923-0.0167397j,-0.122242-0.178632j,+0.185529-0.319376j,+0.25756-0.0165006j,-0.122242-0.178632j,+0.185529-0.319376j,+0.107881-0.00825813j,-0.122242-0.178632j,+0.185529-0.319376j,+0.149676-0.00824496j,-0.122242-0.178632j,+0.185529-0.319376j
2013-07-01 08:59:00 PDT,+0.0461051-0.0167483j,-0.119199-0.17336j,+0.209508-0.360808j,+0.0461051-0.0167483j,-0.119199-0.17336j,+0.187064-0.322001j,+0.254516-0.0165014j,-0.119199-0.17336j,+0.187064-0.322001j,+0.104837-0.00825932j,-0.119199-0.17336j,+0.187064-0.322001j,+0.149676-0.00824457j,-0.119199-0.17336j,+0.187064-0.322001j
2013-07-01 09:00:00 PDT,+0.040009-0.0167572j,-0.116152-0.168081j,+0.212573-0.366075j,+0.040009-0.0167572j,-0.116152-0.168081j,+0.188602-0.32463j,+0.251467-0.0165023j,-0.116152-0.168081j,+0.188602-0.32463j,+0.101788-0.00826064j,-0.116152-0.168081j,+0.188602-0.32463j,+0.149677-0.00824418j,-0.116152-0.168081j,+0.188602-0.32463j
2013-07-01 09:01:00 PDT,-0.960613-0.02641j,+0.0464413+0.115384j,+0.217572-0.374266j,-0.960613-0.02641j,+0.0464413+0.115384j,+0.214527-0.369012j,-0.954538-0.0263988j,+0.0464413+0.115384j,+0.214527-0.369012j,-1.10423-0.0182654j,+0.0464413+0.115384j,+0.214527-0.369012j,+0.149692-0.00813191j,+0.0464413+0.115384j,+0.214527-0.369012j
2013-07-01 09:02:00 PDT,-0.966687-0.0264616j,+0.0494687+0.120658j,+0.22063-0.379521j,-0.966687-0.0264616j,+0.0494687+0.120658j,+0.216063-0.371633j,-0.957571-0.026448j,+0.0494687+0.120658j,+0.216063-0.371633j,-1.10726-0.018315j,+0.0494687+0.120658j,+0.216063-0.371633j,+0.149692-0.00813153j,+0.0494687+0.120658j,+0.216063-0.371633j
