# file...... outputs/current_output_3.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_3_meter_1:measured_current_A,branch_1_meter_1:measured_current_B,branch_1_meter_1:measured_current_C,branch_1_meter_2:measured_current_A,branch_1_meter_2:measured_current_B,branch_1_meter_2:measured_current_C,branch_1_meter_3:measured_current_A,branch_1_meter_3:measured_current_B,branch_1_meter_3:measured_current_C,branch_1_meter_4:measured_current_A,branch_1_meter_4:measured_current_B,branch_1_meter_4:measured_current_C,branch_1_meter_5:measured_current_A,branch_1_meter_5:measured_current_B,branch_1_meter_5:measured_current_C
2013-07-01 08:14:00 PDT,+0+0j,-0.200096-0.280322j,+0.170836-0.295413j,+0.128705-0.0165661j,-0.118101-0.154814j,+0.170836-0.295413j,+0.128705-0.0165661j,-0.118101-0.154814j,+0.12813-0.221558j,+0.128705-0.0165661j,-0.118101-0.154814j,+0.0854227-0.147703j,+0.128705-0.0165661j,-0.160735-0.228716j,+0.0854227-0.147703j
2013-07-01 08:15:00 PDT,+0+0j,-0.19676-0.274536j,+0.1753-0.30312j,+0.124251-0.01657j,-0.114766-0.149028j,+0.1753-0.30312j,+0.124251-0.01657j,-0.114766-0.149028j,+0.131477-0.227337j,+0.124251-0.01657j,-0.114766-0.149028j,+0.0876546-0.151556j,+0.124251-0.01657j,-0.158511-0.224858j,+0.0876546-0.151556j
2013-07-01 08:16:00 PDT,+0+0j,-0.165588-0.220443j,+0.217034-0.375151j,+0.0826209-0.0166131j,-0.0835961-0.094933j,+0.217034-0.375151j,+0.0826209-0.0166131j,-0.0835961-0.094933j,+0.16278-0.28136j,+0.0826209-0.0166131j,-0.0835961-0.094933j,+0.108524-0.187569j,+0.0826209-0.0166131j,-0.137728-0.188799j,+0.108524-0.187569j
2013-07-01 08:17:00 PDT,+0+0j,-0.162159-0.21449j,+0.221629-0.383077j,+0.0780395-0.0166186j,-0.0801671-0.0889793j,+0.221629-0.383077j,+0.0780395-0.0166186j,-0.0801671-0.0889793j,+0.166225-0.287304j,+0.0780395-0.0166186j,-0.0801671-0.0889793j,+0.110821-0.191532j,+0.0780395-0.0166186j,-0.135442-0.18483j,+0.110821-0.191532j
2013-07-01 08:18:00 PDT,+0+0j,-0.158684-0.208456j,+0.226285-0.39111j,+0.073396-0.0166244j,-0.0766918-0.0829448j,+0.226285-0.39111j,+0.073396-0.0166244j,-0.0766918-0.0829448j,+0.169718-0.293329j,+0.073396-0.0166244j,-0.0766918-0.0829448j,+0.11315-0.195549j,+0.073396-0.0166244j,-0.133124-0.180808j,+0.11315-0.195549j
2013-07-01 08:19:00 PDT,+0+0j,-0.155163-0.202342j,+0.231004-0.399248j,+0.0686918-0.0166303j,-0.0731712-0.0768313j,+0.231004-0.399248j,+0.0686918-0.0166303j,-0.0731712-0.0768313j,+0.173257-0.299433j,+0.0686918-0.0166303j,-0.0731712-0.0768313j,+0.115509-0.199618j,+0.0686918-0.0166303j,-0.130777-0.176732j,+0.115509-0.199618j
2013-07-01 08:20:00 PDT,+0+0j,-0.151598-0.196152j,+0.235782-0.407489j,+0.063928-0.0166365j,-0.0696064-0.0706403j,+0.235782-0.407489j,+0.063928-0.0166365j,-0.0696064-0.0706403j,+0.176841-0.305613j,+0.063928-0.0166365j,-0.0696064-0.0706403j,+0.117899-0.203738j,+0.063928-0.0166365j,-0.1284-0.172606j,+0.117899-0.203738j
2013-07-01 08:21:00 PDT,+0+0j,-0.147989-0.189885j,+0.240618-0.415831j,+0.0591061-0.0166429j,-0.0659982-0.0643736j,+0.240618-0.415831j,+0.0591061-0.0166429j,-0.0659982-0.0643736j,+0.180468-0.311869j,+0.0591061-0.0166429j,-0.0659982-0.0643736j,+0.120317-0.207909j,+0.0591061-0.0166429j,-0.125994-0.168428j,+0.120317-0.207909j
2013-07-01 08:22:00 PDT,+0+0j,-0.144339-0.183545j,+0.245512-0.42427j,+0.0542272-0.0166496j,-0.0623477-0.0580328j,+0.245512-0.42427j,+0.0542272-0.0166496j,-0.0623477-0.0580328j,+0.184139-0.318199j,+0.0542272-0.0166496j,-0.0623477-0.0580328j,+0.122765-0.212128j,+0.0542272-0.0166496j,-0.12356-0.164201j,+0.122765-0.212128j
2013-07-01 08:23:00 PDT,+0+0j,-0.140646-0.177132j,+0.250463-0.432806j,+0.0492928-0.0166564j,-0.0586559-0.0516197j,+0.250463-0.432806j,+0.0492928-0.0166564j,-0.0586559-0.0516197j,+0.187852-0.324601j,+0.0492928-0.0166564j,-0.0586559-0.0516197j,+0.12524-0.216396j,+0.0492928-0.0166564j,-0.121099-0.159926j,+0.12524-0.216396j
2013-07-01 08:24:00 PDT,+0+0j,-0.136914-0.170648j,+0.255468-0.441436j,+0.0443041-0.0166636j,-0.0549237-0.0451359j,+0.255468-0.441436j,+0.0443041-0.0166636j,-0.0549237-0.0451359j,+0.191606-0.331073j,+0.0443041-0.0166636j,-0.0549237-0.0451359j,+0.127743-0.22071j,+0.0443041-0.0166636j,-0.11861-0.155604j,+0.127743-0.22071j
2013-07-01 08:25:00 PDT,+0+0j,-0.133142-0.164096j,+0.260526-0.450157j,+0.0392624-0.0166709j,-0.0511521-0.0385831j,+0.260526-0.450157j,+0.0392624-0.0166709j,-0.0511521-0.0385831j,+0.1954-0.337613j,+0.0392624-0.0166709j,-0.0511521-0.0385831j,+0.130272-0.225071j,+0.0392624-0.0166709j,-0.116096-0.151236j,+0.130272-0.225071j
2013-07-01 08:26:00 PDT,+0+0j,-0.129332-0.157476j,+0.265637-0.458967j,+0.034169-0.0166786j,-0.0473421-0.0319629j,+0.265637-0.458967j,+0.034169-0.0166786j,-0.0473421-0.0319629j,+0.199233-0.344221j,+0.034169-0.0166786j,-0.0473421-0.0319629j,+0.132828-0.229476j,+0.034169-0.0166786j,-0.113555-0.146823j,+0.132828-0.229476j
2013-07-01 08:27:00 PDT,+0+0j,-0.125484-0.15079j,+0.270798-0.467864j,+0.0290252-0.0166865j,-0.0434946-0.0252771j,+0.270798-0.467864j,+0.0290252-0.0166865j,-0.0434946-0.0252771j,+0.203104-0.350893j,+0.0290252-0.0166865j,-0.0434946-0.0252771j,+0.135409-0.233924j,+0.0290252-0.0166865j,-0.11099-0.142366j,+0.135409-0.233924j
2013-07-01 08:28:00 PDT,+0+0j,-0.1216-0.144041j,+0.27601-0.476846j,+0.0238323-0.0166946j,-0.0396107-0.0185273j,+0.27601-0.476846j,+0.0238323-0.0166946j,-0.0396107-0.0185273j,+0.207013-0.35763j,+0.0238323-0.0166946j,-0.0396107-0.0185273j,+0.138015-0.238415j,+0.0238323-0.0166946j,-0.108401-0.137867j,+0.138015-0.238415j
2013-07-01 08:29:00 PDT,+0+0j,-0.11768-0.137229j,+0.281269-0.48591j,+0.0185915-0.016703j,-0.0356913-0.0117152j,+0.281269-0.48591j,+0.0185915-0.016703j,-0.0356913-0.0117152j,+0.210958-0.364428j,+0.0185915-0.016703j,-0.0356913-0.0117152j,+0.140645-0.242947j,+0.0185915-0.016703j,-0.105787-0.133326j,+0.140645-0.242947j
2013-07-01 08:30:00 PDT,+0+0j,-0.113726-0.130356j,+0.286576-0.495055j,+0.0133042-0.0167117j,-0.0317374-0.00484245j,+0.286576-0.495055j,+0.0133042-0.0167117j,-0.0317374-0.00484245j,+0.214938-0.371286j,+0.0133042-0.0167117j,-0.0317374-0.00484245j,+0.143299-0.247519j,+0.0133042-0.0167117j,-0.103151-0.128745j,+0.143299-0.247519j
2013-07-01 08:31:00 PDT,+0+0j,-0.260511-0.384806j,+0.763353-1.30082j,-0.0373728-0.0171213j,-0.178499-0.259302j,+0.763353-1.30082j,-0.0373728-0.0171213j,-0.178499-0.259302j,+0.760696-1.29623j,-0.0373728-0.0171213j,-0.178499-0.259302j,+0.758039-1.29164j,-0.0373728-0.0171213j,-0.18115-0.263895j,+0.758039-1.29164j
2013-07-01 08:32:00 PDT,+0+0j,-0.256478-0.377823j,+0.768781-1.31009j,-0.0427502-0.017132j,-0.174466-0.252319j,+0.768781-1.31009j,-0.0427502-0.017132j,-0.174466-0.252319j,+0.764778-1.30317j,-0.0427502-0.017132j,-0.174466-0.252319j,+0.760776-1.29625j,-0.0427502-0.017132j,-0.178462-0.25924j,+0.760776-1.29625j
2013-07-01 08:33:00 PDT,+0+0j,-0.252414-0.370784j,+0.774253-1.31943j,-0.0481703-0.0171429j,-0.170402-0.24528j,+0.774253-1.31943j,-0.0481703-0.0171429j,-0.170402-0.24528j,+0.768894-1.31017j,-0.0481703-0.0171429j,-0.170402-0.24528j,+0.763534-1.30091j,-0.0481703-0.0171429j,-0.175753-0.254548j,+0.763534-1.30091j
2013-07-01 08:34:00 PDT,+0+0j,-0.248319-0.363692j,+0.779767-1.32885j,-0.0536319-0.0171541j,-0.166307-0.238187j,+0.779767-1.32885j,-0.0536319-0.0171541j,-0.166307-0.238187j,+0.773041-1.31722j,-0.0536319-0.0171541j,-0.166307-0.238187j,+0.766313-1.3056j,-0.0536319-0.0171541j,-0.173024-0.24982j,+0.766313-1.3056j
2013-07-01 08:35:00 PDT,+0+0j,-0.244194-0.356547j,+0.785322-1.33833j,-0.0591335-0.0171656j,-0.162183-0.231042j,+0.785322-1.33833j,-0.0591335-0.0171656j,-0.162183-0.231042j,+0.777218-1.32432j,-0.0591335-0.0171656j,-0.162183-0.231042j,+0.769113-1.31032j,-0.0591335-0.0171656j,-0.170275-0.245057j,+0.769113-1.31032j
2013-07-01 08:36:00 PDT,+0+0j,-0.24004-0.349351j,+0.790917-1.34788j,-0.064674-0.0171774j,-0.158029-0.223847j,+0.790917-1.34788j,-0.064674-0.0171774j,-0.158029-0.223847j,+0.781426-1.33148j,-0.064674-0.0171774j,-0.158029-0.223847j,+0.771933-1.31507j,-0.064674-0.0171774j,-0.167507-0.24026j,+0.771933-1.31507j
2013-07-01 08:37:00 PDT,+0+0j,-0.235859-0.342107j,+0.79655-1.3575j,-0.070252-0.0171895j,-0.153848-0.216602j,+0.79655-1.3575j,-0.070252-0.0171895j,-0.153848-0.216602j,+0.785662-1.33868j,-0.070252-0.0171895j,-0.153848-0.216602j,+0.774773-1.31986j,-0.070252-0.0171895j,-0.16472-0.235431j,+0.774773-1.31986j
2013-07-01 08:38:00 PDT,+0+0j,-0.23165-0.334816j,+0.80222-1.36718j,-0.0758664-0.0172019j,-0.14964-0.20931j,+0.80222-1.36718j,-0.0758664-0.0172019j,-0.14964-0.20931j,+0.789926-1.34593j,-0.0758664-0.0172019j,-0.14964-0.20931j,+0.777631-1.32468j,-0.0758664-0.0172019j,-0.161915-0.23057j,+0.777631-1.32468j
2013-07-01 08:39:00 PDT,+0+0j,-0.227416-0.327478j,+0.807926-1.37691j,-0.0815157-0.0172146j,-0.145406-0.201973j,+0.807926-1.37691j,-0.0815157-0.0172146j,-0.145406-0.201973j,+0.794217-1.35322j,-0.0815157-0.0172146j,-0.145406-0.201973j,+0.780507-1.32953j,-0.0815157-0.0172146j,-0.159094-0.225679j,+0.780507-1.32953j
2013-07-01 08:40:00 PDT,+0+0j,-0.223156-0.320097j,+0.813667-1.38671j,-0.0871988-0.0172275j,-0.141147-0.194591j,+0.813667-1.38671j,-0.0871988-0.0172275j,-0.141147-0.194591j,+0.798534-1.36056j,-0.0871988-0.0172275j,-0.141147-0.194591j,+0.783401-1.33441j,-0.0871988-0.0172275j,-0.156255-0.220759j,+0.783401-1.33441j
2013-07-01 08:41:00 PDT,+0+0j,-0.218873-0.312674j,+0.81944-1.39656j,-0.0929144-0.0172408j,-0.136863-0.187167j,+0.81944-1.39656j,-0.0929144-0.0172408j,-0.136863-0.187167j,+0.802876-1.36794j,-0.0929144-0.0172408j,-0.136863-0.187167j,+0.786311-1.33931j,-0.0929144-0.0172408j,-0.1534-0.21581j,+0.786311-1.33931j
2013-07-01 08:42:00 PDT,+0+0j,-0.214566-0.305209j,+0.825246-1.40647j,-0.0986612-0.0172544j,-0.132557-0.179703j,+0.825246-1.40647j,-0.0986612-0.0172544j,-0.132557-0.179703j,+0.807242-1.37536j,-0.0986612-0.0172544j,-0.132557-0.179703j,+0.789237-1.34424j,-0.0986612-0.0172544j,-0.150531-0.210834j,+0.789237-1.34424j
2013-07-01 08:43:00 PDT,+0+0j,-0.210238-0.297706j,+0.831082-1.41642j,-0.104438-0.0172682j,-0.128229-0.172199j,+0.831082-1.41642j,-0.104438-0.0172682j,-0.128229-0.172199j,+0.811631-1.38281j,-0.104438-0.0172682j,-0.128229-0.172199j,+0.792179-1.3492j,-0.104438-0.0172682j,-0.147646-0.205832j,+0.792179-1.3492j
2013-07-01 08:44:00 PDT,+0+0j,-0.205888-0.290165j,+0.836948-1.42643j,-0.110243-0.0172824j,-0.12388-0.164658j,+0.836948-1.42643j,-0.110243-0.0172824j,-0.12388-0.164658j,+0.816043-1.39031j,-0.110243-0.0172824j,-0.12388-0.164658j,+0.795136-1.35418j,-0.110243-0.0172824j,-0.144747-0.200805j,+0.795136-1.35418j
2013-07-01 08:45:00 PDT,+0+0j,-0.201518-0.282589j,+0.842842-1.43648j,-0.116076-0.0172968j,-0.11951-0.157081j,+0.842842-1.43648j,-0.116076-0.0172968j,-0.11951-0.157081j,+0.820475-1.39784j,-0.116076-0.0172968j,-0.11951-0.157081j,+0.798107-1.35919j,-0.116076-0.0172968j,-0.141835-0.195754j,+0.798107-1.35919j
2013-07-01 08:46:00 PDT,+0+0j,-0.15587-0.202685j,+0.0528104-0.0913584j,-1.24283-0.0268981j,-0.0738803-0.0771882j,+0.0528104-0.0913584j,-1.24283-0.0268981j,-0.0738803-0.0771882j,+0.0498906-0.08631j,-1.24283-0.0268981j,-0.0738803-0.0771882j,+0.0469708-0.0812617j,-1.24283-0.0268981j,-0.076794-0.0822421j,+0.0469708-0.0812617j
2013-07-01 08:47:00 PDT,+0+0j,-0.151465-0.195037j,+0.0586979-0.101547j,-1.24871-0.0269598j,-0.0694761-0.0695392j,+0.0586979-0.101547j,-1.24871-0.0269598j,-0.0694761-0.0695392j,+0.0543067-0.093951j,-1.24871-0.0269598j,-0.0694761-0.0695392j,+0.0499155-0.0863548j,-1.24871-0.0269598j,-0.0738615-0.0771418j,+0.0499155-0.0863548j
2013-07-01 08:48:00 PDT,+0+0j,-0.147044-0.187357j,+0.0646095-0.111777j,-1.2546-0.027022j,-0.0650546-0.0618593j,+0.0646095-0.111777j,-1.2546-0.027022j,-0.0650546-0.0618593j,+0.0587409-0.101623j,-1.2546-0.027022j,-0.0650546-0.0618593j,+0.0528724-0.0914683j,-1.2546-0.027022j,-0.0709175-0.0720209j,+0.0528724-0.0914683j
2013-07-01 08:49:00 PDT,+0+0j,-0.142605-0.179648j,+0.070544-0.122045j,-1.26052-0.0270847j,-0.0606167-0.05415j,+0.070544-0.122045j,-1.26052-0.0270847j,-0.0606167-0.05415j,+0.0631923-0.109323j,-1.26052-0.0270847j,-0.0606167-0.05415j,+0.0558408-0.0966011j,-1.26052-0.0270847j,-0.0679626-0.0668805j,+0.0558408-0.0966011j
2013-07-01 08:50:00 PDT,+0+0j,-0.138152-0.171911j,+0.0765002-0.13235j,-1.26646-0.0271479j,-0.0561632-0.046413j,+0.0765002-0.13235j,-1.26646-0.0271479j,-0.0561632-0.046413j,+0.06766-0.117051j,-1.26646-0.0271479j,-0.0561632-0.046413j,+0.0588199-0.101752j,-1.26646-0.0271479j,-0.0649973-0.0617215j,+0.0588199-0.101752j
2013-07-01 08:51:00 PDT,+0+0j,-0.133683-0.164149j,+0.0824768-0.142688j,-1.27242-0.0272115j,-0.0516952-0.03865j,+0.0824768-0.142688j,-1.27242-0.0272115j,-0.0516952-0.03865j,+0.072143-0.124804j,-1.27242-0.0272115j,-0.0516952-0.03865j,+0.0618093-0.10692j,-1.27242-0.0272115j,-0.0620224-0.0565452j,+0.0618093-0.10692j
2013-07-01 08:52:00 PDT,+0+0j,-0.129201-0.156361j,+0.0884726-0.153059j,-1.2784-0.0272755j,-0.0472136-0.0308624j,+0.0884726-0.153059j,-1.2784-0.0272755j,-0.0472136-0.0308624j,+0.0766403-0.132582j,-1.2784-0.0272755j,-0.0472136-0.0308624j,+0.0648083-0.112104j,-1.2784-0.0272755j,-0.0590384-0.0513525j,+0.0648083-0.112104j
2013-07-01 08:53:00 PDT,+0+0j,-0.124707-0.148551j,+0.0944863-0.16346j,-1.2844-0.02734j,-0.0427193-0.0230519j,+0.0944863-0.16346j,-1.2844-0.02734j,-0.0427193-0.0230519j,+0.0811512-0.140382j,-1.2844-0.02734j,-0.0427193-0.0230519j,+0.0678163-0.117303j,-1.2844-0.02734j,-0.0560459-0.0461445j,+0.0678163-0.117303j
2013-07-01 08:54:00 PDT,+0+0j,-0.1202-0.14072j,+0.100517-0.173889j,-1.29041-0.0274049j,-0.0382132-0.0152202j,+0.100517-0.173889j,-1.29041-0.0274049j,-0.0382132-0.0152202j,+0.0856746-0.148202j,-1.29041-0.0274049j,-0.0382132-0.0152202j,+0.0708327-0.122516j,-1.29041-0.0274049j,-0.0530456-0.0409223j,+0.0708327-0.122516j
2013-07-01 08:55:00 PDT,+0+0j,-0.115683-0.132868j,+0.106563-0.184343j,-1.29644-0.0274702j,-0.0336962-0.00736871j,+0.106563-0.184343j,-1.29644-0.0274702j,-0.0336962-0.00736871j,+0.0902096-0.156043j,-1.29644-0.0274702j,-0.0336962-0.00736871j,+0.0738568-0.127742j,-1.29644-0.0274702j,-0.0500381-0.035687j,+0.0738568-0.127742j
2013-07-01 08:56:00 PDT,+0+0j,-0.111156-0.124999j,+0.112623-0.194821j,-1.30248-0.0275359j,-0.0291693+0.000500852j,+0.112623-0.194821j,-1.30248-0.0275359j,-0.0291693+0.000500852j,+0.0947554-0.1639j,-1.30248-0.0275359j,-0.0291693+0.000500852j,+0.0768881-0.13298j,-1.30248-0.0275359j,-0.047024-0.0304396j,+0.0768881-0.13298j
2013-07-01 08:57:00 PDT,+0+0j,-0.10662-0.117113j,+0.118696-0.205321j,-1.30853-0.027602j,-0.0246334+0.00838694j,+0.118696-0.205321j,-1.30853-0.027602j,-0.0246334+0.00838694j,+0.0993109-0.171774j,-1.30853-0.027602j,-0.0246334+0.00838694j,+0.0799259-0.138228j,-1.30853-0.027602j,-0.0440039-0.0251812j,+0.0799259-0.138228j
2013-07-01 08:58:00 PDT,+0+0j,-0.102075-0.109213j,+0.124781-0.21584j,-1.31459-0.0276685j,-0.0200893+0.016288j,+0.124781-0.21584j,-1.31459-0.0276685j,-0.0200893+0.016288j,+0.103875-0.179663j,-1.31459-0.0276685j,-0.0200893+0.016288j,+0.0829696-0.143486j,-1.31459-0.0276685j,-0.0409784-0.0199129j,+0.0829696-0.143486j
2013-07-01 08:59:00 PDT,+0+0j,-0.0975238-0.101299j,+0.130877-0.226376j,-1.32067-0.0277353j,-0.0155381+0.0242024j,+0.130877-0.226376j,-1.32067-0.0277353j,-0.0155381+0.0242024j,+0.108448-0.187564j,-1.32067-0.0277353j,-0.0155381+0.0242024j,+0.0860187-0.148753j,-1.32067-0.0277353j,-0.0379481-0.0146356j,+0.0860187-0.148753j
2013-07-01 09:00:00 PDT,+0+0j,-0.092966-0.0933727j,+0.136982-0.236927j,-1.32675-0.0278025j,-0.0109805+0.0321285j,+0.136982-0.236927j,-1.32675-0.0278025j,-0.0109805+0.0321285j,+0.113027-0.195477j,-1.32675-0.0278025j,-0.0109805+0.0321285j,+0.0890725-0.154027j,-1.32675-0.0278025j,-0.0349137-0.00935043j,+0.0890725-0.154027j
2013-07-01 09:01:00 PDT,+0+0j,+0.0950188+0.234687j,+0.223561-0.384886j,-0.960485-0.0263398j,+0.176988+0.360207j,+0.223561-0.384886j,-0.960485-0.0263398j,+0.176988+0.360207j,+0.220518-0.37963j,-0.960485-0.0263398j,+0.176988+0.360207j,+0.217474-0.374375j,-0.960485-0.0263398j,-0.0303264-0.000953464j,+0.217474-0.374375j
2013-07-01 09:02:00 PDT,+0+0j,+0.0995503+0.242601j,+0.229661-0.39541j,-0.96656-0.026391j,+0.181519+0.368121j,+0.229661-0.39541j,-0.96656-0.026391j,+0.181519+0.368121j,+0.225096-0.38752j,-0.96656-0.026391j,+0.181519+0.368121j,+0.220531-0.379631j,-0.96656-0.026391j,-0.0273004+0.00432078j,+0.220531-0.379631j
2013-07-01 09:03:00 PDT,+0+0j,+0.104072+0.250498j,+0.235749-0.405912j,-0.972621-0.0264424j,+0.18604+0.376018j,+0.235749-0.405912j,-0.972621-0.0264424j,+0.18604+0.376018j,+0.229665-0.395394j,-0.972621-0.0264424j,+0.18604+0.376018j,+0.223581-0.384875j,-0.972621-0.0264424j,-0.024281+0.00958399j,+0.223581-0.384875j
2013-07-01 09:04:00 PDT,+0+0j,+0.108583+0.258379j,+0.241824-0.416391j,-0.978669-0.0264938j,+0.190551+0.383899j,+0.241824-0.416391j,-0.978669-0.0264938j,+0.190551+0.383899j,+0.234225-0.40325j,-0.978669-0.0264938j,+0.190551+0.383899j,+0.226625-0.390109j,-0.978669-0.0264938j,-0.0212684+0.0148361j,+0.226625-0.390109j
2013-07-01 09:05:00 PDT,+0+0j,+0.113085+0.266243j,+0.247886-0.426847j,-0.984705-0.0265454j,+0.195052+0.391763j,+0.247886-0.426847j,-0.984705-0.0265454j,+0.195052+0.391763j,+0.238775-0.411089j,-0.984705-0.0265454j,+0.195052+0.391763j,+0.229663-0.395331j,-0.984705-0.0265454j,-0.0182625+0.0200769j,+0.229663-0.395331j
