# file...... market_ctrl.csv
# date...... Fri Oct  4 20:30:28 2019
# user...... riaps
# host...... (null)
# target.... auction 1392
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_price_mean_1h,current_price_stdev_1h,current_market.buyer_total_unrep,current_market.cap_ref_unrep
2009-06-01 02:35:00 PDT,+0.075,+335.785,+0.075,+1.38778e-17,+335.785,+335.785
2009-06-01 02:40:00 PDT,+0.075,+335.706,+0.075,+1.38778e-17,+335.706,+335.706
2009-06-01 02:45:00 PDT,+0.075,+335.686,+0.075,+1.38778e-17,+335.686,+335.686
2009-06-01 02:50:00 PDT,+0.075,+335.629,+0.075,+1.38778e-17,+335.629,+335.629
2009-06-01 02:55:00 PDT,+0.075,+335.614,+0.075,+1.38778e-17,+335.614,+335.614
2009-06-01 03:00:00 PDT,+0.075,+338.224,+0.075,+1.38778e-17,+338.224,+338.224
2009-06-01 03:05:00 PDT,+0.075,+336.725,+0.075,+1.38778e-17,+336.725,+336.725
2009-06-01 03:10:00 PDT,+0.075,+336.921,+0.075,+1.38778e-17,+336.921,+336.921
2009-06-01 03:15:00 PDT,+0.075,+336.69,+0.075,+1.38778e-17,+336.69,+336.69
2009-06-01 03:20:00 PDT,+0.075,+336.672,+0.075,+1.38778e-17,+336.672,+336.672
2009-06-01 03:25:00 PDT,+0.075,+336.673,+0.075,+1.38778e-17,+336.673,+336.673
2009-06-01 03:30:00 PDT,+0.075,+336.643,+0.075,+1.38778e-17,+336.643,+336.643
2009-06-01 03:35:00 PDT,+0.075,+333.142,+0.075,+1.38778e-17,+333.142,+333.142
2009-06-01 03:40:00 PDT,+0.075,+333.131,+0.075,+1.38778e-17,+333.131,+333.131
2009-06-01 03:45:00 PDT,+0.075,+335.621,+0.075,+1.38778e-17,+335.621,+335.621
2009-06-01 03:50:00 PDT,+0.075,+335.611,+0.075,+1.38778e-17,+335.611,+335.611
2009-06-01 03:55:00 PDT,+0.075,+335.612,+0.075,+1.38778e-17,+335.612,+335.612
2009-06-01 04:00:00 PDT,+0.075,+340.443,+0.075,+1.38778e-17,+340.443,+340.443
2009-06-01 04:05:00 PDT,+0.075,+331.821,+0.075,+1.38778e-17,+331.821,+331.821
2009-06-01 04:10:00 PDT,+0.075,+331.822,+0.075,+1.38778e-17,+331.822,+331.822
2009-06-01 04:15:00 PDT,+0.075,+331.874,+0.075,+1.38778e-17,+331.874,+331.874
2009-06-01 04:20:00 PDT,+0.075,+331.875,+0.075,+1.38778e-17,+331.875,+331.875
2009-06-01 04:25:00 PDT,+0.075,+332.003,+0.075,+1.38778e-17,+332.003,+332.003
2009-06-01 04:30:00 PDT,+0.075,+332.004,+0.075,+1.38778e-17,+332.004,+332.004
2009-06-01 04:35:00 PDT,+0.075,+330.638,+0.075,+1.38778e-17,+330.638,+330.638
2009-06-01 04:40:00 PDT,+0.075,+326.318,+0.075,+1.38778e-17,+326.318,+326.318
2009-06-01 04:45:00 PDT,+0.075,+328.351,+0.075,+1.38778e-17,+328.351,+328.351
2009-06-01 04:50:00 PDT,+0.075,+328.42,+0.075,+1.38778e-17,+328.42,+328.42
2009-06-01 04:55:00 PDT,+0.075,+328.506,+0.075,+1.38778e-17,+328.506,+328.506
2009-06-01 05:00:00 PDT,+0.075,+329.071,+0.075,+1.38778e-17,+329.071,+329.071
2009-06-01 05:05:00 PDT,+0.075,+321.967,+0.075,+1.38778e-17,+321.967,+321.967
2009-06-01 05:10:00 PDT,+0.075,+328.243,+0.075,+1.38778e-17,+328.243,+328.243
2009-06-01 05:15:00 PDT,+0.075,+324.36,+0.075,+1.38778e-17,+324.36,+324.36
2009-06-01 05:20:00 PDT,+0.075,+324.448,+0.075,+1.38778e-17,+324.448,+324.448
2009-06-01 05:25:00 PDT,+0.075,+328.876,+0.075,+1.38778e-17,+328.876,+328.876
2009-06-01 05:30:00 PDT,+0.075,+324.886,+0.075,+1.38778e-17,+324.886,+324.886
2009-06-01 05:35:00 PDT,+0.075,+323.62,+0.075,+1.38778e-17,+323.62,+323.62
2009-06-01 05:40:00 PDT,+0.075,+328.92,+0.075,+1.38778e-17,+328.92,+328.92
2009-06-01 05:45:00 PDT,+0.075,+324.393,+0.075,+1.38778e-17,+324.393,+324.393
2009-06-01 05:50:00 PDT,+0.075,+324.612,+0.075,+1.38778e-17,+324.612,+324.612
2009-06-01 05:55:00 PDT,+0.075,+327.216,+0.075,+1.38778e-17,+327.216,+327.216
2009-06-01 06:00:00 PDT,+0.075,+331.996,+0.075,+1.38778e-17,+331.996,+331.996
2009-06-01 06:05:00 PDT,+0.075,+326.017,+0.075,+1.38778e-17,+326.017,+326.017
2009-06-01 06:10:00 PDT,+0.075,+326.245,+0.075,+1.38778e-17,+326.245,+326.245
2009-06-01 06:15:00 PDT,+0.075,+321.725,+0.075,+1.38778e-17,+321.725,+321.725
2009-06-01 06:20:00 PDT,+0.075,+326.725,+0.075,+1.38778e-17,+326.725,+326.725
2009-06-01 06:25:00 PDT,+0.075,+326.991,+0.075,+1.38778e-17,+326.991,+326.991
2009-06-01 06:30:00 PDT,+0.075,+327.299,+0.075,+1.38778e-17,+327.299,+327.299
2009-06-01 06:35:00 PDT,+0.075,+325.796,+0.075,+1.38778e-17,+325.796,+325.796
2009-06-01 06:40:00 PDT,+0.075,+329.347,+0.075,+1.38778e-17,+329.347,+329.347
2009-06-01 06:45:00 PDT,+0.075,+329.393,+0.075,+1.38778e-17,+329.393,+329.393
2009-06-01 06:50:00 PDT,+0.075,+338.596,+0.075,+1.38778e-17,+338.596,+338.596
2009-06-01 06:55:00 PDT,+0.075,+329.849,+0.075,+1.38778e-17,+329.849,+329.849
2009-06-01 07:00:00 PDT,+0.075,+330.247,+0.075,+1.38778e-17,+330.247,+330.247
2009-06-01 07:05:00 PDT,+0.075,+383.612,+0.075,+1.38778e-17,+383.612,+383.612
2009-06-01 07:10:00 PDT,+0.088,+383.623,+0.0760833,+0.00359301,+383.623,+383.623
2009-06-01 07:15:00 PDT,+0.088,+379.385,+0.0771667,+0.00484481,+379.385,+379.385
2009-06-01 07:20:00 PDT,+0.088,+384.702,+0.07825,+0.00562917,+384.702,+379.731
2009-06-01 07:25:00 PDT,+0.088,+384.908,+0.0793333,+0.00612826,+379.883,+379.883
2009-06-01 07:30:00 PDT,+0.088,+375.643,+0.0804167,+0.00640909,+375.643,+375.643
2009-06-01 07:35:00 PDT,+0.088,+442.436,+0.0815,+0.0065,+432.986,+432.986
2009-06-01 07:40:00 PDT,+0.088,+441.411,+0.0825833,+0.00640909,+428.004,+428.004
2009-06-01 07:45:00 PDT,+0.088,+452.177,+0.0836667,+0.00612826,+438.13,+438.13
2009-06-01 07:50:00 PDT,+0.088,+440.443,+0.08475,+0.00562917,+435.948,+435.948
2009-06-01 07:55:00 PDT,+0.088,+381.091,+0.0858333,+0.00484481,+366.812,+366.812
2009-06-01 08:00:00 PDT,+0.088,+395.325,+0.0869167,+0.00359301,+395.325,+395.325
2009-06-01 08:05:00 PDT,+0.088,+637.881,+0.088,+1.38778e-17,+595.731,+595.731
2009-06-01 08:10:00 PDT,+0.1,+482.299,+0.089,+0.00331662,+482.299,+482.299
2009-06-01 08:15:00 PDT,+0.113,+541.803,+0.0910833,+0.00738758,+541.803,+541.803
2009-06-01 08:20:00 PDT,+0.113,+553.843,+0.0931667,+0.00945898,+553.843,+553.843
2009-06-01 08:25:00 PDT,+0.095,+812.589,+0.09375,+0.00933742,+566.687,+556.797
2009-06-01 08:30:00 PDT,+0.1,+416.829,+0.09475,+0.00931061,+278.261,+278.261
2009-06-01 08:35:00 PDT,+0.103,+608.945,+0.096,+0.00932738,+608.945,+608.945
2009-06-01 08:40:00 PDT,+0.138,+619.105,+0.100167,+0.0145364,+619.105,+619.105
2009-06-01 08:45:00 PDT,+0.1,+1059.08,+0.101167,+0.0140703,+637.679,+633.241
2009-06-01 08:50:00 PDT,+0.112,+538.01,+0.103167,+0.0137588,+300.028,+300.028
2009-06-01 08:55:00 PDT,+0.112,+642.941,+0.105167,+0.0131392,+638.477,+638.477
2009-06-01 09:00:00 PDT,+0.138,+665.657,+0.109333,+0.0148511,+665.657,+665.657
2009-06-01 09:05:00 PDT,+0.108,+1245.75,+0.111,+0.0134164,+712.011,+691.792
2009-06-01 09:10:00 PDT,+0.123,+631.462,+0.112917,+0.0133508,+382.057,+382.057
2009-06-01 09:15:00 PDT,+0.151,+809.632,+0.116083,+0.0170022,+809.632,+775.213
2009-06-01 09:20:00 PDT,+0.151,+770.443,+0.11925,+0.0194898,+762.066,+762.066
2009-06-01 09:25:00 PDT,+0.122,+1408.42,+0.1215,+0.018067,+746.674,+746.674
2009-06-01 09:30:00 PDT,+0.138,+525,+0.124667,+0.0173365,+232.866,+232.866
2009-06-01 09:35:00 PDT,+0.148,+841.423,+0.128417,+0.0171097,+796.805,+757.905
2009-06-01 09:40:00 PDT,+0.189,+837.014,+0.132667,+0.0239351,+837.014,+837.014
2009-06-01 09:45:00 PDT,+0.136,+1662.31,+0.135667,+0.0218149,+922.446,+862.823
2009-06-01 09:50:00 PDT,+0.153,+747.712,+0.139083,+0.0210375,+119.083,+119.083
2009-06-01 09:55:00 PDT,+0.179,+877.854,+0.144667,+0.0219785,+877.854,+877.854
2009-06-01 10:00:00 PDT,+0.189,+958.722,+0.148917,+0.0250015,+958.722,+958.722
2009-06-01 10:05:00 PDT,+0.149,+1835.91,+0.152333,+0.021769,+891.539,+868.45
2009-06-01 10:10:00 PDT,+0.18,+660.552,+0.157083,+0.0210573,+389.037,+389.037
2009-06-01 10:15:00 PDT,+0.189,+950.253,+0.16025,+0.0226977,+942.409,+942.409
2009-06-01 10:20:00 PDT,+0.201,+908.426,+0.164417,+0.0250814,+898.295,+898.295
2009-06-01 10:25:00 PDT,+0.173,+1810.7,+0.168667,+0.0216153,+948.715,+942.367
2009-06-01 10:30:00 PDT,+0.19,+491.826,+0.173,+0.020199,+140.726,+140.726
2009-06-01 10:35:00 PDT,+0.194,+1119.73,+0.176833,+0.0194415,+1100.17,+1090.01
2009-06-01 10:40:00 PDT,+0.189,+1618.08,+0.176833,+0.0194415,+872.203,+872.203
2009-06-01 10:45:00 PDT,+0.194,+866.85,+0.181667,+0.0154991,+617.78,+600.733
2009-06-01 10:50:00 PDT,+0.193,+1158.59,+0.185,+0.0130894,+1030.19,+953.198
2009-06-01 10:55:00 PDT,+0.191,+1268.67,+0.186,+0.0130512,+680.363,+680.363
2009-06-01 11:00:00 PDT,+0.198,+1010.58,+0.18675,+0.0134544,+972.737,+972.737
2009-06-01 11:05:00 PDT,+0.194,+1274.95,+0.1905,+0.00725144,+958.728,+952.188
2009-06-01 11:10:00 PDT,+0.195,+884.603,+0.19175,+0.00659703,+471.497,+471.497
2009-06-01 11:15:00 PDT,+0.198,+1124.33,+0.1925,+0.00675154,+1109.22,+1109.22
2009-06-01 11:20:00 PDT,+0.195,+1480.35,+0.192,+0.00631137,+844.239,+791.595
2009-06-01 11:25:00 PDT,+0.201,+697.221,+0.194333,+0.00332499,+691.838,+691.838
2009-06-01 11:30:00 PDT,+0.198,+1238.89,+0.195,+0.00318852,+1059.64,+1059.64
2009-06-01 11:35:00 PDT,+0.195,+1847.61,+0.195083,+0.00317433,+791.456,+791.456
2009-06-01 11:40:00 PDT,+0.199,+712.639,+0.195917,+0.00275252,+670.994,+670.994
2009-06-01 11:45:00 PDT,+0.199,+1181.75,+0.196333,+0.00280872,+1091.95,+1091.95
2009-06-01 11:50:00 PDT,+0.201,+914.617,+0.197,+0.00288675,+893.76,+893.76
2009-06-01 11:55:00 PDT,+0.2,+1428.19,+0.19775,+0.00234965,+1098.33,+1098.33
2009-06-01 12:00:00 PDT,+0.199,+1448.53,+0.197833,+0.00237463,+691.726,+691.726
2009-06-01 12:05:00 PDT,+0.201,+1015.93,+0.198417,+0.00221579,+1009.41,+1009.41
2009-06-01 12:10:00 PDT,+0.199,+1613.71,+0.19875,+0.0019632,+1013.19,+1013.19
2009-06-01 12:15:00 PDT,+0.199,+1169.12,+0.198833,+0.00195078,+293.08,+293.08
2009-06-01 12:20:00 PDT,+0.202,+1184.42,+0.199417,+0.00175396,+1177.81,+1177.81
2009-06-01 12:25:00 PDT,+0.214,+1004.31,+0.2005,+0.00440643,+1004.31,+1004.31
2009-06-01 12:30:00 PDT,+0.2,+2262.64,+0.200667,+0.00434613,+1320.59,+1203.04
2009-06-01 12:35:00 PDT,+0.205,+1323.48,+0.2015,+0.0041332,+574.211,+486.391
2009-06-01 12:40:00 PDT,+0.239,+1249.42,+0.204833,+0.0110742,+1249.42,+1249.42
2009-06-01 12:45:00 PDT,+0.214,+1669.37,+0.206083,+0.0111912,+1175.85,+1107.21
2009-06-01 12:50:00 PDT,+0.211,+1186.62,+0.206917,+0.0111539,+448.129,+360.936
2009-06-01 12:55:00 PDT,+0.234,+1294.89,+0.20975,+0.0131727,+1294.89,+1294.89
2009-06-01 13:00:00 PDT,+0.213,+1512.02,+0.210917,+0.0127832,+1034.83,+1034.83
2009-06-01 13:05:00 PDT,+0.213,+1174.17,+0.211917,+0.0124329,+193.57,+193.57
2009-06-01 13:10:00 PDT,+0.235,+1278.64,+0.214917,+0.0132694,+1261.55,+1261.55
2009-06-01 13:15:00 PDT,+0.226,+1054.39,+0.217167,+0.0126546,+884.255,+884.255
2009-06-01 13:20:00 PDT,+0.218,+1524.66,+0.2185,+0.0118004,+542.725,+542.725
2009-06-01 13:25:00 PDT,+0.239,+967.605,+0.220583,+0.0129709,+967.605,+967.605
2009-06-01 13:30:00 PDT,+0.226,+1273.15,+0.22275,+0.0114319,+1029.36,+1029.36
2009-06-01 13:35:00 PDT,+0.225,+1183.72,+0.224417,+0.0101033,+230.133,+230.133
2009-06-01 13:40:00 PDT,+0.243,+1280.68,+0.22475,+0.0106311,+1271.15,+1271.15
2009-06-01 13:45:00 PDT,+0.239,+985.975,+0.226833,+0.010769,+909.94,+909.94
2009-06-01 13:50:00 PDT,+0.225,+1993.06,+0.228,+0.00969536,+937.063,+937.063
2009-06-01 13:55:00 PDT,+0.24,+697.641,+0.2285,+0.0101366,+646.599,+646.599
2009-06-01 14:00:00 PDT,+0.238,+1278.58,+0.230583,+0.00926875,+1153.8,+1153.8
2009-06-01 14:05:00 PDT,+0.23,+1637.03,+0.232,+0.00762671,+634.203,+634.203
2009-06-01 14:10:00 PDT,+0.243,+752.776,+0.232667,+0.00818875,+752.776,+752.776
2009-06-01 14:15:00 PDT,+0.239,+1091.24,+0.23375,+0.00809449,+1065.51,+1065.51
2009-06-01 14:20:00 PDT,+0.233,+1582.37,+0.235,+0.00658281,+490.141,+490.141
2009-06-01 14:25:00 PDT,+0.246,+999.913,+0.235583,+0.00719326,+999.913,+999.913
2009-06-01 14:30:00 PDT,+0.24,+1152.04,+0.23675,+0.00665989,+1046.92,+1046.92
2009-06-01 14:35:00 PDT,+0.237,+1418.94,+0.23775,+0.00564395,+387.672,+387.672
2009-06-01 14:40:00 PDT,+0.248,+1075.05,+0.238167,+0.00617567,+1075.05,+1075.05
2009-06-01 14:45:00 PDT,+0.241,+1175.35,+0.238333,+0.00622272,+979.859,+979.859
2009-06-01 14:50:00 PDT,+0.239,+1294.36,+0.2395,+0.00475219,+306.046,+306.046
2009-06-01 14:55:00 PDT,+0.249,+1192.93,+0.24025,+0.00543331,+1192.93,+1192.93
2009-06-01 15:00:00 PDT,+0.245,+1081.3,+0.240833,+0.00553524,+960.604,+960.604
2009-06-01 15:05:00 PDT,+0.24,+1613.21,+0.241667,+0.00449691,+569.075,+569.075
2009-06-01 15:10:00 PDT,+0.248,+892.717,+0.242083,+0.00482111,+870.718,+870.718
2009-06-01 15:15:00 PDT,+0.244,+1316.06,+0.2425,+0.00475219,+1126.78,+1107.78
2009-06-01 15:20:00 PDT,+0.239,+1266.35,+0.243,+0.00397911,+203.95,+203.95
2009-06-01 15:25:00 PDT,+0.252,+1138.35,+0.2435,+0.00464579,+1138.35,+1138.35
2009-06-01 15:30:00 PDT,+0.245,+1218.09,+0.243917,+0.00453612,+1014.9,+1014.9
2009-06-01 15:35:00 PDT,+0.243,+1204.9,+0.244417,+0.00405089,+148.997,+148.997
2009-06-01 15:40:00 PDT,+0.252,+1294.06,+0.24475,+0.00447446,+1294.06,+1294.06
2009-06-01 15:45:00 PDT,+0.246,+1170.17,+0.245167,+0.00433654,+979.39,+979.39
2009-06-01 15:50:00 PDT,+0.244,+1157.1,+0.245583,+0.00394669,+74.9823,+74.9823
2009-06-01 15:55:00 PDT,+0.252,+1359.67,+0.245833,+0.00423937,+1359.67,+1359.67
2009-06-01 16:00:00 PDT,+0.247,+1183.01,+0.246,+0.00424264,+936.915,+936.915
2009-06-01 16:05:00 PDT,+0.245,+1173.06,+0.246417,+0.00386131,+137.029,+137.029
2009-06-01 16:10:00 PDT,+0.252,+1306.3,+0.24675,+0.00414578,+1306.3,+1306.3
2009-06-01 16:15:00 PDT,+0.252,+1018.46,+0.247417,+0.00429066,+991.554,+991.554
2009-06-01 16:20:00 PDT,+0.239,+1839.14,+0.247417,+0.00429066,+754.527,+754.527
2009-06-01 16:25:00 PDT,+0.252,+782.635,+0.247417,+0.00429066,+664.364,+664.364
2009-06-01 16:30:00 PDT,+0.25,+1299.83,+0.247833,+0.0042785,+1155.58,+1155.58
2009-06-01 16:35:00 PDT,+0.247,+1447.21,+0.248167,+0.00403801,+398.63,+398.63
2009-06-01 16:40:00 PDT,+0.253,+958.108,+0.24825,+0.00412563,+958.108,+958.108
2009-06-01 16:45:00 PDT,+0.25,+1175.47,+0.248583,+0.00409183,+989.349,+989.349
2009-06-01 16:50:00 PDT,+0.239,+1215.49,+0.248167,+0.00474049,+168.972,+168.972
2009-06-01 16:55:00 PDT,+0.255,+1229.86,+0.248417,+0.00500763,+1229.86,+1223.11
2009-06-01 17:00:00 PDT,+0.251,+1069.52,+0.24875,+0.00503529,+913.443,+913.443
2009-06-01 17:05:00 PDT,+0.248,+1329.64,+0.249,+0.00491596,+300.002,+300.002
2009-06-01 17:10:00 PDT,+0.255,+1113.01,+0.24925,+0.00513363,+1113.01,+1113.01
2009-06-01 17:15:00 PDT,+0.25,+1322.78,+0.249083,+0.00507376,+970.514,+970.514
2009-06-01 17:20:00 PDT,+0.239,+1169.75,+0.249083,+0.00507376,+200.097,+200.097
2009-06-01 17:25:00 PDT,+0.254,+1266,+0.24925,+0.00519816,+1266,+1266
2009-06-01 17:30:00 PDT,+0.25,+1133.13,+0.24925,+0.00519816,+808.97,+808.97
2009-06-01 17:35:00 PDT,+0.239,+1133.12,+0.248583,+0.00590844,+233.239,+233.239
2009-06-01 17:40:00 PDT,+0.253,+1268.24,+0.248583,+0.00590844,+1268.24,+1268.24
2009-06-01 17:45:00 PDT,+0.226,+1231.16,+0.246583,+0.00855822,+628.145,+628.145
2009-06-01 17:50:00 PDT,+0.239,+1249.58,+0.246583,+0.00855822,+416.819,+416.819
2009-06-01 17:55:00 PDT,+0.252,+1261.41,+0.246333,+0.00834998,+1242.8,+1242.8
2009-06-01 18:00:00 PDT,+0.226,+1395.43,+0.24425,+0.00990055,+722.373,+722.373
2009-06-01 18:05:00 PDT,+0.246,+851.281,+0.244083,+0.00985274,+431.442,+431.442
2009-06-01 18:10:00 PDT,+0.246,+1240.36,+0.243333,+0.00932142,+974.558,+974.558
2009-06-01 18:15:00 PDT,+0.239,+1241.57,+0.242417,+0.00916023,+601.479,+601.479
2009-06-01 18:20:00 PDT,+0.244,+1198.46,+0.242833,+0.00910891,+818.742,+818.742
2009-06-01 18:25:00 PDT,+0.243,+1323.13,+0.241917,+0.00847013,+856.392,+856.392
2009-06-01 18:30:00 PDT,+0.239,+1226.84,+0.241,+0.00813429,+553.616,+553.616
2009-06-01 18:35:00 PDT,+0.243,+1080.78,+0.241333,+0.00812746,+796.72,+796.72
2009-06-01 18:40:00 PDT,+0.214,+1063.92,+0.238083,+0.0103155,+634.254,+634.254
2009-06-01 18:45:00 PDT,+0.214,+1249.54,+0.237083,+0.0118986,+652.544,+652.544
2009-06-01 18:50:00 PDT,+0.239,+1007.51,+0.237083,+0.0118986,+809.355,+809.355
2009-06-01 18:55:00 PDT,+0.214,+1254.08,+0.233917,+0.0125463,+685.522,+685.522
2009-06-01 19:00:00 PDT,+0.226,+1255.78,+0.233917,+0.0125463,+692.073,+692.073
2009-06-01 19:05:00 PDT,+0.226,+1133.13,+0.23225,+0.0121527,+693.781,+693.781
2009-06-01 19:10:00 PDT,+0.201,+1215.7,+0.2285,+0.0141156,+734.465,+734.465
2009-06-01 19:15:00 PDT,+0.214,+1217.72,+0.226417,+0.0142563,+735.521,+729.323
2009-06-01 19:20:00 PDT,+0.201,+1200.14,+0.222833,+0.0147808,+690.988,+690.988
2009-06-01 19:25:00 PDT,+0.201,+1173.98,+0.219333,+0.0145621,+759.206,+759.206
2009-06-01 19:30:00 PDT,+0.201,+1150.51,+0.216167,+0.0140643,+688.584,+688.584
2009-06-01 19:35:00 PDT,+0.189,+997.541,+0.211667,+0.0133812,+629.502,+629.502
2009-06-01 19:40:00 PDT,+0.176,+881.716,+0.2085,+0.0165706,+580.134,+580.134
2009-06-01 19:45:00 PDT,+0.163,+990.605,+0.20425,+0.0206524,+635.395,+629.274
2009-06-01 19:50:00 PDT,+0.176,+965.327,+0.199,+0.0191006,+636.028,+636.028
2009-06-01 19:55:00 PDT,+0.176,+1031.47,+0.195833,+0.0194972,+695.63,+695.63
2009-06-01 20:00:00 PDT,+0.176,+916.204,+0.191667,+0.0178808,+635.785,+635.785
2009-06-01 20:05:00 PDT,+0.163,+871.211,+0.186417,+0.0161991,+589.499,+589.499
2009-06-01 20:10:00 PDT,+0.151,+749.284,+0.18225,+0.0182169,+582.637,+576.57
2009-06-01 20:15:00 PDT,+0.138,+803.041,+0.175917,+0.019259,+550.293,+550.293
2009-06-01 20:20:00 PDT,+0.151,+765.669,+0.17175,+0.0187844,+510.824,+510.824
2009-06-01 20:25:00 PDT,+0.151,+788.586,+0.167583,+0.0173227,+617.974,+617.974
2009-06-01 20:30:00 PDT,+0.138,+812.09,+0.162333,+0.0158868,+547.157,+537.741
2009-06-01 20:35:00 PDT,+0.138,+731.042,+0.158083,+0.0149803,+518.394,+518.394
2009-06-01 20:40:00 PDT,+0.138,+770.576,+0.154917,+0.0148742,+575.346,+575.346
2009-06-01 20:45:00 PDT,+0.138,+779.648,+0.152833,+0.0153397,+604.038,+604.038
2009-06-01 20:50:00 PDT,+0.138,+771.138,+0.149667,+0.0141028,+554.019,+554.019
2009-06-01 20:55:00 PDT,+0.138,+761.421,+0.1465,+0.0119338,+550.685,+550.685
2009-06-01 21:00:00 PDT,+0.149,+685.672,+0.14425,+0.00808419,+520.195,+520.195
2009-06-01 21:05:00 PDT,+0.146,+637.37,+0.142833,+0.00585709,+497.101,+497.101
2009-06-01 21:10:00 PDT,+0.113,+644.829,+0.139667,+0.00963789,+447.427,+447.427
2009-06-01 21:15:00 PDT,+0.113,+621.676,+0.137583,+0.0121481,+433.394,+433.394
2009-06-01 21:20:00 PDT,+0.126,+608.862,+0.1355,+0.0118075,+503.45,+503.45
2009-06-01 21:25:00 PDT,+0.113,+649.649,+0.132333,+0.0123108,+487.628,+487.628
2009-06-01 21:30:00 PDT,+0.126,+654.963,+0.131333,+0.0122972,+535.492,+535.492
2009-06-01 21:35:00 PDT,+0.113,+650.978,+0.12925,+0.0130839,+486.95,+486.95
2009-06-01 21:40:00 PDT,+0.113,+587.071,+0.127167,+0.0135082,+460.104,+460.104
2009-06-01 21:45:00 PDT,+0.113,+588.378,+0.125083,+0.0136043,+467.592,+467.592
2009-06-01 21:50:00 PDT,+0.126,+618.917,+0.124083,+0.0130477,+493.071,+493.071
2009-06-01 21:55:00 PDT,+0.113,+589.472,+0.122,+0.0126491,+472.853,+472.853
2009-06-01 22:00:00 PDT,+0.126,+598.146,+0.120083,+0.00984427,+525.512,+525.512
2009-06-01 22:05:00 PDT,+0.113,+473.686,+0.117333,+0.00612826,+377.461,+377.461
2009-06-01 22:10:00 PDT,+0.1,+533.744,+0.11625,+0.00773655,+419.742,+419.742
2009-06-01 22:15:00 PDT,+0.088,+473.954,+0.114167,+0.0110063,+403.439,+403.439
2009-06-01 22:20:00 PDT,+0.1,+487.324,+0.112,+0.0110227,+409.159,+409.159
