# bid_curve_att.csv
# Fri Oct  4 20:30:06 2019
# Market_att
# market_id,timestamp,sort_index,bidder_name,bid_quantity,bid_price
2,2009-06-01 00:10:00 PDT,  41,j,60.000,0.529200
2,2009-06-01 00:10:00 PDT,  42,j,60.000,0.541800
2,2009-06-01 00:10:00 PDT,  43,j,60.000,0.554400
2,2009-06-01 00:10:00 PDT,  44,j,60.000,0.567000
2,2009-06-01 00:10:00 PDT,  45,j,60.000,0.579600
2,2009-06-01 00:10:00 PDT,  46,j,60.000,0.592200
2,2009-06-01 00:10:00 PDT,  47,j,60.000,0.604800
2,2009-06-01 00:10:00 PDT,  48,j,60.000,0.617400
2,2009-06-01 00:10:00 PDT,  49,j,60.000,0.630000
3,2009-06-01 00:15:00 PDT,   0,j,60.000,0.012600
3,2009-06-01 00:15:00 PDT,   1,j,60.000,0.025200
3,2009-06-01 00:15:00 PDT,   2,j,60.000,0.037800
3,2009-06-01 00:15:00 PDT,   3,j,60.000,0.050400
3,2009-06-01 00:15:00 PDT,   4,j,60.000,0.063000
3,2009-06-01 00:15:00 PDT,   5,j,60.000,0.075600
3,2009-06-01 00:15:00 PDT,   6,j,60.000,0.088200
3,2009-06-01 00:15:00 PDT,   7,j,60.000,0.100800
3,2009-06-01 00:15:00 PDT,   8,j,60.000,0.113400
3,2009-06-01 00:15:00 PDT,   9,j,60.000,0.126000
3,2009-06-01 00:15:00 PDT,  10,j,60.000,0.138600
3,2009-06-01 00:15:00 PDT,  11,j,60.000,0.151200
3,2009-06-01 00:15:00 PDT,  12,j,60.000,0.163800
3,2009-06-01 00:15:00 PDT,  13,j,60.000,0.176400
3,2009-06-01 00:15:00 PDT,  14,j,60.000,0.189000
3,2009-06-01 00:15:00 PDT,  15,j,60.000,0.201600
3,2009-06-01 00:15:00 PDT,  16,j,60.000,0.214200
3,2009-06-01 00:15:00 PDT,  17,j,60.000,0.226800
3,2009-06-01 00:15:00 PDT,  18,j,60.000,0.239400
3,2009-06-01 00:15:00 PDT,  19,j,60.000,0.252000
3,2009-06-01 00:15:00 PDT,  20,j,60.000,0.264600
3,2009-06-01 00:15:00 PDT,  21,j,60.000,0.277200
3,2009-06-01 00:15:00 PDT,  22,j,60.000,0.289800
3,2009-06-01 00:15:00 PDT,  23,j,60.000,0.302400
3,2009-06-01 00:15:00 PDT,  24,j,60.000,0.315000
3,2009-06-01 00:15:00 PDT,  25,j,60.000,0.327600
3,2009-06-01 00:15:00 PDT,  26,j,60.000,0.340200
3,2009-06-01 00:15:00 PDT,  27,j,60.000,0.352800
3,2009-06-01 00:15:00 PDT,  28,j,60.000,0.365400
3,2009-06-01 00:15:00 PDT,  29,j,60.000,0.378000
3,2009-06-01 00:15:00 PDT,  30,j,60.000,0.390600
3,2009-06-01 00:15:00 PDT,  31,j,60.000,0.403200
3,2009-06-01 00:15:00 PDT,  32,j,60.000,0.415800
3,2009-06-01 00:15:00 PDT,  33,j,60.000,0.428400
3,2009-06-01 00:15:00 PDT,  34,j,60.000,0.441000
3,2009-06-01 00:15:00 PDT,  35,j,60.000,0.453600
3,2009-06-01 00:15:00 PDT,  36,j,60.000,0.466200
3,2009-06-01 00:15:00 PDT,  37,j,60.000,0.478800
3,2009-06-01 00:15:00 PDT,  38,j,60.000,0.491400
3,2009-06-01 00:15:00 PDT,  39,j,60.000,0.504000
3,2009-06-01 00:15:00 PDT,  40,j,60.000,0.516600
3,2009-06-01 00:15:00 PDT,  41,j,60.000,0.529200
3,2009-06-01 00:15:00 PDT,  42,j,60.000,0.541800
3,2009-06-01 00:15:00 PDT,  43,j,60.000,0.554400
3,2009-06-01 00:15:00 PDT,  44,j,60.000,0.567000
3,2009-06-01 00:15:00 PDT,  45,j,60.000,0.579600
3,2009-06-01 00:15:00 PDT,  46,j,60.000,0.592200
3,2009-06-01 00:15:00 PDT,  47,j,60.000,0.604800
3,2009-06-01 00:15:00 PDT,  48,j,60.000,0.617400
3,2009-06-01 00:15:00 PDT,  49,j,60.000,0.630000
4,2009-06-01 00:20:00 PDT,   0,j,60.000,0.012600
4,2009-06-01 00:20:00 PDT,   1,j,60.000,0.025200
4,2009-06-01 00:20:00 PDT,   2,j,60.000,0.037800
4,2009-06-01 00:20:00 PDT,   3,j,60.000,0.050400
4,2009-06-01 00:20:00 PDT,   4,j,60.000,0.063000
4,2009-06-01 00:20:00 PDT,   5,j,60.000,0.075600
4,2009-06-01 00:20:00 PDT,   6,j,60.000,0.088200
4,2009-06-01 00:20:00 PDT,   7,j,60.000,0.100800
4,2009-06-01 00:20:00 PDT,   8,j,60.000,0.113400
4,2009-06-01 00:20:00 PDT,   9,j,60.000,0.126000
4,2009-06-01 00:20:00 PDT,  10,j,60.000,0.138600
4,2009-06-01 00:20:00 PDT,  11,j,60.000,0.151200
4,2009-06-01 00:20:00 PDT,  12,j,60.000,0.163800
4,2009-06-01 00:20:00 PDT,  13,j,60.000,0.176400
4,2009-06-01 00:20:00 PDT,  14,j,60.000,0.189000
4,2009-06-01 00:20:00 PDT,  15,j,60.000,0.201600
4,2009-06-01 00:20:00 PDT,  16,j,60.000,0.214200
4,2009-06-01 00:20:00 PDT,  17,j,60.000,0.226800
4,2009-06-01 00:20:00 PDT,  18,j,60.000,0.239400
4,2009-06-01 00:20:00 PDT,  19,j,60.000,0.252000
4,2009-06-01 00:20:00 PDT,  20,j,60.000,0.264600
4,2009-06-01 00:20:00 PDT,  21,j,60.000,0.277200
4,2009-06-01 00:20:00 PDT,  22,j,60.000,0.289800
4,2009-06-01 00:20:00 PDT,  23,j,60.000,0.302400
4,2009-06-01 00:20:00 PDT,  24,j,60.000,0.315000
4,2009-06-01 00:20:00 PDT,  25,j,60.000,0.327600
4,2009-06-01 00:20:00 PDT,  26,j,60.000,0.340200
4,2009-06-01 00:20:00 PDT,  27,j,60.000,0.352800
4,2009-06-01 00:20:00 PDT,  28,j,60.000,0.365400
4,2009-06-01 00:20:00 PDT,  29,j,60.000,0.378000
4,2009-06-01 00:20:00 PDT,  30,j,60.000,0.390600
4,2009-06-01 00:20:00 PDT,  31,j,60.000,0.403200
4,2009-06-01 00:20:00 PDT,  32,j,60.000,0.415800
4,2009-06-01 00:20:00 PDT,  33,j,60.000,0.428400
4,2009-06-01 00:20:00 PDT,  34,j,60.000,0.441000
4,2009-06-01 00:20:00 PDT,  35,j,60.000,0.453600
4,2009-06-01 00:20:00 PDT,  36,j,60.000,0.466200
4,2009-06-01 00:20:00 PDT,  37,j,60.000,0.478800
4,2009-06-01 00:20:00 PDT,  38,j,60.000,0.491400
4,2009-06-01 00:20:00 PDT,  39,j,60.000,0.504000
4,2009-06-01 00:20:00 PDT,  40,j,60.000,0.516600
4,2009-06-01 00:20:00 PDT,  41,j,60.000,0.529200
4,2009-06-01 00:20:00 PDT,  42,j,60.000,0.541800
4,2009-06-01 00:20:00 PDT,  43,j,60.000,0.554400
4,2009-06-01 00:20:00 PDT,  44,j,60.000,0.567000
4,2009-06-01 00:20:00 PDT,  45,j,60.000,0.579600
4,2009-06-01 00:20:00 PDT,  46,j,60.000,0.592200
4,2009-06-01 00:20:00 PDT,  47,j,60.000,0.604800
4,2009-06-01 00:20:00 PDT,  48,j,60.000,0.617400
4,2009-06-01 00:20:00 PDT,  49,j,60.000,0.630000
5,2009-06-01 00:25:00 PDT,   0,j,60.000,0.012600
5,2009-06-01 00:25:00 PDT,   1,j,60.000,0.025200
5,2009-06-01 00:25:00 PDT,   2,j,60.000,0.037800
5,2009-06-01 00:25:00 PDT,   3,j,60.000,0.050400
5,2009-06-01 00:25:00 PDT,   4,j,60.000,0.063000
5,2009-06-01 00:25:00 PDT,   5,j,60.000,0.075600
5,2009-06-01 00:25:00 PDT,   6,j,60.000,0.088200
5,2009-06-01 00:25:00 PDT,   7,j,60.000,0.100800
5,2009-06-01 00:25:00 PDT,   8,j,60.000,0.113400
5,2009-06-01 00:25:00 PDT,   9,j,60.000,0.126000
5,2009-06-01 00:25:00 PDT,  10,j,60.000,0.138600
5,2009-06-01 00:25:00 PDT,  11,j,60.000,0.151200
5,2009-06-01 00:25:00 PDT,  12,j,60.000,0.163800
5,2009-06-01 00:25:00 PDT,  13,j,60.000,0.176400
5,2009-06-01 00:25:00 PDT,  14,j,60.000,0.189000
5,2009-06-01 00:25:00 PDT,  15,j,60.000,0.201600
5,2009-06-01 00:25:00 PDT,  16,j,60.000,0.214200
5,2009-06-01 00:25:00 PDT,  17,j,60.000,0.226800
5,2009-06-01 00:25:00 PDT,  18,j,60.000,0.239400
5,2009-06-01 00:25:00 PDT,  19,j,60.000,0.252000
5,2009-06-01 00:25:00 PDT,  20,j,60.000,0.264600
5,2009-06-01 00:25:00 PDT,  21,j,60.000,0.277200
5,2009-06-01 00:25:00 PDT,  22,j,60.000,0.289800
5,2009-06-01 00:25:00 PDT,  23,j,60.000,0.302400
5,2009-06-01 00:25:00 PDT,  24,j,60.000,0.315000
5,2009-06-01 00:25:00 PDT,  25,j,60.000,0.327600
5,2009-06-01 00:25:00 PDT,  26,j,60.000,0.340200
5,2009-06-01 00:25:00 PDT,  27,j,60.000,0.352800
5,2009-06-01 00:25:00 PDT,  28,j,60.000,0.365400
5,2009-06-01 00:25:00 PDT,  29,j,60.000,0.378000
5,2009-06-01 00:25:00 PDT,  30,j,60.000,0.390600
5,2009-06-01 00:25:00 PDT,  31,j,60.000,0.403200
5,2009-06-01 00:25:00 PDT,  32,j,60.000,0.415800
5,2009-06-01 00:25:00 PDT,  33,j,60.000,0.428400
5,2009-06-01 00:25:00 PDT,  34,j,60.000,0.441000
5,2009-06-01 00:25:00 PDT,  35,j,60.000,0.453600
5,2009-06-01 00:25:00 PDT,  36,j,60.000,0.466200
5,2009-06-01 00:25:00 PDT,  37,j,60.000,0.478800
5,2009-06-01 00:25:00 PDT,  38,j,60.000,0.491400
5,2009-06-01 00:25:00 PDT,  39,j,60.000,0.504000
5,2009-06-01 00:25:00 PDT,  40,j,60.000,0.516600
5,2009-06-01 00:25:00 PDT,  41,j,60.000,0.529200
5,2009-06-01 00:25:00 PDT,  42,j,60.000,0.541800
5,2009-06-01 00:25:00 PDT,  43,j,60.000,0.554400
5,2009-06-01 00:25:00 PDT,  44,j,60.000,0.567000
5,2009-06-01 00:25:00 PDT,  45,j,60.000,0.579600
5,2009-06-01 00:25:00 PDT,  46,j,60.000,0.592200
5,2009-06-01 00:25:00 PDT,  47,j,60.000,0.604800
5,2009-06-01 00:25:00 PDT,  48,j,60.000,0.617400
5,2009-06-01 00:25:00 PDT,  49,j,60.000,0.630000
6,2009-06-01 00:30:00 PDT,   0,j,60.000,0.012600
6,2009-06-01 00:30:00 PDT,   1,j,60.000,0.025200
6,2009-06-01 00:30:00 PDT,   2,j,60.000,0.037800
6,2009-06-01 00:30:00 PDT,   3,j,60.000,0.050400
6,2009-06-01 00:30:00 PDT,   4,j,60.000,0.063000
6,2009-06-01 00:30:00 PDT,   5,j,60.000,0.075600
6,2009-06-01 00:30:00 PDT,   6,j,60.000,0.088200
6,2009-06-01 00:30:00 PDT,   7,j,60.000,0.100800
6,2009-06-01 00:30:00 PDT,   8,j,60.000,0.113400
6,2009-06-01 00:30:00 PDT,   9,j,60.000,0.126000
6,2009-06-01 00:30:00 PDT,  10,j,60.000,0.138600
6,2009-06-01 00:30:00 PDT,  11,j,60.000,0.151200
6,2009-06-01 00:30:00 PDT,  12,j,60.000,0.163800
6,2009-06-01 00:30:00 PDT,  13,j,60.000,0.176400
6,2009-06-01 00:30:00 PDT,  14,j,60.000,0.189000
6,2009-06-01 00:30:00 PDT,  15,j,60.000,0.201600
6,2009-06-01 00:30:00 PDT,  16,j,60.000,0.214200
6,2009-06-01 00:30:00 PDT,  17,j,60.000,0.226800
6,2009-06-01 00:30:00 PDT,  18,j,60.000,0.239400
6,2009-06-01 00:30:00 PDT,  19,j,60.000,0.252000
6,2009-06-01 00:30:00 PDT,  20,j,60.000,0.264600
6,2009-06-01 00:30:00 PDT,  21,j,60.000,0.277200
6,2009-06-01 00:30:00 PDT,  22,j,60.000,0.289800
6,2009-06-01 00:30:00 PDT,  23,j,60.000,0.302400
6,2009-06-01 00:30:00 PDT,  24,j,60.000,0.315000
6,2009-06-01 00:30:00 PDT,  25,j,60.000,0.327600
6,2009-06-01 00:30:00 PDT,  26,j,60.000,0.340200
6,2009-06-01 00:30:00 PDT,  27,j,60.000,0.352800
6,2009-06-01 00:30:00 PDT,  28,j,60.000,0.365400
6,2009-06-01 00:30:00 PDT,  29,j,60.000,0.378000
6,2009-06-01 00:30:00 PDT,  30,j,60.000,0.390600
6,2009-06-01 00:30:00 PDT,  31,j,60.000,0.403200
6,2009-06-01 00:30:00 PDT,  32,j,60.000,0.415800
6,2009-06-01 00:30:00 PDT,  33,j,60.000,0.428400
6,2009-06-01 00:30:00 PDT,  34,j,60.000,0.441000
6,2009-06-01 00:30:00 PDT,  35,j,60.000,0.453600
6,2009-06-01 00:30:00 PDT,  36,j,60.000,0.466200
6,2009-06-01 00:30:00 PDT,  37,j,60.000,0.478800
6,2009-06-01 00:30:00 PDT,  38,j,60.000,0.491400
6,2009-06-01 00:30:00 PDT,  39,j,60.000,0.504000
6,2009-06-01 00:30:00 PDT,  40,j,60.000,0.516600
6,2009-06-01 00:30:00 PDT,  41,j,60.000,0.529200
6,2009-06-01 00:30:00 PDT,  42,j,60.000,0.541800
6,2009-06-01 00:30:00 PDT,  43,j,60.000,0.554400
6,2009-06-01 00:30:00 PDT,  44,j,60.000,0.567000
6,2009-06-01 00:30:00 PDT,  45,j,60.000,0.579600
6,2009-06-01 00:30:00 PDT,  46,j,60.000,0.592200
6,2009-06-01 00:30:00 PDT,  47,j,60.000,0.604800
6,2009-06-01 00:30:00 PDT,  48,j,60.000,0.617400
6,2009-06-01 00:30:00 PDT,  49,j,60.000,0.630000
7,2009-06-01 00:35:00 PDT,   0,j,60.000,0.012600
7,2009-06-01 00:35:00 PDT,   1,j,60.000,0.025200
7,2009-06-01 00:35:00 PDT,   2,j,60.000,0.037800
7,2009-06-01 00:35:00 PDT,   3,j,60.000,0.050400
7,2009-06-01 00:35:00 PDT,   4,j,60.000,0.063000
7,2009-06-01 00:35:00 PDT,   5,j,60.000,0.075600
7,2009-06-01 00:35:00 PDT,   6,j,60.000,0.088200
7,2009-06-01 00:35:00 PDT,   7,j,60.000,0.100800
7,2009-06-01 00:35:00 PDT,   8,j,60.000,0.113400
7,2009-06-01 00:35:00 PDT,   9,j,60.000,0.126000
7,2009-06-01 00:35:00 PDT,  10,j,60.000,0.138600
7,2009-06-01 00:35:00 PDT,  11,j,60.000,0.151200
7,2009-06-01 00:35:00 PDT,  12,j,60.000,0.163800
7,2009-06-01 00:35:00 PDT,  13,j,60.000,0.176400
7,2009-06-01 00:35:00 PDT,  14,j,60.000,0.189000
7,2009-06-01 00:35:00 PDT,  15,j,60.000,0.201600
7,2009-06-01 00:35:00 PDT,  16,j,60.000,0.214200
7,2009-06-01 00:35:00 PDT,  17,j,60.000,0.226800
7,2009-06-01 00:35:00 PDT,  18,j,60.000,0.239400
7,2009-06-01 00:35:00 PDT,  19,j,60.000,0.252000
7,2009-06-01 00:35:00 PDT,  20,j,60.000,0.264600
7,2009-06-01 00:35:00 PDT,  21,j,60.000,0.277200
7,2009-06-01 00:35:00 PDT,  22,j,60.000,0.289800
7,2009-06-01 00:35:00 PDT,  23,j,60.000,0.302400
7,2009-06-01 00:35:00 PDT,  24,j,60.000,0.315000
7,2009-06-01 00:35:00 PDT,  25,j,60.000,0.327600
7,2009-06-01 00:35:00 PDT,  26,j,60.000,0.340200
7,2009-06-01 00:35:00 PDT,  27,j,60.000,0.352800
7,2009-06-01 00:35:00 PDT,  28,j,60.000,0.365400
7,2009-06-01 00:35:00 PDT,  29,j,60.000,0.378000
7,2009-06-01 00:35:00 PDT,  30,j,60.000,0.390600
7,2009-06-01 00:35:00 PDT,  31,j,60.000,0.403200
7,2009-06-01 00:35:00 PDT,  32,j,60.000,0.415800
7,2009-06-01 00:35:00 PDT,  33,j,60.000,0.428400
7,2009-06-01 00:35:00 PDT,  34,j,60.000,0.441000
7,2009-06-01 00:35:00 PDT,  35,j,60.000,0.453600
7,2009-06-01 00:35:00 PDT,  36,j,60.000,0.466200
7,2009-06-01 00:35:00 PDT,  37,j,60.000,0.478800
7,2009-06-01 00:35:00 PDT,  38,j,60.000,0.491400
7,2009-06-01 00:35:00 PDT,  39,j,60.000,0.504000
7,2009-06-01 00:35:00 PDT,  40,j,60.000,0.516600
7,2009-06-01 00:35:00 PDT,  41,j,60.000,0.529200
7,2009-06-01 00:35:00 PDT,  42,j,60.000,0.541800
7,2009-06-01 00:35:00 PDT,  43,j,60.000,0.554400
7,2009-06-01 00:35:00 PDT,  44,j,60.000,0.567000
7,2009-06-01 00:35:00 PDT,  45,j,60.000,0.579600
7,2009-06-01 00:35:00 PDT,  46,j,60.000,0.592200
7,2009-06-01 00:35:00 PDT,  47,j,60.000,0.604800
7,2009-06-01 00:35:00 PDT,  48,j,60.000,0.617400
7,2009-06-01 00:35:00 PDT,  49,j,60.000,0.630000
8,2009-06-01 00:40:00 PDT,   0,j,60.000,0.012600
8,2009-06-01 00:40:00 PDT,   1,j,60.000,0.025200
8,2009-06-01 00:40:00 PDT,   2,j,60.000,0.037800
8,2009-06-01 00:40:00 PDT,   3,j,60.000,0.050400
8,2009-06-01 00:40:00 PDT,   4,j,60.000,0.063000
8,2009-06-01 00:40:00 PDT,   5,j,60.000,0.075600
8,2009-06-01 00:40:00 PDT,   6,j,60.000,0.088200
8,2009-06-01 00:40:00 PDT,   7,j,60.000,0.100800
8,2009-06-01 00:40:00 PDT,   8,j,60.000,0.113400
8,2009-06-01 00:40:00 PDT,   9,j,60.000,0.126000
8,2009-06-01 00:40:00 PDT,  10,j,60.000,0.138600
8,2009-06-01 00:40:00 PDT,  11,j,60.000,0.151200
8,2009-06-01 00:40:00 PDT,  12,j,60.000,0.163800
8,2009-06-01 00:40:00 PDT,  13,j,60.000,0.176400
8,2009-06-01 00:40:00 PDT,  14,j,60.000,0.189000
8,2009-06-01 00:40:00 PDT,  15,j,60.000,0.201600
8,2009-06-01 00:40:00 PDT,  16,j,60.000,0.214200
8,2009-06-01 00:40:00 PDT,  17,j,60.000,0.226800
8,2009-06-01 00:40:00 PDT,  18,j,60.000,0.239400
8,2009-06-01 00:40:00 PDT,  19,j,60.000,0.252000
8,2009-06-01 00:40:00 PDT,  20,j,60.000,0.264600
8,2009-06-01 00:40:00 PDT,  21,j,60.000,0.277200
8,2009-06-01 00:40:00 PDT,  22,j,60.000,0.289800
8,2009-06-01 00:40:00 PDT,  23,j,60.000,0.302400
8,2009-06-01 00:40:00 PDT,  24,j,60.000,0.315000
8,2009-06-01 00:40:00 PDT,  25,j,60.000,0.327600
8,2009-06-01 00:40:00 PDT,  26,j,60.000,0.340200
8,2009-06-01 00:40:00 PDT,  27,j,60.000,0.352800
8,2009-06-01 00:40:00 PDT,  28,j,60.000,0.365400
8,2009-06-01 00:40:00 PDT,  29,j,60.000,0.378000
8,2009-06-01 00:40:00 PDT,  30,j,60.000,0.390600
8,2009-06-01 00:40:00 PDT,  31,j,60.000,0.403200
8,2009-06-01 00:40:00 PDT,  32,j,60.000,0.415800
8,2009-06-01 00:40:00 PDT,  33,j,60.000,0.428400
8,2009-06-01 00:40:00 PDT,  34,j,60.000,0.441000
8,2009-06-01 00:40:00 PDT,  35,j,60.000,0.453600
8,2009-06-01 00:40:00 PDT,  36,j,60.000,0.466200
8,2009-06-01 00:40:00 PDT,  37,j,60.000,0.478800
8,2009-06-01 00:40:00 PDT,  38,j,60.000,0.491400
8,2009-06-01 00:40:00 PDT,  39,j,60.000,0.504000
8,2009-06-01 00:40:00 PDT,  40,j,60.000,0.516600
8,2009-06-01 00:40:00 PDT,  41,j,60.000,0.529200
8,2009-06-01 00:40:00 PDT,  42,j,60.000,0.541800
8,2009-06-01 00:40:00 PDT,  43,j,60.000,0.554400
8,2009-06-01 00:40:00 PDT,  44,j,60.000,0.567000
8,2009-06-01 00:40:00 PDT,  45,j,60.000,0.579600
8,2009-06-01 00:40:00 PDT,  46,j,60.000,0.592200
8,2009-06-01 00:40:00 PDT,  47,j,60.000,0.604800
8,2009-06-01 00:40:00 PDT,  48,j,60.000,0.617400
8,2009-06-01 00:40:00 PDT,  49,j,60.000,0.630000
9,2009-06-01 00:45:00 PDT,   0,j,60.000,0.012600
9,2009-06-01 00:45:00 PDT,   1,j,60.000,0.025200
9,2009-06-01 00:45:00 PDT,   2,j,60.000,0.037800
9,2009-06-01 00:45:00 PDT,   3,j,60.000,0.050400
9,2009-06-01 00:45:00 PDT,   4,j,60.000,0.063000
9,2009-06-01 00:45:00 PDT,   5,j,60.000,0.075600
9,2009-06-01 00:45:00 PDT,   6,j,60.000,0.088200
9,2009-06-01 00:45:00 PDT,   7,j,60.000,0.100800
9,2009-06-01 00:45:00 PDT,   8,j,60.000,0.113400
9,2009-06-01 00:45:00 PDT,   9,j,60.000,0.126000
9,2009-06-01 00:45:00 PDT,  10,j,60.000,0.138600
9,2009-06-01 00:45:00 PDT,  11,j,60.000,0.151200
9,2009-06-01 00:45:00 PDT,  12,j,60.000,0.163800
9,2009-06-01 00:45:00 PDT,  13,j,60.000,0.176400
9,2009-06-01 00:45:00 PDT,  14,j,60.000,0.189000
9,2009-06-01 00:45:00 PDT,  15,j,60.000,0.201600
9,2009-06-01 00:45:00 PDT,  16,j,60.000,0.214200
9,2009-06-01 00:45:00 PDT,  17,j,60.000,0.226800
9,2009-06-01 00:45:00 PDT,  18,j,60.000,0.239400
9,2009-06-01 00:45:00 PDT,  19,j,60.000,0.252000
