# file...... outputs/power_output.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 08:10:00 PDT,+1493.21+359.003j,+1493.08452366,+415.300151423,+967.884019114,+1520.46896792,+2073.05277176,+995.252146447,+1547.83854679,+2100.42419783,+1022.84011856,+1575.42650315,+497.853950599,-579.95543069,-27.3676408607,+525.21999344,+1077.80714532
2013-07-01 08:11:00 PDT,+1357.74+359.125j,+1357.61456201,+279.829007412,+847.465824691,+1415.10376814,+1982.74055252,+904.938720965,+1472.57810546,+2040.21672902,+962.63242102,+1530.27175769,+452.698979999,-625.112278563,-57.4715539318,+510.169024864,+1077.80911275
2013-07-01 08:12:00 PDT,+1220.01+359.253j,+1219.88012915,+142.09336735,+725.034754917,+1307.97731532,+1890.91870322,+813.115633164,+1396.0596253,+1979.00284514,+901.418303565,+1484.36221575,+406.789202635,-671.023965487,-88.0786827971,+494.866464677,+1077.81111286
2013-07-01 08:13:00 PDT,+1080.05+359.388j,+1079.92342069,+2.13542696039,+600.628316912,+1199.12242799,+1797.6153539,+719.811012851,+1318.3065476,+1916.80129901,+839.216519045,+1437.71194169,+360.138682638,-717.676426791,-119.179651246,+479.317000665,+1077.81314504
2013-07-01 08:14:00 PDT,+937.913+359.529j,+937.786629581,-140.002620663,+474.284015462,+1088.57192266,+1702.85863281,+625.052988087,+1239.34231223,+1853.63084231,+776.045819141,+1390.33499903,+312.761483264,-765.055598679,-150.765083649,+463.525320325,+1077.81520865
2013-07-01 08:15:00 PDT,+793.638+359.677j,+793.511943372,-284.278587864,+346.039350519,+976.358611604,+1606.67666461,+528.86968331,+1159.19035599,+1789.51022427,+711.924953124,+1342.24544946,+264.671665963,-813.147419157,-182.825605581,+447.496110551,+1077.81730307
2013-07-01 08:16:00 PDT,-554.993+361.276j,-555.128800066,-1632.93157763,-852.757332033,-72.5812355959,+707.593598729,-370.226524605,+409.951006715,+1190.12766238,+112.5400181,+892.717098768,-184.85953626,-1262.69739598,-482.519158993,+297.659148344,+1077.83687127
2013-07-01 08:17:00 PDT,-703.408+361.479j,-703.545240868,-1781.34939605,-984.683624259,-188.015938508,+608.650484807,-469.171156193,+327.497974977,+1124.16622549,+46.5783140663,+843.246967251,-234.33002,-1312.16995111,-515.50015868,+281.16972718,+1077.83902343
2013-07-01 08:18:00 PDT,-853.834+361.69j,-853.972973326,-1931.77853085,-1118.39774437,-305.014978942,+508.366524843,-569.456668847,+243.927554308,+1057.31089231,-20.2772911069,+793.106426929,-284.470925098,-1362.31295675,-548.928116638,+264.456841226,+1077.84120451
2013-07-01 08:19:00 PDT,-1006.23+361.908j,-1006.36986188,-2084.17684634,-1253.8622386,-423.545585035,+406.769808835,-671.054972712,+159.263152714,+989.580389014,-88.00807121,+742.309522193,-335.268207373,-1413.11236817,-582.793669945,+247.525171625,+1077.84341389
2013-07-01 08:20:00 PDT,-1160.55+362.135j,-1160.69379041,-2238.50222622,-1391.03967044,-543.575000028,+303.888413834,-773.937990869,+73.5281674205,+920.993433156,-156.595308659,+690.870290963,-386.707829107,-1464.55414712,-617.087459992,+230.379397365,+1077.84565095
2013-07-01 08:21:00 PDT,-1316.76+362.37j,-1316.90266496,-2394.7125764,-1529.89262309,-665.070484419,+199.750402096,-878.077661189,-13.2540166706,+851.568732433,-226.020295728,+638.802763768,-438.775759971,-1516.62426272,-651.800133093,+213.024194973,+1077.84791506
2013-07-01 08:22:00 PDT,-1474.81+362.614j,-1474.95441655,-2552.76582771,-1670.38370193,-787.999318108,+94.3838192477,-983.445938159,-101.060028506,+781.324983463,-296.264335772,+586.120962822,-491.457977945,-1569.30869239,-686.922341099,+195.464238206,+1077.85020563
2013-07-01 08:23:00 PDT,-1634.66+362.866j,-1634.80700388,-2712.61993872,-1812.47553698,-912.328802544,-12.1833075575,-1090.01479473,-189.86651242,+710.280870551,-367.308744452,+532.838901109,-544.740470231,-1622.5934228,-722.444742012,+177.704197748,+1077.85252201
2013-07-01 08:24:00 PDT,-1796.27+363.127j,-1796.41841613,-2874.2328984,-1956.1307853,-1038.02626285,-119.922971459,-1197.75622414,-279.650129648,+638.455064481,-439.134850956,+478.97058147,-598.609234172,-1676.46445074,-758.358000591,+159.748740905,+1077.8548636
2013-07-01 08:25:00 PDT,-1959.59+363.397j,-1959.74667561,-3037.56272892,-2101.31213344,-1165.05904995,-228.807187714,-1306.64224172,-370.387559848,+565.866221297,-511.723999205,+424.529995691,-653.050278157,-1730.90778406,-794.652788958,+141.6025313,+1077.85722977
2013-07-01 08:26:00 PDT,-2124.59+363.676j,-2124.74984056,-3202.56748833,-2247.98229985,-1293.39454267,-338.807995506,-1416.64488674,-462.055502609,+492.532981099,-585.057549066,+369.5311236,-708.049622529,-1785.90944254,-831.319787204,+123.270228574,+1077.85961992
2013-07-01 08:27:00 PDT,-2291.22+363.964j,-2291.38600783,-3369.20527328,-2396.10403731,-1423.0001499,-449.897459762,-1527.73622417,-554.630678962,+418.473966833,-659.116877561,+313.987932158,-763.59330049,-1841.45545884,-868.349683991,+104.756488082,+1077.86203341
2013-07-01 08:28:00 PDT,-2459.45+364.261j,-2459.61331556,-3537.43422173,-2545.64013529,-1553.84331262,-562.047672947,-1639.88834653,-648.089832878,+343.707783088,-733.883380063,+257.914374559,-819.667359002,-1897.53187938,-905.733177154,+86.0659605935,+1077.86446965
2013-07-01 08:29:00 PDT,-2629.22+364.567j,-2629.38994592,-3707.21251567,-2696.55342242,-1685.89150606,-675.230756867,-1753.07337566,-742.409732766,+268.253014906,-809.338471497,+201.324389335,-876.257859682,-1954.12476522,-943.460974295,+67.2032919934,+1077.86692801
2013-07-01 08:30:00 PDT,-2800.5+364.883j,-2800.67412774,-3878.49838372,-2848.80676876,-1819.11224174,-789.418864444,-1867.26346451,-837.567172957,+192.128226587,-885.463587523,+144.231899466,-933.350879694,-2011.22019299,-981.523793384,+48.1731229862,+1077.86940789
2013-07-01 08:31:00 PDT,-7790.99+439.218j,-7792.18426834,-8870.15349557,-8832.03956721,-8793.9251755,-8755.81096374,-9834.16938514,-7449.10134035,-7410.95788034,-8488.18028803,-6103.11560414,-7180.46403247,-8258.70441092,+141.961838733,+1040.02959537,+1078.21332582
2013-07-01 08:32:00 PDT,-7965.12+439.762j,-7966.32215233,-9044.29348183,-8986.81912148,-8929.34406145,-8871.86926557,-9950.23108293,-7545.81857425,-7488.31433263,-8565.53713309,-6161.12805702,-7238.47740592,-8316.72031987,+103.248686387,+1020.67130932,+1078.21587284
2013-07-01 08:33:00 PDT,-8140.63+440.317j,-8141.84229417,-9219.81575091,-9142.82728017,-9065.83787016,-8988.84880766,-10067.2140677,-7643.30353953,-7566.28483086,-8643.50802887,-6219.60100501,-7296.95129244,-8375.19676349,+64.2282258796,+1001.1593553,+1078.21843976
2013-07-01 08:34:00 PDT,-8317.48+440.883j,-8318.70314466,-9396.67875329,-9300.02711312,-9203.37429086,-9106.72189856,-10185.0906475,-7741.53315987,-7644.85091804,-8722.07451832,-6278.52060649,-7355.87185042,-8434.11989961,+24.9096937967,+981.498352005,+1078.22102594
2013-07-01 08:35:00 PDT,-8495.63+441.461j,-8496.86321463,-9574.84099949,-9458.38174355,-9341.9210595,-9225.46088689,-10303.8331708,-7840.48439229,-7723.99416389,-8801.21817112,-6337.87303991,-7415.22525833,-8493.47590612,-14.6976865866,+961.692911477,+1078.22363078
2013-07-01 08:36:00 PDT,-8675.03+442.05j,-8676.28107746,-9754.26106257,-9617.85435027,-9481.44596064,-9345.03816294,-10423.4140273,-7940.13422857,-7803.69616593,-8880.92058472,-6397.64450454,-7474.99771546,-8553.25098175,-54.5847058918,+941.747638804,+1078.22625365
2013-07-01 08:37:00 PDT,-8855.66+442.651j,-8856.91537171,-9934.89758075,-9778.40816999,-9621.91682953,-9465.42616041,-10543.8056505,-8040.45969665,-7883.93855058,-8961.16338549,-6457.82122137,-7535.17544278,-8613.4313469,-94.7421692135,+921.667131837,+1078.22889396
2013-07-01 08:38:00 PDT,-9037.45+443.263j,-9038.72480367,-10116.70926,-9940.00649965,-9763.3015541,-9586.5973582,-10664.9805187,-8141.43786211,-7964.70297438,-9041.92822991,-6518.38943394,-7595.74468385,-8674.00324454,-135.160896701,+901.455980902,+1078.23155109
2013-07-01 08:39:00 PDT,-9220.39+443.887j,-9221.66815,-10299.6548766,-10102.6126987,-9905.568077,-9708.52428208,-10786.9111574,-8243.04582958,-8045.97112511,-9123.19680569,-6579.33540922,-7656.69170561,-8734.95294106,-175.831724133,+881.118768509,+1078.23422442
2013-07-01 08:40:00 PDT,-9404.41+444.522j,-9405.70426031,-10483.6932799,-10266.1901915,-10048.6843976,-9831.1795064,-10909.5701403,-8345.26074416,-8127.72472294,-9204.95083294,-6640.64543849,-7718.00279932,-8796.26672713,-216.745503486,+860.660069067,+1078.23691336
2013-07-01 08:41:00 PDT,-9589.48+445.168j,-9590.79205964,-10668.7833945,-10430.7024693,-10192.6185739,-9954.53565585,-11032.9300919,-8448.0597929,-8209.94552154,-9287.17206527,-6702.30583814,-7779.66428134,-8857.93091854,-257.893103508,+840.084448601,+1078.23961729
2013-07-01 08:42:00 PDT,-9775.57+445.826j,-9776.89055114,-10854.8842233,-10596.1130929,-10337.3387246,-10078.5654071,-11156.9636882,-8551.42020616,-8292.61530926,-9369.84229098,-6764.30295058,-7841.66249403,-8919.93185709,-299.265410286,+819.396464465,+1078.24233561
2013-07-01 08:43:00 PDT,-9962.63+446.495j,-9963.95881852,-11041.9548495,-10762.3856946,-10482.8130312,-10203.2414906,-11281.6436592,-8655.31925904,-8375.71591025,-9452.94333412,-6826.62314504,-7903.98380659,-8982.25591139,-340.853327809,+798.60066506,+1078.24506772
2013-07-01 08:44:00 PDT,-10150.6+447.176j,-10151.9560286,-11229.9544396,-10929.4839808,-10629.0097397,-10328.5366921,-11406.9427902,-8759.73427281,-8459.22918554,-9536.45705567,-6889.25281846,-7966.61461587,-9044.88947773,-382.647778537,+777.701589556,+1078.247813
2013-07-01 08:45:00 PDT,-10339.5+447.868j,-10340.8414339,-11418.8422458,-11097.3717336,-10775.8971627,-10454.4238545,-11532.8339236,-8864.64261628,-8543.13703423,-9620.36535467,-6952.17839627,-8029.54134726,-9107.81898092,-424.639703949,+756.703767606,+1078.25057088
2013-07-01 08:46:00 PDT,-7883.23+436.311j,-7883.99611179,-8961.59483595,-8919.64384661,-8877.69288345,-8835.74211904,-9913.47419852,-9871.52092801,-7470.58538695,-8548.53291056,+155.671082579,-922.247832749,-1999.58036748,-1365.61810539,-1323.62324227,+1077.33368403
2013-07-01 08:47:00 PDT,-8073.79+436.858j,-8074.55809157,-9152.15860957,-9089.02099246,-9025.88341402,-8962.74608855,-10040.4818931,-9977.34211129,-7555.23780275,-8633.18572664,+92.1392254484,-985.780285195,-2063.11551919,-1407.97099544,-1344.78932734,+1077.33645081
2013-07-01 08:48:00 PDT,-8265.11+437.416j,-8265.88665122,-9343.48898013,-9259.07950627,-9174.67008196,-9090.26096337,-10168.0005315,-10083.5890055,-7640.23076678,-8718.17909454,+28.3517881078,-1049.56833289,-2126.90627878,-1450.49427639,-1366.04056683,+1077.33922833
2013-07-01 08:49:00 PDT,-8457.16+437.984j,-8457.94140588,-9535.54556252,-9429.78349288,-9324.02148204,-9218.25982815,-10296.0031978,-10190.2391847,-7725.54633915,-8803.4950743,-35.6777656184,-1113.59851204,-2190.93918188,-1493.17897283,-1387.37247525,+1077.34201599
2013-07-01 08:50:00 PDT,-8649.9+438.563j,-8650.68206898,-9728.28806987,-9601.09714446,-9473.90628546,-9346.7158331,-10424.4630417,-10297.2702774,-7811.1666237,-8889.11576971,-99.9360045952,-1177.85739151,-2255.20079682,-1536.01613115,-1408.78057799,+1077.3448132
2013-07-01 08:51:00 PDT,-8843.28+439.152j,-8844.06845446,-9921.67631586,-9772.98474256,-9624.29324159,-9475.6021954,-10553.3532798,-10404.6599682,-7897.07376891,-8975.02332918,-164.409531199,-1242.33157368,-2319.67772542,-1578.99682007,-1430.2604116,+1077.34761938
2013-07-01 08:52:00 PDT,-9037.27+439.752j,-9038.06047924,-10115.6702171,-9945.41066021,-9775.1511799,-9604.89220089,-10682.6471973,-10512.3859986,-7983.24996901,-9061.19994687,-229.084982126,-1307.00769524,-2384.35660381,-1622.11213115,-1451.80752405,+1077.35043393
2013-07-01 08:53:00 PDT,-9231.82+440.362j,-9232.61816563,-10310.2297957,-10118.3393641,-9926.44901177,-9734.55920563,-10812.3181498,-10620.4261688,-8069.67746502,-9147.62786374,-293.949029209,-1371.87242799,-2449.22410326,-1665.35317941,-1473.41747503,+1077.35325627
2013-07-01 08:54:00 PDT,-9426.9+440.982j,-9427.70164377,-10505.3151813,-10291.7354169,-10078.1557325,-9864.57663753,-10942.3395646,-10728.7583387,-8156.33854585,-9234.28936862,-358.988380217,-1436.91247968,-2514.26693095,-1708.7111038,-1495.08583617,+1077.35608583
2013-07-01 08:55:00 PDT,-9622.46+441.613j,-9623.27115414,-10700.8866143,-10465.5634791,-10230.2404231,-9994.91799811,-11072.6849426,-10837.3604296,-8243.21554949,-9321.16679944,-424.18977966,-1502.11459478,-2579.4718308,-1752.17706773,-1516.80819137,+1077.35892201
2013-07-01 08:56:00 PDT,-9818.47+442.253j,-9819.28704934,-10896.9044468,-10639.788311,-10382.6722518,-10125.5568634,-11203.3278591,-10946.2104248,-8330.29086346,-9408.24254364,-489.540009579,-1567.46555527,-2644.82558425,-1795.74225966,-1538.58013701,+1077.36176425
2013-07-01 08:57:00 PDT,-10014.9+442.904j,-10015.7097977,-11093.3291469,-10814.3747758,-10535.4204768,-10256.4668869,-11334.2419669,-11055.2863723,-8417.54692705,-9495.49904045,-555.025890351,-1632.95218148,-2710.31501107,-1839.39789358,-1560.39728222,+1077.36461197
2013-07-01 08:58:00 PDT,-10211.7+443.565j,-10212.4999844,-11290.1212994,-10989.2878404,-10688.4544472,-10387.6217997,-11465.4009966,-11164.5663845,-8504.96623122,-9582.91878074,-620.634281469,-1698.56133282,-2775.92697012,-1883.13520953,-1582.25524919,+1077.36746459
2013-07-01 08:59:00 PDT,-10408.8+444.236j,-10409.6183145,-11487.2416091,-11164.4925783,-10841.7436054,-10518.9954129,-11596.7787586,-11274.0286406,-8592.5313202,-9670.48430867,-686.352082331,-1764.27990861,-2841.64836018,-1926.94547417,-1604.14967338,+1077.37032155
2013-07-01 09:00:00 PDT,-10606.2+444.917j,-10607.025615,-11684.6509026,-11339.9541714,-10995.2574885,-10650.5616189,-11728.3491444,-11383.6513876,-8680.22479244,-9758.17822261,-752.166233019,-1830.09484885,-2907.46612068,-1970.81998126,-1626.0762038,+1077.37318226
2013-07-01 09:01:00 PDT,-11925.7+450.446j,-11926.130845,-13003.8531335,-12960.1481787,-12916.4431493,-9918.35195501,-10996.173878,-7922.17078773,+1105.71803836,+27.8635133667,+71.5945876008,-1006.26496999,-2083.87773275,-2040.14786001,+1033.87922047,+1077.6107051
2013-07-01 09:02:00 PDT,-12122.6+451.197j,-12123.1158161,-13200.8402634,-13135.2312161,-13069.6220551,-10049.6498761,-11127.4758426,-8031.59232061,+1018.13047405,-59.7244022947,+5.91119176258,-1071.94912563,-2149.56467743,-2083.930327,+1011.97748451,+1077.61354411
2013-07-01 09:03:00 PDT,-12319.2+451.956j,-12319.6840174,-13397.4106292,-13309.9438321,-13222.4768806,-10180.6700065,-11258.5000327,-8140.7823666,+930.728209347,-147.127019717,-59.6332438138,-1137.49433279,-2215.11266959,-2127.62017915,+990.122077994,+1077.61637669
2013-07-01 09:04:00 PDT,-12515.3+452.722j,-12515.8313072,-13593.5600894,-13484.2823455,-13375.004405,-10311.4095855,-11389.2436876,-8249.73862492,+843.513085747,-234.342497368,-125.037338155,-1202.8992104,-2280.52032808,-2171.21649588,+968.313461451,+1077.61920279
2013-07-01 09:05:00 PDT,-12711+453.495j,-12711.5535622,-13789.2845204,-13658.2430915,-13527.201422,-10441.8658648,-11519.7040585,-8358.45880501,+756.48693674,-321.369001741,-190.299716308,-1268.16238339,-2345.78627778,-2214.7183606,+946.552093387,+1077.62202234
2013-07-01 09:06:00 PDT,-12906.3+454.275j,-12906.8466774,-13984.5798171,-13831.8224213,-13679.0647392,-10572.0361082,-11649.8784091,-8466.94062642,+669.651587706,-408.204707436,-255.419009394,-1333.2824828,-2410.90914964,-2258.12486079,+924.838430284,+1077.62483529
2013-07-01 09:07:00 PDT,-13101.2+455.062j,-13101.7065659,-14179.4418925,-14005.0167025,-13830.5911789,-10701.9175917,-11779.7640152,-8575.18181892,+583.00885586,-494.847797215,-320.393854663,-1398.25814575,-2475.88758073,-2301.43508802,+903.172926582,+1077.62764158
2013-07-01 09:08:00 PDT,-13295.6+455.855j,-13296.1291597,-14373.8666785,-14177.8223192,-13981.7775773,-10831.5076037,-11909.3581648,-8683.18012257,+496.560550162,-581.296462098,-385.22289555,-1463.08801559,-2540.7202143,-2344.64813795,+881.556034659,+1077.63044116
2013-07-01 09:09:00 PDT,-13489.6+456.656j,-13490.1104092,-14567.8501255,-14350.2356721,-14132.6207857,-10960.8034451,-12038.6581587,-8790.93328782,+410.308471257,-667.548901419,-449.904781729,-1527.77074187,-2605.40569987,-2387.76311043,+859.988204814,+1077.63323397
2013-07-01 09:10:00 PDT,-13535.9+475.904j,-13536.4904629,-14638.7596821,-14399.6242171,-14160.4882621,-10967.172814,-12069.556876,-8800.3342713,+422.359089277,-680.025719205,-440.860521563,-1543.25364737,-2645.41707367,-2406.25342492,+862.995541976,+1102.16164688
2013-07-01 09:11:00 PDT,-13729+476.717j,-13729.5768139,-14831.8482689,-14571.2421978,-14310.6355826,-11095.872144,-12198.2604077,-8907.59034677,+336.504940623,-765.88023495,-505.243966632,-1607.63795177,-2709.80418144,-2449.16950219,+841.527235913,+1102.16448312
2013-07-01 09:12:00 PDT,-13921.6+477.536j,-13922.2097866,-15024.4834823,-14742.4572186,-14460.4303552,-11224.2692824,-12326.6617617,-9014.59459889,+250.85236979,-851.533174025,-569.47624425,-1671.87109956,-2774.0401278,-2491.98482696,+820.109330025,+1102.16731229
2013-07-01 09:13:00 PDT,-14113.8+478.362j,-14114.385408,-15216.6613489,-14913.2657478,-14609.8694899,-11352.3615808,-12454.7582894,-9121.34482043,+165.403143436,-936.982769752,-633.556029578,-1735.95176579,-2838.12358773,-2534.69851606,+798.742266109,+1102.17013432
2013-07-01 09:14:00 PDT,-14305.5+479.195j,-14306.0997245,-15408.3779151,-15083.6642716,-14758.9499126,-11480.1464041,-12582.5473556,-9227.83881514,+80.1590195402,-1022.22726413,-697.482004286,-1799.87863201,-2902.05324271,-2577.30969065,+777.426483798,+1102.17294917
2013-07-01 09:15:00 PDT,-14496.7+480.034j,-14497.3488022,-15599.629247,-15253.6492934,-14907.6685641,-11607.6211301,-12710.0263378,-9334.07439771,-4.87825265678,-1107.26490789,-761.252856598,-1863.65038635,-2965.82778079,-2619.81747625,+756.162420537,+1102.17575679
2013-07-01 09:16:00 PDT,-8075.5+462.294j,-8076.37474275,-9178.85626581,-8964.65465864,+385.693652182,+427.929832501,-674.525811905,-632.289162051,+1824.97003804,+722.958274553,+765.194045345,-336.815351537,-1439.2740267,-1397.03846231,-1354.80272939,+1102.45876655
2013-07-01 09:17:00 PDT,+21624.1+11852.4j,+21617.6022205,+15533.5035686,+15768.650851,+25139.9223422,+25203.1405657,+19118.9194564,+19182.2224683,+21660.5081298,+15578.8607877,+15642.1936886,+9560.52201212,+3477.59454298,+3540.98706246,+3604.37885064,+6082.76332294
2013-07-01 09:18:00 PDT,+21457.3+11858.8j,+21450.8470109,+15362.8896266,+15619.1474363,+25011.4589286,+25095.7892174,+19007.71164,+19092.1267259,+21591.5058521,+15506.0049113,+15590.449635,+9504.92590223,+3418.13847481,+3502.64269855,+3587.14609968,+6086.62356604
2013-07-01 09:19:00 PDT,-8645.12+464.09j,-8646.02510861,-9748.51356108,-9470.98296682,-57.5101472482,+48.0603107232,-1054.40153364,-948.830703556,+1571.70787276,+469.695007332,+575.264944935,-526.746346533,-1629.21322178,-1523.64360311,-1418.07370871,+1102.46719379
2013-07-01 09:20:00 PDT,-8834.02+464.701j,-8834.9417306,-9937.43249415,-9638.89945687,-204.494081055,-77.9194132209,-1180.38335292,-1053.80834553,+1487.71607085,+385.70284031,+512.276954096,-589.734986074,-1692.20457718,-1565.63082059,-1439.05674884,+1102.46998084
2013-07-01 09:21:00 PDT,-9022.44+465.32j,-9023.37163628,-10125.8647192,-9806.3835451,-351.098178399,-203.573612266,-1306.03966994,-1158.5147945,+1403.94132438,+301.927724589,+449.451704957,-652.560897845,-1755.03320476,-1607.50961839,-1459.9856768,+1102.47276551
2013-07-01 09:22:00 PDT,-9210.37+465.945j,-9211.30918878,-10313.8045946,-9973.43001871,-497.319215168,-328.899487082,-1431.36767994,-1262.94767193,+1320.38546263,+218.371492629,+386.790604973,-715.222670966,-1817.6976883,-1649.27900638,-1480.85992786,+1102.4755425
2013-07-01 09:23:00 PDT,-9397.79+466.576j,-9398.75061603,-10501.2483481,-10140.0355248,-643.154256614,-453.894522325,-1556.36486737,-1367.10488165,+1237.05016268,+135.035821547,+324.294911842,-777.71904763,-1880.1967699,-1690.93814611,-1501.67908299,+1102.47831176
2013-07-01 09:24:00 PDT,-9584.72+467.214j,-9585.6921671,-10688.1922286,-10306.1967294,-788.600384368,-578.556216693,-1681.0287307,-1470.98433922,+1153.93709227,+51.9223791006,+261.965876242,-840.04877705,-1942.52919873,-1732.4862038,-1522.44272552,+1102.48107325
2013-07-01 09:25:00 PDT,-9771.15+467.858j,-9772.13011228,-10874.6325064,-10471.9103172,-933.654696567,-702.88208303,-1805.35678255,-1574.58397196,+1071.04790971,-30.9671763853,+199.804741778,-902.210615507,-2004.69373098,-1773.9223504,-1543.15044112,+1102.48382692
2013-07-01 09:26:00 PDT,-9957.07+468.508j,-9958.0607432,-11060.5654728,-10637.1729921,-1078.31430795,-826.869648413,-1929.34654977,-1677.90171907,+988.384263811,-113.631196073,+137.812744938,-964.203326402,-2066.68913,-1815.24576158,-1563.80181782,+1102.4865727
2013-07-01 09:27:00 PDT,+19962.3+11913.1j,+19955.8515465,+13835.8786298,+14279.6748859,+23858.9161209,+24130.7986105,+18010.7251979,+18282.6925269,+20969.4593282,+14851.9881408,+15123.9828439,+9006.50223398,+2887.68726898,+3159.74040056,+3431.79197057,+6118.65372142
2013-07-01 09:28:00 PDT,+19796.9+11918.7j,+19790.4895619,+13667.255309,+14131.6085953,+23731.3401497,+24023.7811888,+17900.4485749,+18192.9744559,+20900.2817736,+14779.5541188,+15072.1071229,+8951.37148173,+2829.29382297,+3121.90513554,+3414.51480977,+6121.91670491
2013-07-01 09:29:00 PDT,-10511.7+470.494j,-10512.7719906,-11615.2837435,-11130.2228648,-1509.89633644,-1196.7780254,-2299.26162793,-1986.14321835,+741.762890343,-360.253695836,-47.1361628241,-1149.15443557,-2251.64826884,-1938.53141132,-1625.41383093,+1102.49476225
2013-07-01 09:30:00 PDT,-10695.6+471.168j,-10696.6367132,-11799.1508124,-11293.6493101,-1652.94862845,-1319.38794611,-2421.87381349,-2088.31305514,+660.017686975,-441.999276205,-108.439388443,-1210.45841437,-2312.9549124,-1979.39573374,-1645.83578049,+1102.497476
2013-07-01 09:31:00 PDT,-12091.8+488.583j,-12093.9721321,-13196.7086894,-10069.9313701,-408.9209795,-368.440093051,-1471.15836865,+1120.28327891,+1160.76767837,+58.9771313228,+99.463468998,-1002.33204933,-2105.08464946,-2064.59903181,-2024.11323277,+1102.75328733
