# file...... outputs/power_output.csv
# date...... Sat May  4 08:10:49 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 08:10:00 PDT,+1493.21+359.003j,+1493.08452366,+415.300151423,+967.884019114,+1520.46896792,+2073.05277176,+995.252146447,+1547.83854679,+2100.42419783,+1022.84011856,+1575.42650315,+497.853950599,-579.95543069,-27.3676408607,+525.21999344,+1077.80714532
2013-07-01 08:11:00 PDT,+1357.74+359.125j,+1357.61456201,+279.829007412,+847.465824691,+1415.10376814,+1982.74055252,+904.938720965,+1472.57810546,+2040.21672902,+962.63242102,+1530.27175769,+452.698979999,-625.112278563,-57.4715539318,+510.169024864,+1077.80911275
2013-07-01 08:12:00 PDT,+1220.01+359.253j,+1219.88012915,+142.09336735,+725.034754917,+1307.97731532,+1890.91870322,+813.115633164,+1396.0596253,+1979.00284514,+901.418303565,+1484.36221575,+406.789202635,-671.023965487,-88.0786827971,+494.866464677,+1077.81111286
2013-07-01 08:13:00 PDT,+1080.05+359.388j,+1079.92342069,+2.13542696039,+600.628316912,+1199.12242799,+1797.6153539,+719.811012851,+1318.3065476,+1916.80129901,+839.216519045,+1437.71194169,+360.138682638,-717.676426791,-119.179651246,+479.317000665,+1077.81314504
2013-07-01 08:14:00 PDT,+937.913+359.529j,+937.786629581,-140.002620663,+474.284015462,+1088.57192266,+1702.85863281,+625.052988087,+1239.34231223,+1853.63084231,+776.045819141,+1390.33499903,+312.761483264,-765.055598679,-150.765083649,+463.525320325,+1077.81520865
2013-07-01 08:15:00 PDT,+793.638+359.677j,+793.511943372,-284.278587864,+346.039350519,+976.358611604,+1606.67666461,+528.86968331,+1159.19035599,+1789.51022427,+711.924953124,+1342.24544946,+264.671665963,-813.147419157,-182.825605581,+447.496110551,+1077.81730307
2013-07-01 08:16:00 PDT,-554.993+361.276j,-555.128800066,-1632.93157763,-852.757332033,-72.5812355959,+707.593598729,-370.226524605,+409.951006715,+1190.12766238,+112.5400181,+892.717098768,-184.85953626,-1262.69739598,-482.519158993,+297.659148344,+1077.83687127
2013-07-01 08:17:00 PDT,-703.408+361.479j,-703.545240868,-1781.34939605,-984.683624259,-188.015938508,+608.650484807,-469.171156193,+327.497974977,+1124.16622549,+46.5783140663,+843.246967251,-234.33002,-1312.16995111,-515.50015868,+281.16972718,+1077.83902343
2013-07-01 08:18:00 PDT,-853.834+361.69j,-853.972973326,-1931.77853085,-1118.39774437,-305.014978942,+508.366524843,-569.456668847,+243.927554308,+1057.31089231,-20.2772911069,+793.106426929,-284.470925098,-1362.31295675,-548.928116638,+264.456841226,+1077.84120451
2013-07-01 08:19:00 PDT,-1006.23+361.908j,-1006.36986188,-2084.17684634,-1253.8622386,-423.545585035,+406.769808835,-671.054972712,+159.263152714,+989.580389014,-88.00807121,+742.309522193,-335.268207373,-1413.11236817,-582.793669945,+247.525171625,+1077.84341389
2013-07-01 08:20:00 PDT,-1160.55+362.135j,-1160.69379041,-2238.50222622,-1391.03967044,-543.575000028,+303.888413834,-773.937990869,+73.5281674205,+920.993433156,-156.595308659,+690.870290963,-386.707829107,-1464.55414712,-617.087459992,+230.379397365,+1077.84565095
2013-07-01 08:21:00 PDT,-1316.76+362.37j,-1316.90266496,-2394.7125764,-1529.89262309,-665.070484419,+199.750402096,-878.077661189,-13.2540166706,+851.568732433,-226.020295728,+638.802763768,-438.775759971,-1516.62426272,-651.800133093,+213.024194973,+1077.84791506
2013-07-01 08:22:00 PDT,-1474.81+362.614j,-1474.95441655,-2552.76582771,-1670.38370193,-787.999318108,+94.3838192477,-983.445938159,-101.060028506,+781.324983463,-296.264335772,+586.120962822,-491.457977945,-1569.30869239,-686.922341099,+195.464238206,+1077.85020563
2013-07-01 08:23:00 PDT,-1634.66+362.866j,-1634.80700388,-2712.61993872,-1812.47553698,-912.328802544,-12.1833075575,-1090.01479473,-189.86651242,+710.280870551,-367.308744452,+532.838901109,-544.740470231,-1622.5934228,-722.444742012,+177.704197748,+1077.85252201
2013-07-01 08:24:00 PDT,-1796.27+363.127j,-1796.41841613,-2874.2328984,-1956.1307853,-1038.02626285,-119.922971459,-1197.75622414,-279.650129648,+638.455064481,-439.134850956,+478.97058147,-598.609234172,-1676.46445074,-758.358000591,+159.748740905,+1077.8548636
2013-07-01 08:25:00 PDT,-1959.59+363.397j,-1959.74667561,-3037.56272892,-2101.31213344,-1165.05904995,-228.807187714,-1306.64224172,-370.387559848,+565.866221297,-511.723999205,+424.529995691,-653.050278157,-1730.90778406,-794.652788958,+141.6025313,+1077.85722977
2013-07-01 08:26:00 PDT,-2124.59+363.676j,-2124.74984056,-3202.56748833,-2247.98229985,-1293.39454267,-338.807995506,-1416.64488674,-462.055502609,+492.532981099,-585.057549066,+369.5311236,-708.049622529,-1785.90944254,-831.319787204,+123.270228574,+1077.85961992
2013-07-01 08:27:00 PDT,-2291.22+363.964j,-2291.38600783,-3369.20527328,-2396.10403731,-1423.0001499,-449.897459762,-1527.73622417,-554.630678962,+418.473966833,-659.116877561,+313.987932158,-763.59330049,-1841.45545884,-868.349683991,+104.756488082,+1077.86203341
2013-07-01 08:28:00 PDT,-2459.45+364.261j,-2459.61331556,-3537.43422173,-2545.64013529,-1553.84331262,-562.047672947,-1639.88834653,-648.089832878,+343.707783088,-733.883380063,+257.914374559,-819.667359002,-1897.53187938,-905.733177154,+86.0659605935,+1077.86446965
2013-07-01 08:29:00 PDT,-2629.22+364.567j,-2629.38994592,-3707.21251567,-2696.55342242,-1685.89150606,-675.230756867,-1753.07337566,-742.409732766,+268.253014906,-809.338471497,+201.324389335,-876.257859682,-1954.12476522,-943.460974295,+67.2032919934,+1077.86692801
2013-07-01 08:30:00 PDT,-2800.5+364.883j,-2800.67412774,-3878.49838372,-2848.80676876,-1819.11224174,-789.418864444,-1867.26346451,-837.567172957,+192.128226587,-885.463587523,+144.231899466,-933.350879694,-2011.22019299,-981.523793384,+48.1731229862,+1077.86940789
2013-07-01 08:31:00 PDT,-7793.31+429.038j,-7793.78622075,-8871.46901332,-8833.31049523,-8795.15187624,-6410.07872333,-7487.87692003,-5102.79436293,+3297.85744729,+2220.16128762,+2258.34209045,+1180.65757178,+103.108688884,+1001.17648445,+1039.36021212,+1077.54389578
2013-07-01 08:32:00 PDT,-7967.44+429.533j,-7967.92641291,-9045.61097103,-8988.09187352,-8930.57262259,-6526.15516592,-7603.95635725,-5199.52944472,+3220.42516974,+2142.72879652,+2200.27048765,+1122.58593082,+45.0346587308,+962.457339685,+1020.00192082,+1077.54643621
2013-07-01 08:33:00 PDT,-8142.96+430.04j,-8143.44888109,-9221.13522706,-9144.10187057,-9067.06830633,-6643.15299236,-7720.95722183,-5297.03239918,+3142.37824612,+2064.681656,+2141.73792182,+1064.05331588,-13.5003658423,+923.430839565,+1000.48996163,+1077.54899648
2013-07-01 08:34:00 PDT,-8319.82+430.558j,-8320.3120755,-9398.0002314,-9301.30355575,-9204.6066162,-6761.04450687,-7838.85181771,-5395.28014568,+3063.73515146,+1986.03834107,+2082.7582486,+1005.07358239,-72.482528881,+884.106222117,+980.82895326,+1077.55157597
2013-07-01 08:35:00 PDT,-8497.98+431.087j,-8498.47450643,-9576.16449407,-9459.66005184,-9343.15528771,-6879.80205369,-7957.61248888,-5494.24963699,+2984.51433412,+1906.81730014,+2023.34530368,+945.660565781,-131.897994403,+844.492712054,+961.023507751,+1077.55417407
2013-07-01 08:36:00 PDT,-8677.39+431.626j,-8677.89474671,-9755.58658768,-9619.13453721,-9482.68210498,-6999.39801882,-8077.21162104,-5593.91786064,+2904.73421467,+1827.03695377,+1963.51290188,+885.828080666,-191.732947272,+804.599520189,+941.078230196,+1077.55679015
2013-07-01 08:37:00 PDT,-8858.02+432.177j,-8858.53143432,-9936.22514997,-9779.69024813,-9623.1549028,-7119.80483164,-8197.62164327,-5694.26184032,+2824.4131847,+1746.71569358,+1903.27483629,+825.589919925,-251.973594066,+764.435842857,+920.997718449,+1077.55942362
2013-07-01 08:38:00 PDT,-9039.83+432.739j,-9040.34327503,-10118.0388864,-9941.29048112,-9764.54156868,-7240.99496673,-8318.81502984,-5795.25863736,+2743.56960568,+1665.87188107,+1842.64487741,+764.959853857,-312.60616395,+724.010861338,+900.786562841,+1077.56207386
2013-07-01 08:39:00 PDT,-9222.76+433.312j,-9223.28904495,-10300.9865729,-10103.8985952,-9906.81004481,-7362.94094555,-8440.76430188,-5896.88535216,+2662.22180782,+1584.52384643,+1781.6367723,+703.951629317,-373.616909531,+683.333741282,+880.449345884,+1077.56474027
2013-07-01 08:40:00 PDT,-9406.8+433.897j,-9407.32759312,-10485.0270583,-10267.4780142,-10049.9283301,-7485.61533818,-8563.4420291,-5999.11912562,+2580.3880889,+1502.68988749,+1720.26424368,+642.578968854,-434.992107723,+642.413632133,+859.990641992,+1077.56742223
2013-07-01 08:41:00 PDT,-9591.88+434.492j,-9592.41784406,-10670.1192666,-10431.9922291,-10193.8644821,-7608.990765,-8686.82083155,-6101.93714054,+2498.08671314,+1420.38826848,+1658.54098913,+580.855569862,-496.718060594,+601.259666565,+839.415017193,+1077.57011915
2013-07-01 08:42:00 PDT,-9777.97+435.099j,-9778.51880035,-10856.2222004,-10597.4048002,-10338.5866193,-7733.03989845,-8810.87338125,-6205.31662308,+2415.33591007,+1337.63721896,+1596.48068018,+518.795103716,-558.781096229,+559.880959908,+818.727028844,+1077.57283042
2013-07-01 08:43:00 PDT,-9965.04+435.717j,-9965.58954517,-11043.2949424,-10763.6793594,-10484.0629224,-7857.73546464,-8935.57240395,-6309.23484416,+2332.15387339,+1254.45493265,+1534.09696152,+456.411214938,-621.16756957,+518.286609586,+797.931225351,+1077.57555544
2013-07-01 08:44:00 PDT,-10153+436.346j,-10153.5892448,-11231.2966586,-10930.7796125,-10630.2616371,-7983.05024512,-9060.89068077,-6413.66912083,+2248.55875985,+1170.85956632,+1471.40345011,+393.717520343,-683.863863262,+476.485694553,+777.032145884,+1077.5782936
2013-07-01 08:45:00 PDT,-10341.9+436.986j,-10342.4771512,-11420.1866007,-11098.6693415,-10777.1510757,-8108.95707851,-9186.80104991,-6518.59681774,+2164.56868814,+1086.86923869,+1408.41373436,+330.727608205,-746.856388493,+434.487274736,+756.034320101,+1077.58104432
2013-07-01 08:46:00 PDT,-7883.44+433.558j,-7883.94223153,-8961.61592347,-8919.64724204,-8285.71018592,-5884.78726361,-6962.56927991,-6920.60336242,+1783.58916194,+705.867784118,+747.856631003,-329.856678853,-1407.40527094,+993.552982284,+1035.54822572,+1077.54342069
2013-07-01 08:47:00 PDT,-8074+434.105j,-8074.50583475,-9152.18144865,-9089.02620313,-8433.90702922,-6011.81543305,-7089.60062979,-7026.44805136,+1698.86552583,+621.143898859,+684.319620367,-393.393870977,-1470.94510168,+951.18206626,+1014.36416979,+1077.54620119
2013-07-01 08:48:00 PDT,-8265.33+434.663j,-8265.83602421,-9343.51357766,-9259.08653932,-8582.70003506,-6139.3546045,-7217.14301798,-7132.71854517,+1613.80105669,+536.079177575,+620.527008885,-457.186677343,-1534.74055904,+908.640687149,+993.094887513,+1077.54899249
2013-07-01 08:49:00 PDT,-8457.38+435.231j,-8457.89241479,-9535.57192509,-9429.79235514,-8732.05779693,-6267.37785758,-7345.16952367,-7239.39241295,+1528.41370934,+450.691575126,+556.492261477,-521.221633138,-1598.77817766,+865.937824176,+971.744868197,+1077.55179398
2013-07-01 08:50:00 PDT,-1165.77+369.77j,-1165.91160079,-2243.72989212,-2116.50025681,-1397.31918577,+1088.79737129,+10.9254119404,+138.155571718,+1443.02629703,+365.483287005,+492.713068643,-584.821673273,-1662.71254764,+823.413999021,+950.650199804,+1077.88625992
2013-07-01 08:51:00 PDT,-1359.21+370.061j,-1359.35970909,-2437.17983809,-2288.4494428,-1547.77208945,+959.827150743,-118.046717287,+30.6844038322,+1357.04697292,+279.503651558,+428.234352429,-649.300675899,-1727.19422731,+780.415008089,+929.152121468,+1077.88907217
2013-07-01 08:52:00 PDT,-1553.26+370.362j,-1553.41364857,-2631.23563113,-2460.93713984,-1698.69618042,+830.453026267,-247.422780604,-77.1233570778,+1270.7983694,+193.254733674,+363.553695648,-713.981633013,-1791.87787167,+737.281337844,+907.586707456,+1077.89189282
2013-07-01 08:53:00 PDT,-1747.88+370.672j,-1748.03342878,-2825.85728051,-2633.92780193,-1850.06035643,+700.701659145,-377.176116547,-185.245494276,+1184.29826036,+106.754307306,+298.684427543,-778.851215431,-1856.75015099,+694.021877072,+885.958401864,+1077.89472128
2013-07-01 08:54:00 PDT,-1943.02+370.992j,-1943.17916713,-3021.00490333,-2807.3859789,-2001.83359915,+570.599638758,-507.280135537,-293.659850926,+1097.56437178,+20.0200984802,+233.639841413,-843.896129898,-1921.79777148,+650.645490604,+864.271636811,+1077.89755697
2013-07-01 08:55:00 PDT,-2138.65+371.322j,-2138.81109127,-3216.63872695,-2981.2763186,-2153.98497594,+440.17348098,-637.708321484,-402.344331433,+1010.61438066,-66.9302157673,+168.433193816,-909.103119892,-1987.00747607,+607.161018773,+842.530832169,+1077.90039931
2013-07-01 08:56:00 PDT,-2334.73+371.66j,-2334.88954149,-3412.71909134,-3155.56356896,-2306.48364181,+309.449626594,-768.434233369,-511.276902754,+923.465913933,-154.079008447,+103.077703777,-974.458966414,-2052.36604525,+563.577276893,+820.740395302,+1077.90324772
2013-07-01 08:57:00 PDT,-2531.21+372.009j,-2531.37497314,-3609.20645153,-3330.2125802,-2459.2988412,+178.454439684,-899.431506855,-620.43559575,+836.136547407,-241.408703694,+37.5865519784,-1039.9504888,-2117.86029779,+519.903054717,+798.904720793,+1077.90610162
2013-07-01 08:58:00 PDT,-2728.06+372.367j,-2728.22795893,-3806.06137991,-3505.18830685,-2612.39990985,+47.2142060729,-1030.67385585,-729.798506478,+748.643804737,-328.901777801,-28.0271200146,-1105.56454548,-2183.4770916,+476.147115923,+777.028190191,+1077.90896043
2013-07-01 08:59:00 PDT,-2925.23+372.734j,-2925.40919136,-4003.24456865,-3680.45580988,-2765.75627666,-84.2448682546,-1162.13507407,-839.343797512,+661.00515636,-416.540760278,-93.750210546,-1171.2880348,-2249.20332449,+432.31819758,+755.11517174,+1077.91182359
2013-07-01 09:00:00 PDT,-3122.7+373.111j,-3122.87948499,-4200.71683196,-3855.98025877,-2919.33746545,-215.896658705,-1293.78903662,-949.049699231,+573.238018463,-504.30823488,-159.569658644,-1237.10789577,-2315.02593492,+388.425009637,+733.170020127,+1077.91469051
2013-07-01 09:01:00 PDT,-11925.5+452.989j,-11926.250296,-13003.9955044,-12960.303378,-9886.30286864,-9842.59901074,-10920.4337996,-10876.7281419,-10833.0222625,-11910.7552507,-2882.87260985,-3960.58755504,-5038.23257247,-1964.20560493,+1033.91304762,+1077.64446402
2013-07-01 09:02:00 PDT,-12122.5+453.753j,-12123.2346474,-13200.9821122,-13135.3858929,-10039.5049423,-9973.89682604,-11051.7356601,-10986.1257322,-10920.5154333,-11998.2489122,-2948.5324007,-4026.24837307,-5103.89624386,-2007.98865108,+1012.0113307,+1077.64732233
2013-07-01 09:03:00 PDT,-12319+454.523j,-12319.8022301,-13397.551957,-13310.0979874,-10192.382886,-10104.9168507,-11182.7597463,-11095.2918866,-11007.8235059,-12085.5574767,-3014.05328172,-4091.77029248,-5169.42101245,-2051.67908116,+990.155943187,+1077.65017417
2013-07-01 09:04:00 PDT,-12515.2+455.301j,-12515.9489026,-13593.7008972,-13484.4359805,-10344.9334786,-10235.6563243,-11313.5032975,-11204.224305,-11094.9446409,-12172.6791045,-3079.4338724,-4157.15193268,-5234.80549758,-2095.27597459,+968.347345594,+1077.65301948
2013-07-01 09:05:00 PDT,-12710.9+456.086j,-12711.6705417,-13789.4248094,-13658.3962072,-10497.1535133,-10366.1124984,-11443.963565,-11312.9206972,-11181.8770066,-12259.6119641,-3144.67279829,-4222.39191909,-5300.04832461,-2138.77841476,+946.585996429,+1077.6558582
2013-07-01 09:06:00 PDT,-12906.2+456.879j,-12906.9630423,-13984.7195883,-13831.9750189,-10649.0397973,-10496.2826368,-11574.1378124,-11421.3787833,-11268.6187796,-12346.354232,-3209.76869101,-4287.48888322,-5365.14812496,-2182.18548915,+924.872352176,+1077.65869028
2013-07-01 09:07:00 PDT,-13101+457.678j,-13101.8223176,-14179.5811473,-14005.168783,-10800.5891523,-10626.1640155,-11704.0233154,-11529.5962935,-11355.1681447,-12432.9040929,-3274.72018828,-4352.4414627,-5430.1035362,-2225.49628929,+903.206867275,+1077.66151566
2013-07-01 09:08:00 PDT,-13295.4+458.483j,-13296.2442996,-14374.0054179,-14177.9738837,-10951.7984141,-10755.753923,-11833.6173623,-11637.5709685,-11441.5232949,-12519.2597398,-3339.52593403,-4417.24830133,-5494.91320206,-2268.70991086,+881.589994103,+1077.66433428
2013-07-01 09:09:00 PDT,-13489.4+459.296j,-13490.2249387,-14567.9883506,-14350.3867218,-11102.6644334,-10885.0496601,-11962.9172535,-11745.3005591,-11527.6824314,-12605.4193739,-3404.18457841,-4481.90804916,-5559.57577251,-2311.82545368,+860.022182958,+1077.6671461
2013-07-01 09:10:00 PDT,-13535.8+478.597j,-13536.6086748,-14638.9021742,-14399.7798187,-11130.559952,-10891.4242111,-11993.8214321,-11754.683647,-11515.5442864,-12617.8055322,-3395.11920645,-4497.36674373,-5599.5635947,-2330.31564364,+863.03023256,+1102.19627174
2013-07-01 09:11:00 PDT,-13728.8+479.422j,-13729.6944169,-14831.9902482,-14571.3972861,-11280.7299764,-11020.1234363,-12122.524861,-11861.9162568,-11601.3059235,-12703.5676729,-3459.47951722,-4561.7281759,-5663.92789368,-2373.23228823,+841.561945485,+1102.19912729
2013-07-01 09:12:00 PDT,-13921.5+480.253j,-13922.3267823,-15024.62495,-14742.6117946,-11430.5473989,-11148.5204701,-12250.9261124,-11968.8970987,-11686.8662018,-12789.1284557,-3523.68871532,-4625.93850561,-5728.14108526,-2416.048179,+820.14405853,+1102.20197571
2013-07-01 09:13:00 PDT,-14113.6+481.091j,-14114.5017977,-15216.8023063,-14913.4198129,-11580.0091295,-11276.6126641,-12379.0225379,-12075.623966,-11772.2233563,-12874.4861155,-3587.74547638,-4689.9964084,-5792.20184489,-2458.76243275,+798.777013496,+1102.20481695
2013-07-01 09:14:00 PDT,-14305.3+481.936j,-14306.2155096,-15408.5183634,-15083.8178269,-11729.1120932,-11404.3973832,-12506.811502,-12182.094663,-11857.375631,-12959.6388963,-3651.64848254,-4753.90056629,-5856.10885452,-2501.37417065,+777.461250014,+1102.20765097
2013-07-01 09:15:00 PDT,-14496.6+482.786j,-14497.4639843,-15599.7691874,-15253.8023401,-11877.8532305,-11531.8720054,-12634.2903823,-12288.3070048,-11942.3212785,-13044.5850507,-3715.39642249,-4817.64966786,-5919.86080266,-2543.88251819,+756.197205529,+1102.21047769
2013-07-01 09:16:00 PDT,-8073.55+465.077j,-8074.13566627,-9176.67113455,-9134.48032539,-8920.27455343,-6463.03838758,-7565.79303721,-7523.59046753,-7481.38793198,-8583.8332935,-8541.62691375,-9644.24248751,-10747.0384785,-8289.81450858,+1060.53857938,+1102.7746225
2013-07-01 09:17:00 PDT,+21623.3+11825.6j,+21620.3274375,+15536.2546972,+15599.5482577,+15834.8564289,+18313.1381971,+12228.7535984,+12292.0651874,+12355.3756043,+6272.88048428,+6336.25114623,+253.881016499,-5829.71598393,-3351.31554546,+6020.08620847,+6083.46488942
2013-07-01 09:18:00 PDT,+21456.6+11832.1j,+21453.5771921,+15365.6460177,+15450.0514574,+15706.470327,+18205.8455023,+12117.6034081,+12202.0269265,+12286.4490173,+6200.09964942,+6284.58185883,+198.357586516,-5889.09970233,-3389.60633761,+6002.83496542,+6087.32516632
2013-07-01 09:19:00 PDT,-8643.15+466.957j,-8643.77134483,-9746.31323448,-9640.7897402,-9363.25506903,-6842.74008358,-7945.50456514,-7839.9683432,-7734.43239645,-8836.87980204,-8731.34023093,-9833.96365383,-10936.7685512,-8416.26641929,+997.212459954,+1102.78276644
2013-07-01 09:20:00 PDT,-8832.05+467.598j,-8832.68154416,-9935.22559093,-9808.69842186,-9510.16132948,-6968.66075158,-8071.42855116,-7944.88832534,-7818.34845209,-8920.79653149,-8794.25310679,-9896.8791492,-10999.6870268,-8458.19943648,+976.210977997,+1102.78549102
2013-07-01 09:21:00 PDT,-9020.47+468.245j,-9021.1062067,-10123.6524084,-9976.17587818,-9656.69067238,-7094.2585957,-8197.02971911,-8049.53979977,-7902.05030945,-9004.49906879,-8857.0060997,-9959.6347733,-11062.4456078,-8500.02671109,+955.263772993,+1102.78818979
2013-07-01 09:22:00 PDT,-9208.39+468.898j,-9209.0385302,-10311.5868908,-10143.2157377,-9802.83715198,-7219.52826439,-8322.30272567,-8153.91784792,-7985.5334744,-9087.98291383,-8919.59513402,-10022.2264441,-11125.0402295,-8541.74471205,+934.371292993,+1102.79088111
2013-07-01 09:23:00 PDT,-9395.82+469.558j,-9396.47474254,-10499.0252657,-10309.8146476,-9948.59783478,-7344.46724319,-8447.24505612,-8258.02037452,-8068.79627107,-9171.24639069,-8982.01895324,-10084.652905,-11187.4696352,-8583.35260169,+913.533957385,+1102.79356494
2013-07-01 09:24:00 PDT,-9582.74+470.224j,-9583.41109291,-10685.9637824,-10475.9692739,-10093.9698039,-7469.07303191,-8571.85421005,-8361.84529617,-8151.83703317,-9254.28783305,-9044.27630812,-10146.9129066,-11249.7325753,-8624.84954726,+892.752183213,+1102.79624122
2013-07-01 09:25:00 PDT,-9769.17+470.896j,-9769.8438517,-10872.398711,-10641.6763017,-10238.9501589,-7593.34314449,-8696.12770115,-8465.39054131,-8234.65410383,-9337.10558402,-9106.36595647,-10209.0052065,-11311.8278076,-8666.23472071,+872.026385166,+1102.79890991
2013-07-01 09:26:00 PDT,-9955.08+471.574j,-9955.76931065,-11058.3263432,-10806.9324347,-10383.536016,-7717.27510912,-8820.06305734,-8568.65405018,-8317.24583564,-9419.69799617,-9168.28666322,-10270.9285695,-11373.7540966,-8707.50729871,+851.356975559,+1102.80157094
2013-07-01 09:27:00 PDT,+19961.6+11886.4j,+19958.6298815,+13838.6855858,+14110.6413722,+14554.6001925,+17241.3631913,+11121.115815,+11393.0902647,+11665.0610324,+5546.73593732,+5818.76565179,-299.433867536,-6418.92197244,-3732.04515081,+5847.31839466,+6119.35596772
2013-07-01 09:28:00 PDT,+19796.2+11892j,+19793.2731522,+13670.0677811,+13962.581894,+14427.0979097,+17134.4014376,+11010.893819,+11303.4266744,+11595.9556026,+5474.37345838,+5766.96119979,-354.495361245,-6477.24650309,-3769.82963733,+5830.02341069,+6122.61900324
2013-07-01 09:29:00 PDT,-10509.7+473.643j,-10510.4651297,-11613.0287013,-11299.9627927,-10814.898014,-8087.01761296,-9189.8158117,-8876.73374184,-8563.65266811,-9666.10686945,-9353.02289102,-10455.6727929,-11558.5070593,-8830.641299,+789.691164566,+1102.80950767
2013-07-01 09:30:00 PDT,-10693.6+474.345j,-10694.3247388,-11796.8904962,-11463.3827702,-10957.8773776,-8209.57255551,-9312.37419553,-8978.84994822,-8645.32676247,-9747.78164393,-9414.2556243,-10516.9081998,-11619.7453662,-8871.45535782,+769.251383815,+1102.81213763
2013-07-01 09:31:00 PDT,-12091.5+484.161j,-12092.407057,-13195.0407441,-10603.639768,-7476.8037038,-7436.34528091,-8539.2189173,-8498.76887928,-8458.31900427,-9560.55476753,-9520.10112607,-10622.5209784,-11725.4406192,-8598.61543333,+1062.40887328,+1102.89635436
