# file...... outputs/current_output_1.csv
# date...... Sat May  4 08:10:49 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_1_meter_1:measured_current_A,branch_1_meter_1:measured_current_B,branch_1_meter_1:measured_current_C,branch_1_meter_2:measured_current_A,branch_1_meter_2:measured_current_B,branch_1_meter_2:measured_current_C,branch_1_meter_3:measured_current_A,branch_1_meter_3:measured_current_B,branch_1_meter_3:measured_current_C,branch_1_meter_4:measured_current_A,branch_1_meter_4:measured_current_B,branch_1_meter_4:measured_current_C,branch_1_meter_5:measured_current_A,branch_1_meter_5:measured_current_B,branch_1_meter_5:measured_current_C
2013-07-01 08:10:00 PDT,+0.145846-0.0165521j,-0.212936-0.302592j,+0.153659-0.265751j,+0.145846-0.0165521j,-0.130941-0.177085j,+0.153659-0.265751j,+0.145846-0.0165521j,-0.130941-0.177085j,+0.115247-0.199311j,+0.145846-0.0165521j,-0.130941-0.177085j,+0.0768335-0.132872j,+0.145846-0.0165521j,-0.169296-0.243561j,+0.0768335-0.132872j
2013-07-01 08:11:00 PDT,+0.141664-0.0165553j,-0.209803-0.297159j,+0.157849-0.272987j,+0.141664-0.0165553j,-0.127808-0.171652j,+0.157849-0.272987j,+0.141664-0.0165553j,-0.127808-0.171652j,+0.118389-0.204738j,+0.141664-0.0165553j,-0.127808-0.171652j,+0.0789287-0.13649j,+0.141664-0.0165553j,-0.167207-0.239939j,+0.0789287-0.13649j
2013-07-01 08:12:00 PDT,+0.137413-0.0165587j,-0.206618-0.291636j,+0.16211-0.280345j,+0.137413-0.0165587j,-0.124623-0.166128j,+0.16211-0.280345j,+0.137413-0.0165587j,-0.124623-0.166128j,+0.121585-0.210257j,+0.137413-0.0165587j,-0.124623-0.166128j,+0.0810591-0.140169j,+0.137413-0.0165587j,-0.165084-0.236257j,+0.0810591-0.140169j
2013-07-01 08:13:00 PDT,+0.133093-0.0165623j,-0.203382-0.286023j,+0.166439-0.287821j,+0.133093-0.0165623j,-0.121387-0.160515j,+0.166439-0.287821j,+0.133093-0.0165623j,-0.121387-0.160515j,+0.124832-0.215864j,+0.133093-0.0165623j,-0.121387-0.160515j,+0.083224-0.143906j,+0.133093-0.0165623j,-0.162926-0.232516j,+0.083224-0.143906j
2013-07-01 08:14:00 PDT,+0.128705-0.0165661j,-0.200096-0.280322j,+0.170836-0.295413j,+0.128705-0.0165661j,-0.118101-0.154814j,+0.170836-0.295413j,+0.128705-0.0165661j,-0.118101-0.154814j,+0.12813-0.221558j,+0.128705-0.0165661j,-0.118101-0.154814j,+0.0854227-0.147703j,+0.128705-0.0165661j,-0.160735-0.228716j,+0.0854227-0.147703j
2013-07-01 08:15:00 PDT,+0.124251-0.01657j,-0.19676-0.274536j,+0.1753-0.30312j,+0.124251-0.01657j,-0.114766-0.149028j,+0.1753-0.30312j,+0.124251-0.01657j,-0.114766-0.149028j,+0.131477-0.227337j,+0.124251-0.01657j,-0.114766-0.149028j,+0.0876546-0.151556j,+0.124251-0.01657j,-0.158511-0.224858j,+0.0876546-0.151556j
2013-07-01 08:16:00 PDT,+0.0826209-0.0166131j,-0.165588-0.220443j,+0.217034-0.375151j,+0.0826209-0.0166131j,-0.0835961-0.094933j,+0.217034-0.375151j,+0.0826209-0.0166131j,-0.0835961-0.094933j,+0.16278-0.28136j,+0.0826209-0.0166131j,-0.0835961-0.094933j,+0.108524-0.187569j,+0.0826209-0.0166131j,-0.137728-0.188799j,+0.108524-0.187569j
2013-07-01 08:17:00 PDT,+0.0780395-0.0166186j,-0.162159-0.21449j,+0.221629-0.383077j,+0.0780395-0.0166186j,-0.0801671-0.0889793j,+0.221629-0.383077j,+0.0780395-0.0166186j,-0.0801671-0.0889793j,+0.166225-0.287304j,+0.0780395-0.0166186j,-0.0801671-0.0889793j,+0.110821-0.191532j,+0.0780395-0.0166186j,-0.135442-0.18483j,+0.110821-0.191532j
2013-07-01 08:18:00 PDT,+0.073396-0.0166244j,-0.158684-0.208456j,+0.226285-0.39111j,+0.073396-0.0166244j,-0.0766918-0.0829448j,+0.226285-0.39111j,+0.073396-0.0166244j,-0.0766918-0.0829448j,+0.169718-0.293329j,+0.073396-0.0166244j,-0.0766918-0.0829448j,+0.11315-0.195549j,+0.073396-0.0166244j,-0.133124-0.180808j,+0.11315-0.195549j
2013-07-01 08:19:00 PDT,+0.0686918-0.0166303j,-0.155163-0.202342j,+0.231004-0.399248j,+0.0686918-0.0166303j,-0.0731712-0.0768313j,+0.231004-0.399248j,+0.0686918-0.0166303j,-0.0731712-0.0768313j,+0.173257-0.299433j,+0.0686918-0.0166303j,-0.0731712-0.0768313j,+0.115509-0.199618j,+0.0686918-0.0166303j,-0.130777-0.176732j,+0.115509-0.199618j
2013-07-01 08:20:00 PDT,+0.063928-0.0166365j,-0.151598-0.196152j,+0.235782-0.407489j,+0.063928-0.0166365j,-0.0696064-0.0706403j,+0.235782-0.407489j,+0.063928-0.0166365j,-0.0696064-0.0706403j,+0.176841-0.305613j,+0.063928-0.0166365j,-0.0696064-0.0706403j,+0.117899-0.203738j,+0.063928-0.0166365j,-0.1284-0.172606j,+0.117899-0.203738j
2013-07-01 08:21:00 PDT,+0.0591061-0.0166429j,-0.147989-0.189885j,+0.240618-0.415831j,+0.0591061-0.0166429j,-0.0659982-0.0643736j,+0.240618-0.415831j,+0.0591061-0.0166429j,-0.0659982-0.0643736j,+0.180468-0.311869j,+0.0591061-0.0166429j,-0.0659982-0.0643736j,+0.120317-0.207909j,+0.0591061-0.0166429j,-0.125994-0.168428j,+0.120317-0.207909j
2013-07-01 08:22:00 PDT,+0.0542272-0.0166496j,-0.144339-0.183545j,+0.245512-0.42427j,+0.0542272-0.0166496j,-0.0623477-0.0580328j,+0.245512-0.42427j,+0.0542272-0.0166496j,-0.0623477-0.0580328j,+0.184139-0.318199j,+0.0542272-0.0166496j,-0.0623477-0.0580328j,+0.122765-0.212128j,+0.0542272-0.0166496j,-0.12356-0.164201j,+0.122765-0.212128j
2013-07-01 08:23:00 PDT,+0.0492928-0.0166564j,-0.140646-0.177132j,+0.250463-0.432806j,+0.0492928-0.0166564j,-0.0586559-0.0516197j,+0.250463-0.432806j,+0.0492928-0.0166564j,-0.0586559-0.0516197j,+0.187852-0.324601j,+0.0492928-0.0166564j,-0.0586559-0.0516197j,+0.12524-0.216396j,+0.0492928-0.0166564j,-0.121099-0.159926j,+0.12524-0.216396j
2013-07-01 08:24:00 PDT,+0.0443041-0.0166636j,-0.136914-0.170648j,+0.255468-0.441436j,+0.0443041-0.0166636j,-0.0549237-0.0451359j,+0.255468-0.441436j,+0.0443041-0.0166636j,-0.0549237-0.0451359j,+0.191606-0.331073j,+0.0443041-0.0166636j,-0.0549237-0.0451359j,+0.127743-0.22071j,+0.0443041-0.0166636j,-0.11861-0.155604j,+0.127743-0.22071j
2013-07-01 08:25:00 PDT,+0.0392624-0.0166709j,-0.133142-0.164096j,+0.260526-0.450157j,+0.0392624-0.0166709j,-0.0511521-0.0385831j,+0.260526-0.450157j,+0.0392624-0.0166709j,-0.0511521-0.0385831j,+0.1954-0.337613j,+0.0392624-0.0166709j,-0.0511521-0.0385831j,+0.130272-0.225071j,+0.0392624-0.0166709j,-0.116096-0.151236j,+0.130272-0.225071j
2013-07-01 08:26:00 PDT,+0.034169-0.0166786j,-0.129332-0.157476j,+0.265637-0.458967j,+0.034169-0.0166786j,-0.0473421-0.0319629j,+0.265637-0.458967j,+0.034169-0.0166786j,-0.0473421-0.0319629j,+0.199233-0.344221j,+0.034169-0.0166786j,-0.0473421-0.0319629j,+0.132828-0.229476j,+0.034169-0.0166786j,-0.113555-0.146823j,+0.132828-0.229476j
2013-07-01 08:27:00 PDT,+0.0290252-0.0166865j,-0.125484-0.15079j,+0.270798-0.467864j,+0.0290252-0.0166865j,-0.0434946-0.0252771j,+0.270798-0.467864j,+0.0290252-0.0166865j,-0.0434946-0.0252771j,+0.203104-0.350893j,+0.0290252-0.0166865j,-0.0434946-0.0252771j,+0.135409-0.233924j,+0.0290252-0.0166865j,-0.11099-0.142366j,+0.135409-0.233924j
2013-07-01 08:28:00 PDT,+0.0238323-0.0166946j,-0.1216-0.144041j,+0.27601-0.476846j,+0.0238323-0.0166946j,-0.0396107-0.0185273j,+0.27601-0.476846j,+0.0238323-0.0166946j,-0.0396107-0.0185273j,+0.207013-0.35763j,+0.0238323-0.0166946j,-0.0396107-0.0185273j,+0.138015-0.238415j,+0.0238323-0.0166946j,-0.108401-0.137867j,+0.138015-0.238415j
2013-07-01 08:29:00 PDT,+0.0185915-0.016703j,-0.11768-0.137229j,+0.281269-0.48591j,+0.0185915-0.016703j,-0.0356913-0.0117152j,+0.281269-0.48591j,+0.0185915-0.016703j,-0.0356913-0.0117152j,+0.210958-0.364428j,+0.0185915-0.016703j,-0.0356913-0.0117152j,+0.140645-0.242947j,+0.0185915-0.016703j,-0.105787-0.133326j,+0.140645-0.242947j
2013-07-01 08:30:00 PDT,+0.0133042-0.0167117j,-0.113726-0.130356j,+0.286576-0.495055j,+0.0133042-0.0167117j,-0.0317374-0.00484245j,+0.286576-0.495055j,+0.0133042-0.0167117j,-0.0317374-0.00484245j,+0.214938-0.371286j,+0.0133042-0.0167117j,-0.0317374-0.00484245j,+0.143299-0.247519j,+0.0133042-0.0167117j,-0.103151-0.128745j,+0.143299-0.247519j
2013-07-01 08:31:00 PDT,-0.872726-0.0250445j,-0.157584-0.205564j,+0.233986-0.403568j,-0.872726-0.0250445j,-0.0755911-0.0800625j,+0.233986-0.403568j,-0.872726-0.0250445j,-0.0755911-0.0800625j,+0.231332-0.398978j,-0.872726-0.0250445j,-0.0755911-0.0800625j,+0.228678-0.394387j,-0.872726-0.0250445j,-0.240733-0.367263j,+0.228678-0.394387j
2013-07-01 08:32:00 PDT,-0.878096-0.0250867j,-0.153558-0.198576j,+0.239379-0.412869j,-0.878096-0.0250867j,-0.0715651-0.0730744j,+0.239379-0.412869j,-0.878096-0.0250867j,-0.0715651-0.0730744j,+0.235379-0.40595j,-0.878096-0.0250867j,-0.0715651-0.0730744j,+0.23138-0.399032j,-0.878096-0.0250867j,-0.238041-0.362607j,+0.23138-0.399032j
2013-07-01 08:33:00 PDT,-0.883509-0.0251294j,-0.1495-0.191533j,+0.244814-0.422243j,-0.883509-0.0251294j,-0.0675074-0.0660307j,+0.244814-0.422243j,-0.883509-0.0251294j,-0.0675074-0.0660307j,+0.239459-0.412978j,-0.883509-0.0251294j,-0.0675074-0.0660307j,+0.234104-0.403713j,-0.883509-0.0251294j,-0.235328-0.357914j,+0.234104-0.403713j
2013-07-01 08:34:00 PDT,-0.888963-0.0251727j,-0.145411-0.184435j,+0.250292-0.431689j,-0.888963-0.0251727j,-0.0634191-0.058933j,+0.250292-0.431689j,-0.888963-0.0251727j,-0.0634191-0.058933j,+0.24357-0.420059j,-0.888963-0.0251727j,-0.0634191-0.058933j,+0.236849-0.40843j,-0.888963-0.0251727j,-0.232594-0.353185j,+0.236849-0.40843j
2013-07-01 08:35:00 PDT,-0.894457-0.0252165j,-0.141293-0.177285j,+0.25581-0.441203j,-0.894457-0.0252165j,-0.059301-0.051783j,+0.25581-0.441203j,-0.894457-0.0252165j,-0.059301-0.051783j,+0.247712-0.427192j,-0.894457-0.0252165j,-0.059301-0.051783j,+0.239615-0.413181j,-0.894457-0.0252165j,-0.22984-0.348421j,+0.239615-0.413181j
2013-07-01 08:36:00 PDT,-0.899989-0.0252608j,-0.137146-0.170085j,+0.261367-0.450785j,-0.899989-0.0252608j,-0.0551541-0.0445824j,+0.261367-0.450785j,-0.899989-0.0252608j,-0.0551541-0.0445824j,+0.251883-0.434375j,-0.899989-0.0252608j,-0.0551541-0.0445824j,+0.2424-0.417966j,-0.899989-0.0252608j,-0.227067-0.343623j,+0.2424-0.417966j
2013-07-01 08:37:00 PDT,-0.90556-0.0253056j,-0.132971-0.162836j,+0.266962-0.460431j,-0.90556-0.0253056j,-0.0509795-0.0373328j,+0.266962-0.460431j,-0.90556-0.0253056j,-0.0509795-0.0373328j,+0.256083-0.441607j,-0.90556-0.0253056j,-0.0509795-0.0373328j,+0.245204-0.422783j,-0.90556-0.0253056j,-0.224276-0.338793j,+0.245204-0.422783j
2013-07-01 08:38:00 PDT,-0.911166-0.0253509j,-0.128769-0.155539j,+0.272595-0.47014j,-0.911166-0.0253509j,-0.046778-0.0300358j,+0.272595-0.47014j,-0.911166-0.0253509j,-0.046778-0.0300358j,+0.260311-0.448886j,-0.911166-0.0253509j,-0.046778-0.0300358j,+0.248027-0.427631j,-0.911166-0.0253509j,-0.221466-0.333931j,+0.248027-0.427631j
2013-07-01 08:39:00 PDT,-0.916807-0.0253967j,-0.124541-0.148197j,+0.278262-0.479909j,-0.916807-0.0253967j,-0.0425506-0.0226932j,+0.278262-0.479909j,-0.916807-0.0253967j,-0.0425506-0.0226932j,+0.264565-0.456209j,-0.916807-0.0253967j,-0.0425506-0.0226932j,+0.250868-0.43251j,-0.916807-0.0253967j,-0.21864-0.329039j,+0.250868-0.43251j
2013-07-01 08:40:00 PDT,-0.922483-0.025443j,-0.120289-0.14081j,+0.283965-0.489737j,-0.922483-0.025443j,-0.0382983-0.0153066j,+0.283965-0.489737j,-0.922483-0.025443j,-0.0382983-0.0153066j,+0.268845-0.463577j,-0.922483-0.025443j,-0.0382983-0.0153066j,+0.253725-0.437417j,-0.922483-0.025443j,-0.215796-0.324118j,+0.253725-0.437417j
2013-07-01 08:41:00 PDT,-0.92819-0.0254898j,-0.116012-0.133382j,+0.2897-0.49962j,-0.92819-0.0254898j,-0.034022-0.00787759j,+0.2897-0.49962j,-0.92819-0.0254898j,-0.034022-0.00787759j,+0.27315-0.470986j,-0.92819-0.0254898j,-0.034022-0.00787759j,+0.2566-0.442352j,-0.92819-0.0254898j,-0.212937-0.319168j,+0.2566-0.442352j
2013-07-01 08:42:00 PDT,-0.933929-0.0255371j,-0.111713-0.125912j,+0.295467-0.509557j,-0.933929-0.0255371j,-0.0297227-0.000407854j,+0.295467-0.509557j,-0.933929-0.0255371j,-0.0297227-0.000407854j,+0.277478-0.478435j,-0.933929-0.0255371j,-0.0297227-0.000407854j,+0.25949-0.447315j,-0.933929-0.0255371j,-0.210062-0.314191j,+0.25949-0.447315j
2013-07-01 08:43:00 PDT,-0.939698-0.0255848j,-0.107391-0.118404j,+0.301264-0.519545j,-0.939698-0.0255848j,-0.0254014+0.00710098j,+0.301264-0.519545j,-0.939698-0.0255848j,-0.0254014+0.00710098j,+0.28183-0.485924j,-0.939698-0.0255848j,-0.0254014+0.00710098j,+0.262395-0.452302j,-0.939698-0.0255848j,-0.207173-0.309188j,+0.262395-0.452302j
2013-07-01 08:44:00 PDT,-0.945495-0.0256331j,-0.103048-0.110858j,+0.30709-0.529583j,-0.945495-0.0256331j,-0.0210589+0.0146473j,+0.30709-0.529583j,-0.945495-0.0256331j,-0.0210589+0.0146473j,+0.286203-0.493449j,-0.945495-0.0256331j,-0.0210589+0.0146473j,+0.265315-0.457315j,-0.945495-0.0256331j,-0.204269-0.30416j,+0.265315-0.457315j
2013-07-01 08:45:00 PDT,-0.95132-0.0256817j,-0.0986854-0.103276j,+0.312945-0.539668j,-0.95132-0.0256817j,-0.0166962+0.0222294j,+0.312945-0.539668j,-0.95132-0.0256817j,-0.0166962+0.0222294j,+0.290597-0.501009j,-0.95132-0.0256817j,-0.0166962+0.0222294j,+0.26825-0.462351j,-0.95132-0.0256817j,-0.201352-0.299109j,+0.26825-0.462351j
2013-07-01 08:46:00 PDT,-0.915396-0.0256897j,-0.155963-0.202729j,+0.217251-0.374644j,-0.915396-0.0256897j,-0.0739708-0.0772285j,+0.217251-0.374644j,-0.915396-0.0256897j,-0.0739708-0.0772285j,+0.214331-0.369597j,-0.915396-0.0256897j,-0.0739708-0.0772285j,+0.17026-0.293384j,-0.915396-0.0256897j,-0.240208-0.366342j,+0.17026-0.293384j
2013-07-01 08:47:00 PDT,-0.921272-0.0257377j,-0.151557-0.195082j,+0.223151-0.384823j,-0.921272-0.0257377j,-0.0695652-0.0695812j,+0.223151-0.384823j,-0.921272-0.0257377j,-0.0695652-0.0695812j,+0.218759-0.377228j,-0.921272-0.0257377j,-0.0695652-0.0695812j,+0.173213-0.298469j,-0.921272-0.0257377j,-0.237262-0.361247j,+0.173213-0.298469j
2013-07-01 08:48:00 PDT,-0.927172-0.0257861j,-0.147134-0.187405j,+0.229075-0.395043j,-0.927172-0.0257861j,-0.0651423-0.061903j,+0.229075-0.395043j,-0.927172-0.0257861j,-0.0651423-0.061903j,+0.223205-0.384889j,-0.927172-0.0257861j,-0.0651423-0.061903j,+0.176179-0.303575j,-0.927172-0.0257861j,-0.234304-0.356131j,+0.176179-0.303575j
2013-07-01 08:49:00 PDT,-0.933094-0.0258349j,-0.142695-0.179697j,+0.235022-0.405301j,-0.933094-0.0258349j,-0.0607029-0.0541955j,+0.235022-0.405301j,-0.933094-0.0258349j,-0.0607029-0.0541955j,+0.227669-0.39258j,-0.933094-0.0258349j,-0.0607029-0.0541955j,+0.179157-0.3087j,-0.933094-0.0258349j,-0.231335-0.350996j,+0.179157-0.3087j
2013-07-01 08:50:00 PDT,+0.100422-0.0166802j,-0.138272-0.172064j,+0.241074-0.415629j,+0.100422-0.0166802j,-0.0562817-0.0465512j,+0.241074-0.415629j,+0.100422-0.0166802j,-0.0562817-0.0465512j,+0.232229-0.400331j,+0.100422-0.0166802j,-0.0562817-0.0465512j,+0.182215-0.313872j,+0.100422-0.0166802j,-0.228355-0.345906j,+0.182215-0.313872j
2013-07-01 08:51:00 PDT,+0.0944504-0.0166867j,-0.133803-0.164304j,+0.247065-0.425958j,+0.0944504-0.0166867j,-0.0518136-0.0387908j,+0.247065-0.425958j,+0.0944504-0.0166867j,-0.0518136-0.0387908j,+0.236726-0.408075j,+0.0944504-0.0166867j,-0.0518136-0.0387908j,+0.185215-0.319033j,+0.0944504-0.0166867j,-0.225367-0.340736j,+0.185215-0.319033j
2013-07-01 08:52:00 PDT,+0.0884598-0.0166935j,-0.129321-0.156519j,+0.253075-0.43632j,+0.0884598-0.0166935j,-0.0473318-0.031006j,+0.253075-0.43632j,+0.0884598-0.0166935j,-0.0473318-0.031006j,+0.241237-0.415843j,+0.0884598-0.0166935j,-0.0473318-0.031006j,+0.188225-0.32421j,+0.0884598-0.0166935j,-0.22237-0.335549j,+0.188225-0.32421j
2013-07-01 08:53:00 PDT,+0.0824517-0.0167005j,-0.124827-0.148712j,+0.259103-0.446711j,+0.0824517-0.0167005j,-0.0428373-0.0231982j,+0.259103-0.446711j,+0.0824517-0.0167005j,-0.0428373-0.0231982j,+0.245762-0.423633j,+0.0824517-0.0167005j,-0.0428373-0.0231982j,+0.191243-0.329402j,+0.0824517-0.0167005j,-0.219365-0.330347j,+0.191243-0.329402j
2013-07-01 08:54:00 PDT,+0.0764274-0.0167078j,-0.12032-0.140883j,+0.265148-0.45713j,+0.0764274-0.0167078j,-0.0383311-0.0153692j,+0.265148-0.45713j,+0.0764274-0.0167078j,-0.0383311-0.0153692j,+0.250299-0.431444j,+0.0764274-0.0167078j,-0.0383311-0.0153692j,+0.19427-0.334608j,+0.0764274-0.0167078j,-0.216352-0.325131j,+0.19427-0.334608j
2013-07-01 08:55:00 PDT,+0.0703881-0.0167154j,-0.115803-0.133035j,+0.271209-0.467575j,+0.0703881-0.0167154j,-0.033814-0.00752046j,+0.271209-0.467575j,+0.0703881-0.0167154j,-0.033814-0.00752046j,+0.254848-0.439275j,+0.0703881-0.0167154j,-0.033814-0.00752046j,+0.197304-0.339826j,+0.0703881-0.0167154j,-0.213332-0.319902j,+0.197304-0.339826j
2013-07-01 08:56:00 PDT,+0.064335-0.0167232j,-0.111275-0.125168j,+0.277283-0.478043j,+0.064335-0.0167232j,-0.0292869+0.000346364j,+0.277283-0.478043j,+0.064335-0.0167232j,-0.0292869+0.000346364j,+0.259407-0.447123j,+0.064335-0.0167232j,-0.0292869+0.000346364j,+0.200346-0.345057j,+0.064335-0.0167232j,-0.210305-0.314661j,+0.200346-0.345057j
2013-07-01 08:57:00 PDT,+0.0582693-0.0167313j,-0.106739-0.117285j,+0.283371-0.488533j,+0.0582693-0.0167313j,-0.0247508+0.00822971j,+0.283371-0.488533j,+0.0582693-0.0167313j,-0.0247508+0.00822971j,+0.263976-0.454987j,+0.0582693-0.0167313j,-0.0247508+0.00822971j,+0.203394-0.350298j,+0.0582693-0.0167313j,-0.207271-0.309408j,+0.203394-0.350298j
2013-07-01 08:58:00 PDT,+0.0521923-0.0167397j,-0.102194-0.109387j,+0.289471-0.499042j,+0.0521923-0.0167397j,-0.0202066+0.016128j,+0.289471-0.499042j,+0.0521923-0.0167397j,-0.0202066+0.016128j,+0.268555-0.462866j,+0.0521923-0.0167397j,-0.0202066+0.016128j,+0.206449-0.355548j,+0.0521923-0.0167397j,-0.204233-0.304146j,+0.206449-0.355548j
2013-07-01 08:59:00 PDT,+0.0461051-0.0167483j,-0.0976426-0.101476j,+0.295581-0.509568j,+0.0461051-0.0167483j,-0.0156553+0.0240396j,+0.295581-0.509568j,+0.0461051-0.0167483j,-0.0156553+0.0240396j,+0.273141-0.470758j,+0.0461051-0.0167483j,-0.0156553+0.0240396j,+0.209508-0.360808j,+0.0461051-0.0167483j,-0.20119-0.298875j,+0.209508-0.360808j
2013-07-01 09:00:00 PDT,+0.040009-0.0167572j,-0.0930846-0.0935526j,+0.301701-0.520109j,+0.040009-0.0167572j,-0.0110976+0.0319631j,+0.301701-0.520109j,+0.040009-0.0167572j,-0.0110976+0.0319631j,+0.277734-0.478661j,+0.040009-0.0167572j,-0.0110976+0.0319631j,+0.212573-0.366075j,+0.040009-0.0167572j,-0.198142-0.293596j,+0.212573-0.366075j
2013-07-01 09:01:00 PDT,-0.960613-0.02641j,-0.114517-0.130357j,+0.435103-0.748602j,-0.960613-0.02641j,-0.0325235-0.00485237j,+0.435103-0.748602j,-0.960613-0.02641j,-0.0325235-0.00485237j,+0.432058-0.743347j,-0.960613-0.02641j,-0.0325235-0.00485237j,+0.217572-0.374266j,-0.960613-0.02641j,-0.0355552-0.0101159j,+0.217572-0.374266j
2013-07-01 09:02:00 PDT,-0.966687-0.0264616j,-0.109967-0.122449j,+0.441218-0.759113j,-0.966687-0.0264616j,-0.0279743+0.00305558j,+0.441218-0.759113j,-0.966687-0.0264616j,-0.0279743+0.00305558j,+0.436651-0.751224j,-0.966687-0.0264616j,-0.0279743+0.00305558j,+0.22063-0.379521j,-0.966687-0.0264616j,-0.0325274-0.00484277j,+0.22063-0.379521j
2013-07-01 09:03:00 PDT,-0.972749-0.0265133j,-0.105428-0.114558j,+0.44732-0.7696j,-0.972749-0.0265133j,-0.0234352+0.010947j,+0.44732-0.7696j,-0.972749-0.0265133j,-0.0234352+0.010947j,+0.441235-0.759084j,-0.972749-0.0265133j,-0.0234352+0.010947j,+0.223682-0.384764j,-0.972749-0.0265133j,-0.0295062+0.00041937j,+0.223682-0.384764j
